T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.920550E-1 2.785981E-1 7.486660E+1 2.044340E+1 3.194370E-1 2.559926E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
335 002_335 34.61 3.915770E-1 2.769419E-1 7.484650E+1 2.029160E+1 3.189960E-1 2.544434E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
335 003_335 34.61 3.909020E-1 2.745972E-1 7.481770E+1 2.007740E+1 3.183850E-1 2.522407E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
335 004_335 34.61 3.899620E-1 2.713283E-1 7.477750E+1 1.978010E+1 3.175590E-1 2.491519E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
335 005_335 34.61 3.886260E-1 2.668655E-1 7.473260E+1 1.937640E+1 3.164770E-1 2.449024E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
335 006_335 34.61 3.868750E-1 2.609390E-1 7.466650E+1 1.884410E+1 3.151140E-1 2.392032E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
335 007_335 34.61 3.846550E-1 2.533401E-1 7.452680E+1 1.815630E+1 3.127950E-1 2.321815E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
335 008_335 34.61 3.819430E-1 2.439963E-1 7.440930E+1 1.733600E+1 3.101030E-1 2.236161E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
335 009_335 34.61 3.786800E-1 2.330261E-1 7.427670E+1 1.638580E+1 3.072120E-1 2.133493E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
335 010_335 34.61 3.748930E-1 2.207256E-1 7.407240E+1 1.532340E+1 3.039340E-1 2.016684E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
335 011_335 34.61 3.707370E-1 2.074745E-1 7.388000E+1 1.420680E+1 2.997540E-1 1.895795E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 3.162E+16
335 012_335 34.61 3.660440E-1 1.936134E-1 7.368860E+1 1.305590E+1 2.957970E-1 1.765530E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 3.162E+16
335 013_335 34.61 3.610060E-1 1.793767E-1 7.339380E+1 1.188170E+1 2.908310E-1 1.634176E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 3.162E+16
335 014_335 34.61 3.554040E-1 1.649173E-1 7.314910E+1 1.071860E+1 2.859870E-1 1.499174E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 3.162E+16
335 015_335 34.61 3.494020E-1 1.503778E-1 7.279060E+1 9.561400E+0 2.801510E-1 1.365185E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 3.162E+16
335 016_335 34.61 3.428100E-1 1.359398E-1 7.241720E+1 8.436900E+0 2.745200E-1 1.229328E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 3.162E+16
335 017_335 34.61 3.357270E-1 1.218222E-1 7.205260E+1 7.367200E+0 2.677290E-1 1.100695E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 3.162E+16
335 018_335 34.61 3.281980E-1 1.082491E-1 7.157270E+1 6.356900E+0 2.607560E-1 9.751534E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 3.162E+16
335 019_335 34.61 3.202200E-1 9.541934E-2 7.104210E+1 5.426800E+0 2.536670E-1 8.557314E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 3.162E+16
335 020_335 34.61 3.117360E-1 8.348764E-2 7.052950E+1 4.589000E+0 2.459460E-1 7.463440E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 3.162E+16
335 021_335 34.61 3.028450E-1 7.255795E-2 6.988370E+1 3.839000E+0 2.376170E-1 6.462545E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 3.162E+16
335 022_335 34.61 2.935630E-1 6.268416E-2 6.915490E+1 3.181400E+0 2.290450E-1 5.555980E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 3.162E+16
335 023_335 34.61 2.838940E-1 5.387543E-2 6.833200E+1 2.612800E+0 2.201780E-1 4.746760E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 3.162E+16
335 024_335 34.61 2.738320E-1 4.610429E-2 6.739850E+1 2.127200E+0 2.109590E-1 4.033465E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 3.162E+16
335 025_335 34.61 2.633560E-1 3.931590E-2 6.633380E+1 1.717100E+0 2.013280E-1 3.411468E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 3.162E+16
