T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.546380E-1 2.964579E-1 7.844470E+1 2.643210E+1 3.810830E-1 2.774421E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
310 002_310 37.401 4.537930E-1 2.961480E-1 7.841670E+1 2.634600E+1 3.802430E-1 2.771498E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
310 003_310 37.401 4.526080E-1 2.956957E-1 7.837680E+1 2.622370E+1 3.791030E-1 2.766922E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
310 004_310 37.401 4.509710E-1 2.950372E-1 7.832000E+1 2.605170E+1 3.776060E-1 2.759676E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
310 005_310 37.401 4.486870E-1 2.940820E-1 7.825110E+1 2.581310E+1 3.757200E-1 2.748131E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
310 006_310 37.401 4.456500E-1 2.927038E-1 7.811190E+1 2.547290E+1 3.727160E-1 2.733771E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
310 007_310 37.401 4.418440E-1 2.907308E-1 7.798580E+1 2.504460E+1 3.689420E-1 2.715299E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
310 008_310 37.401 4.370730E-1 2.879370E-1 7.779470E+1 2.447600E+1 3.649720E-1 2.682518E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
310 009_310 37.401 4.314820E-1 2.840413E-1 7.760450E+1 2.377770E+1 3.592200E-1 2.647710E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
310 010_310 37.401 4.250280E-1 2.787232E-1 7.735170E+1 2.290860E+1 3.534900E-1 2.592289E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
310 011_310 37.401 4.180190E-1 2.716655E-1 7.711290E+1 2.189250E+1 3.468380E-1 2.524823E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
310 012_310 37.401 4.106060E-1 2.626335E-1 7.678900E+1 2.070210E+1 3.397160E-1 2.437577E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
310 013_310 37.401 4.028960E-1 2.515761E-1 7.646140E+1 1.937510E+1 3.327430E-1 2.329139E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
310 014_310 37.401 3.951680E-1 2.387043E-1 7.617120E+1 1.796270E+1 3.257310E-1 2.205842E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
310 015_310 37.401 3.875550E-1 2.244818E-1 7.580210E+1 1.648670E+1 3.183130E-1 2.071773E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
310 016_310 37.401 3.801130E-1 2.094969E-1 7.540750E+1 1.501220E+1 3.113330E-1 1.928763E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
310 017_310 37.401 3.726600E-1 1.942727E-1 7.502570E+1 1.357920E+1 3.048440E-1 1.781791E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
310 018_310 37.401 3.652440E-1 1.791343E-1 7.466610E+1 1.221310E+1 2.975610E-1 1.641762E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
310 019_310 37.401 3.577660E-1 1.642101E-1 7.420320E+1 1.089840E+1 2.904640E-1 1.500821E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
310 020_310 37.401 3.501160E-1 1.495360E-1 7.369200E+1 9.645300E+0 2.834920E-1 1.360937E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
310 021_310 37.401 3.420860E-1 1.351686E-1 7.320650E+1 8.462500E+0 2.760090E-1 1.226415E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
310 022_310 37.401 3.337380E-1 1.212310E-1 7.257990E+1 7.341300E+0 2.679180E-1 1.096059E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
310 023_310 37.401 3.250320E-1 1.078934E-1 7.185930E+1 6.300000E+0 2.596020E-1 9.707252E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
310 024_310 37.401 3.159230E-1 9.532782E-2 7.102950E+1 5.347800E+0 2.509340E-1 8.524709E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
310 025_310 37.401 3.063520E-1 8.367470E-2 7.007040E+1 4.490400E+0 2.417770E-1 7.429067E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
