fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00S1 7:19 293.5 39.5 1.000E+000 1.569E+000 3.949E-011 2.517E+003 3.398E+000 1.847E-005 1.440E-005 2.241E-002 1.438E-005 8.258E-008 2.562E-001 1.130E-002 7.244E-006 1.865E-003 
00S2 7:37 296.4 39.12 1.000E+000 1.508E+000 6.225E-011 2.397E+003 3.304E+000 1.885E-005 1.526E-005 2.268E-002 1.525E-005 8.867E-008 2.564E-001 1.150E-002 7.643E-006 5.101E-003 
00S3 7:59 299.2 38.75 1.000E+000 1.454E+000 9.445E-011 2.296E+003 3.216E+000 1.912E-005 1.429E-005 2.049E-002 1.427E-005 7.483E-008 2.558E-001 1.040E-002 7.125E-006 2.550E-003 
00S4 8:19 301.9 38.4 1.000E+000 1.532E+000 1.548E-010 2.293E+003 3.189E+000 2.114E-005 1.440E-005 1.990E-002 1.439E-005 7.328E-008 2.560E-001 1.010E-002 7.183E-006 1.543E-003 
00S5 8:46 304.7 38.05 1.000E+000 1.470E+000 2.354E-010 2.257E+003 3.134E+000 2.251E-005 1.469E-005 1.955E-002 1.468E-005 7.349E-008 2.561E-001 9.900E-003 7.348E-006 5.164E-003 
00S6 9:6 307 37.77 1.000E+000 1.414E+000 4.357E-010 2.140E+003 3.072E+000 2.557E-005 1.464E-005 1.788E-002 1.462E-005 6.690E-008 2.559E-001 9.000E-003 7.351E-006 1.184E-003 
00S7 9:47 312.3 37.13 1.000E+000 1.473E+000 7.713E-010 2.199E+003 3.032E+000 2.845E-005 1.394E-005 1.658E-002 1.393E-005 5.907E-008 2.558E-001 8.400E-003 6.948E-006 1.011E-003 
00S8 10:18 314.6 36.85 1.000E+000 1.353E+000 9.810E-010 1.881E+003 2.908E+000 2.678E-005 1.617E-005 1.773E-002 1.615E-005 7.325E-008 2.559E-001 9.000E-003 8.048E-006 1.296E-003 
00S9 10:39 317.5 36.52 1.000E+000 1.441E+000 1.572E-009 1.977E+003 2.914E+000 3.124E-005 1.390E-005 1.485E-002 1.389E-005 5.265E-008 2.554E-001 7.500E-003 6.927E-006 5.848E-004 
0S10 11:4 320.8 36.14 1.000E+000 1.538E+000 2.536E-009 1.875E+003 2.865E+000 3.416E-005 1.543E-005 1.530E-002 1.541E-005 6.026E-008 2.557E-001 7.700E-003 7.726E-006 5.993E-004 
0S11 11:30 322.8 35.92 1.000E+000 1.520E+000 3.232E-009 1.835E+003 2.835E+000 3.627E-005 1.389E-005 1.328E-002 1.386E-005 4.696E-008 2.550E-001 6.700E-003 6.904E-006 4.867E-004 
0S12 11:55 326 35.57 1.000E+000 1.495E+000 5.230E-009 1.824E+003 2.825E+000 4.127E-005 1.436E-005 1.291E-002 1.434E-005 4.721E-008 2.551E-001 6.500E-003 7.152E-006 6.816E-004 
0S13 12:17 328.5 35.29 1.000E+000 1.544E+000 7.479E-009 1.729E+003 2.780E+000 4.391E-005 1.549E-005 1.307E-002 1.547E-005 5.163E-008 2.553E-001 6.600E-003 7.704E-006 5.285E-004 
0S14 12:44 331.7 34.95 1.000E+000 1.469E+000 1.081E-008 1.627E+003 2.737E+000 4.809E-005 1.582E-005 1.236E-002 1.579E-005 4.980E-008 2.551E-001 6.200E-003 7.905E-006 3.931E-004 
