N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+16 295 3.800E-4 2.919492E-1 2.890490E+1 4.929040E-1 8.034570E+1
1.468000E+10 1.000E+16 295 3.800E-4 2.903497E-1 2.869840E+1 4.921980E-1 8.032630E+1
2.154000E+10 1.000E+16 295 3.800E-4 2.880957E-1 2.840950E+1 4.912240E-1 8.029880E+1
3.162000E+10 1.000E+16 295 3.800E-4 2.849732E-1 2.801270E+1 4.899000E-1 8.026090E+1
4.642000E+10 1.000E+16 295 3.800E-4 2.807456E-1 2.748080E+1 4.880670E-1 8.022290E+1
6.813000E+10 1.000E+16 295 3.800E-4 2.751908E-1 2.677580E+1 4.857760E-1 8.011860E+1
1.000000E+11 1.000E+16 295 3.800E-4 2.681575E-1 2.591920E+1 4.830240E-1 8.004310E+1
1.468000E+11 1.000E+16 295 3.800E-4 2.596254E-1 2.489970E+1 4.798310E-1 7.995010E+1
2.154000E+11 1.000E+16 295 3.800E-4 2.497318E-1 2.372320E+1 4.760870E-1 7.981290E+1
3.162000E+11 1.000E+16 295 3.800E-4 2.387305E-1 2.245550E+1 4.721090E-1 7.969530E+1
4.642000E+11 1.000E+16 295 3.800E-4 2.268903E-1 2.111550E+1 4.677890E-1 7.957870E+1
6.813000E+11 1.000E+16 295 3.800E-4 2.143991E-1 1.971050E+1 4.631930E-1 7.939170E+1
1.000000E+12 1.000E+16 295 3.800E-4 2.013397E-1 1.828090E+1 4.583020E-1 7.924610E+1
1.468000E+12 1.000E+16 295 3.800E-4 1.877476E-1 1.680460E+1 4.530290E-1 7.902930E+1
2.154000E+12 1.000E+16 295 3.800E-4 1.736924E-1 1.531830E+1 4.473800E-1 7.885210E+1
3.162000E+12 1.000E+16 295 3.800E-4 1.593229E-1 1.381540E+1 4.413750E-1 7.858460E+1
4.642000E+12 1.000E+16 295 3.800E-4 1.448572E-1 1.234200E+1 4.348890E-1 7.836620E+1
6.813000E+12 1.000E+16 295 3.800E-4 1.305477E-1 1.090480E+1 4.280930E-1 7.805000E+1
1.000000E+13 1.000E+16 295 3.800E-4 1.166449E-1 9.536700E+0 4.209330E-1 7.769290E+1
1.468000E+13 1.000E+16 295 3.800E-4 1.033733E-1 8.258900E+0 4.133370E-1 7.731630E+1
2.154000E+13 1.000E+16 295 3.800E-4 9.091614E-2 7.089600E+0 4.054260E-1 7.693630E+1
3.162000E+13 1.000E+16 295 3.800E-4 7.940698E-2 6.026600E+0 3.972040E-1 7.643010E+1
4.642000E+13 1.000E+16 295 3.800E-4 6.892803E-2 5.079400E+0 3.886560E-1 7.584170E+1
6.813000E+13 1.000E+16 295 3.800E-4 5.951328E-2 4.246300E+0 3.797570E-1 7.515440E+1
1.000000E+14 1.000E+16 295 3.800E-4 5.115527E-2 3.522300E+0 3.704320E-1 7.435030E+1
