X Y Xfit Yfit
8.4854400E+0 2.2091700E+2 8.5969138E+0 2.1993077E+2
9.4722600E+0 2.4552600E+2 9.4722600E+0 2.4464382E+2
1.0678100E+1 2.7273500E+2 1.0500099E+1 2.7207395E+2
1.1902500E+1 3.0308200E+2 1.1694888E+1 3.0250803E+2
1.3204200E+1 3.3667600E+2 1.3068048E+1 3.3626341E+2
1.4779500E+1 3.7402600E+2 1.4626468E+1 3.7369260E+2
1.6355600E+1 4.1545300E+2 1.6371191E+1 4.1518919E+2
1.8413500E+1 4.6131900E+2 1.8296590E+1 4.6119473E+2
2.0390400E+1 5.1235100E+2 2.0390400E+1 5.1220701E+2
2.2663000E+1 5.6899900E+2 2.2634862E+1 5.6878881E+2
2.4933800E+1 6.3159100E+2 2.5009055E+1 6.3157721E+2
2.7177000E+1 7.0127500E+2 2.7492261E+1 7.0129280E+2
2.9876100E+1 7.7892900E+2 3.0067942E+1 7.7874856E+2
3.2454300E+1 8.6531100E+2 3.2727827E+1 8.6485854E+2
3.5437200E+1 9.6089200E+2 3.5475628E+1 9.6064650E+2
3.8315300E+1 1.0673500E+3 3.8330073E+1 1.0672549E+3
4.1201800E+1 1.1863900E+3 4.1327255E+1 1.1859554E+3
4.4904200E+1 1.3184500E+3 4.4522484E+1 1.3181605E+3
4.8218000E+1 1.4652800E+3 4.7992014E+1 1.4654379E+3
5.1835100E+1 1.6292700E+3 5.1835100E+1 1.6295272E+3
5.6161400E+1 1.8124500E+3 5.6176787E+1 1.8123580E+3
6.1549900E+1 2.0159500E+3 6.1171876E+1 2.0160734E+3
6.7983300E+1 2.2434500E+3 6.7010322E+1 2.2430525E+3
7.5061700E+1 2.4957100E+3 7.3924538E+1 2.4959394E+3
8.1838600E+1 2.7777900E+3 8.2198836E+1 2.7776729E+3
9.2056000E+1 3.0915200E+3 9.2181501E+1 3.0915200E+3
1.0641200E+2 3.4384900E+3 1.0430001E+2 3.4411130E+3
1.2093500E+2 3.8255700E+3 1.1908003E+2 3.8304902E+3
1.3820100E+2 4.2614200E+3 1.3716908E+2 4.2641410E+3
1.6028900E+2 4.7404400E+3 1.5936578E+2 4.7470535E+3
1.8669200E+2 5.2772000E+3 1.8665611E+2 5.2847691E+3
2.1888200E+2 5.8750700E+3 2.2025825E+2 5.8834395E+3
2.6353000E+2 6.5397700E+3 2.6167777E+2 6.5498890E+3
3.1277600E+2 7.2840600E+3 3.1277600E+2 7.2916810E+3
3.6815100E+2 8.1143900E+3 3.7585398E+2 8.1171884E+3
4.3776800E+2 9.0161600E+3 4.5375599E+2 9.0356666E+3
5.3434700E+2 1.0043700E+4 5.4999664E+2 1.0057327E+4
6.5965400E+2 1.1178600E+4 6.6891665E+2 1.1193412E+4
7.9054400E+2 1.2424600E+4 8.1587334E+2 1.2456259E+4
9.8284100E+2 1.3823000E+4 9.9747305E+2 1.3859361E+4
1.2273400E+3 1.5372400E+4 1.2218523E+3 1.5417407E+4
1.4702700E+3 1.7181300E+4 1.4990175E+3 1.7146286E+4
1.8298000E+3 1.9019000E+4 1.8412525E+3 1.9063062E+4
2.2636000E+3 2.1229100E+4 2.2636000E+3 2.1185868E+4
2.7962700E+3 2.3585600E+4 2.7844296E+3 2.3533727E+4
3.3769100E+3 2.6101700E+4 3.4260891E+3 2.6126226E+4
4.3438300E+3 2.9159700E+4 4.2156436E+3 2.8983041E+4
5.1275500E+3 3.2150200E+4 5.1856819E+3 3.2123208E+4
6.1779300E+3 3.5521200E+4 6.3751648E+3 3.5564115E+4
7.9826300E+3 3.9038800E+4 7.8302432E+3 3.9320095E+4
9.4945500E+3 4.3555900E+4 9.6049774E+3 4.3400593E+4
1.1412100E+4 4.7895300E+4 1.1761760E+4 4.7807740E+4
1.4775100E+4 5.2850400E+4 1.4371268E+4 5.2533366E+4
1.6959100E+4 5.9330900E+4 1.7511629E+4 5.7555418E+4
2.0466600E+4 6.2802700E+4 2.1266491E+4 6.2834000E+4
2.6113800E+4 6.9503100E+4 2.5721480E+4 6.8307106E+4
3.0494100E+4 7.3777600E+4 3.0958747E+4 7.3886791E+4
3.7491700E+4 7.7134600E+4 3.7049553E+4 7.9456685E+4
4.4796900E+4 8.7028600E+4 4.4044515E+4 8.4871416E+4
5.2416800E+4 9.1952200E+4 5.1962870E+4 8.9959869E+4
6.1046600E+4 9.7193800E+4 6.0781438E+4 9.4532652E+4
7.0574000E+4 9.7909600E+4 7.0425871E+4 9.8394664E+4
8.2229000E+4 1.0327500E+5 8.0766221E+4 1.0136187E+5
9.4544100E+4 9.9922000E+4 9.1619437E+4 1.0328046E+5
1.0803300E+5 1.0593600E+5 1.0275955E+5 1.0404509E+5
1.1341700E+5 1.0347200E+5 1.1393556E+5 1.0361246E+5
1.2572100E+5 9.8651600E+4 1.2489277E+5 1.0200719E+5
1.3786900E+5 9.2300200E+4 1.4525009E+5 9.5688148E+4
1.4550600E+5 9.8523900E+4 1.3539634E+5 9.9318436E+4
1.5439200E+5 9.0433600E+4 1.5430843E+5 9.1293994E+4
