X Y Xfit Yfit
4.1636200E+1 5.1097800E+1 4.1528475E+1 5.0998422E+1
4.6397300E+1 5.2718700E+1 4.6374359E+1 5.2700787E+1
5.1436500E+1 5.4031000E+1 5.1436500E+1 5.4044548E+1
5.6618000E+1 5.5006300E+1 5.6651271E+1 5.5006300E+1
6.1917400E+1 5.5591700E+1 6.1954639E+1 5.5576006E+1
6.7240100E+1 5.5779500E+1 6.7285589E+1 5.5755077E+1
7.2571400E+1 5.5560400E+1 7.2588131E+1 5.5553663E+1
7.7801100E+1 5.4980200E+1 7.7811833E+1 5.4987998E+1
8.2890800E+1 5.4099000E+1 8.2911316E+1 5.4078434E+1
8.7837300E+1 5.2850300E+1 8.7845306E+1 5.2848501E+1
9.2568400E+1 5.1317400E+1 9.2575903E+1 5.1324865E+1
9.7054500E+1 4.9537800E+1 9.7068491E+1 4.9537800E+1
1.0128400E+2 4.7518800E+1 1.0129239E+2 4.7521656E+1
1.0521700E+2 4.5311500E+1 1.0522205E+2 4.5314863E+1
1.0882400E+2 4.2957600E+1 1.0883844E+2 4.2959231E+1
1.1211000E+2 4.0481900E+1 1.1213019E+2 4.0498568E+1
1.1507200E+2 3.7975900E+1 1.1509410E+2 3.7976823E+1
1.1773500E+2 3.5435200E+1 1.1773500E+2 3.5436096E+1
1.2007000E+2 3.2910600E+1 1.2006493E+2 3.2914843E+1
1.2211800E+2 3.0446500E+1 1.2210178E+2 3.0446500E+1
1.2389600E+2 2.8061100E+1 1.2386766E+2 2.8058678E+1
1.2542800E+2 2.5767200E+1 1.2538733E+2 2.5772877E+1
1.2675200E+2 2.3608000E+1 1.2668663E+2 2.3604692E+1
1.2784900E+2 2.1561600E+1 1.2779132E+2 2.1564320E+1
1.2879100E+2 1.9655200E+1 1.2872608E+2 1.9657293E+1
1.2958600E+2 1.7872300E+1 1.2951394E+2 1.7885281E+1
1.3026500E+2 1.6248400E+1 1.3017584E+2 1.6246902E+1
1.3084700E+2 1.4744000E+1 1.3073049E+2 1.4738458E+1
1.3131300E+2 1.3351900E+1 1.3119437E+2 1.3354591E+1
1.3170600E+2 1.2092600E+1 1.3158177E+2 1.2088824E+1
1.3206000E+2 1.0934000E+1 1.3190501E+2 1.0934000E+1
1.3233300E+2 9.8867500E+0 1.3217458E+2 9.8826272E+0
1.3256700E+2 8.9283800E+0 1.3239936E+2 8.9271384E+0
1.3277800E+2 8.0462800E+0 1.3258684E+2 8.0600800E+0
1.3295800E+2 7.2559800E+0 1.3274330E+2 7.2742463E+0
