X Y Xfit Yfit
8.3532800E+0 1.9657100E+2 8.4727256E+0 1.9573531E+2
9.3350000E+0 2.1840400E+2 9.3350000E+0 2.1768412E+2
1.0473700E+1 2.4252700E+2 1.0343899E+1 2.4203401E+2
1.1635900E+1 2.6944900E+2 1.1511997E+1 2.6903620E+2
1.2980400E+1 2.9926900E+2 1.2848497E+1 2.9896859E+2
1.4429400E+1 3.3236300E+2 1.4357781E+1 3.3214008E+2
1.6081700E+1 3.6901000E+2 1.6038163E+1 3.6889589E+2
1.7816400E+1 4.0964100E+2 1.7881133E+1 4.0962394E+2
1.9844500E+1 4.5470000E+2 1.9871420E+1 4.5476219E+2
2.1989500E+1 5.0477800E+2 2.1988064E+1 5.0480657E+2
2.4153400E+1 5.6035900E+2 2.4206525E+1 5.6031914E+2
2.6209700E+1 6.2181200E+2 2.6501650E+1 6.2193619E+2
2.8699200E+1 6.9028500E+2 2.8851070E+1 6.9037592E+2
3.1149600E+1 7.6644900E+2 3.1238581E+1 7.6644600E+2
3.3597700E+1 8.5105100E+2 3.3657048E+1 8.5105100E+2
3.6110600E+1 9.4499900E+2 3.6110600E+1 9.4520035E+2
3.8987600E+1 1.0500900E+3 3.8616088E+1 1.0500174E+3
4.1574800E+1 1.1668600E+3 4.1203965E+1 1.1667498E+3
4.3918900E+1 1.2964100E+3 4.3918900E+1 1.2967822E+3
4.6732900E+1 1.4410700E+3 4.6820478E+1 1.4416508E+3
5.0001600E+1 1.6022700E+3 4.9984281E+1 1.6030600E+3
5.5237500E+1 1.7826600E+3 5.3503686E+1 1.7829021E+3
5.8560800E+1 1.9824300E+3 5.7492528E+1 1.9832787E+3
6.3680200E+1 2.2062900E+3 6.2088931E+1 2.2065256E+3
6.7987200E+1 2.4532900E+3 6.7460402E+1 2.4552394E+3
7.3810500E+1 2.7302600E+3 7.3810500E+1 2.7323081E+3
8.0320500E+1 3.0401400E+3 8.1387310E+1 3.0409441E+3
9.0464700E+1 3.3840400E+3 9.0494098E+1 3.3847214E+3
9.8819800E+1 3.7659800E+3 1.0150261E+2 3.7676162E+3
1.1171100E+2 4.1902600E+3 1.1486955E+2 4.1940520E+3
1.3236900E+2 4.6697100E+3 1.3115706E+2 4.6689493E+3
1.4454500E+2 5.1876400E+3 1.5105798E+2 5.1977805E+3
1.8033200E+2 5.7819400E+3 1.7542717E+2 5.7866297E+3
2.0715200E+2 6.4444500E+3 2.0532012E+2 6.4422588E+3
2.4032200E+2 7.1774900E+3 2.4204080E+2 7.1721800E+3
2.8400400E+2 7.9937700E+3 2.8720064E+2 7.9847335E+3
3.4835200E+2 8.8899500E+3 3.4279139E+2 8.8891726E+3
3.9383000E+2 9.8875500E+3 4.1127497E+2 9.8957541E+3
5.0601100E+2 1.0993500E+4 4.9569426E+2 1.1015834E+4
6.1657300E+2 1.2269500E+4 5.9980952E+2 1.2261970E+4
7.3297600E+2 1.3636900E+4 7.2826579E+2 1.3648021E+4
8.5547900E+2 1.5172200E+4 8.8679825E+2 1.5189251E+4
1.0888200E+3 1.6872200E+4 1.0824840E+3 1.6902426E+4
1.3399400E+3 1.8903600E+4 1.3240479E+3 1.8805892E+4
1.5703700E+3 2.1038700E+4 1.6222351E+3 2.0919648E+4
2.0228600E+3 2.3262100E+4 1.9902599E+3 2.3265361E+4
2.4253900E+3 2.5916700E+4 2.4443459E+3 2.5866342E+4
2.8776200E+3 2.8715800E+4 3.0043659E+3 2.8747435E+4
3.6392000E+3 3.2099300E+4 3.6945979E+3 3.1934797E+4
4.7089700E+3 3.5289400E+4 4.5445955E+3 3.5455493E+4
5.4088300E+3 3.9635300E+4 5.5901884E+3 3.9336924E+4
6.8184900E+3 4.3735000E+4 6.8745714E+3 4.3605887E+4
8.2648900E+3 4.8069000E+4 8.4494713E+3 4.8287298E+4
1.0376300E+4 5.2639000E+4 1.0376300E+4 5.3402391E+4
1.2332600E+4 5.9708800E+4 1.2727216E+4 5.8966380E+4
1.5408800E+4 6.5749100E+4 1.5585826E+4 6.4985275E+4
1.8790300E+4 7.1804000E+4 1.9047304E+4 7.1451921E+4
2.3541700E+4 7.7964300E+4 2.3217665E+4 7.8341428E+4
2.8585400E+4 8.6419300E+4 2.8211385E+4 8.5605498E+4
3.4185000E+4 9.2745000E+4 3.4147292E+4 9.3166837E+4
4.2723300E+4 1.0215700E+5 4.1141729E+4 1.0091351E+5
5.2112300E+4 1.0668200E+5 4.9298975E+4 1.0869478E+5
6.2366200E+4 1.1884100E+5 5.8698615E+4 1.1631955E+5
7.0175000E+4 1.2482900E+5 6.9380857E+4 1.2355917E+5
8.2172300E+4 1.2788900E+5 8.1331065E+4 1.3015608E+5
