X Y Xfit Yfit
8.4412300E+0 2.0913000E+2 8.8029351E+0 2.0794427E+2
9.4481600E+0 2.3235000E+2 9.6263117E+0 2.3132592E+2
1.0597700E+1 2.5808400E+2 1.0597700E+1 2.5728050E+2
1.1753400E+1 2.8679000E+2 1.1732798E+1 2.8607891E+2
1.3072000E+1 3.1858300E+2 1.3044792E+1 3.1802018E+2
1.4569000E+1 3.5383500E+2 1.4542757E+1 3.5343556E+2
1.6278900E+1 3.9299400E+2 1.6230061E+1 3.9269381E+2
1.8157700E+1 4.3638200E+2 1.8103097E+1 4.3620768E+2
2.0150700E+1 4.8441800E+2 2.0150700E+1 4.8444166E+2
2.2325400E+1 5.3775900E+2 2.2354612E+1 5.3792065E+2
2.4413800E+1 5.9709000E+2 2.4691191E+1 5.9723927E+2
2.6800500E+1 6.6290200E+2 2.7134343E+1 6.6307134E+2
2.9222000E+1 7.3617900E+2 2.9659352E+1 7.3617900E+2
3.1802800E+1 8.1742600E+2 3.2247100E+1 8.1742152E+2
3.4353300E+1 9.0771500E+2 3.4888089E+1 9.0776381E+2
3.7183400E+1 1.0084700E+3 3.7585813E+1 1.0082849E+3
3.9851700E+1 1.1203200E+3 4.0359290E+1 1.1201873E+3
4.2665100E+1 1.2451000E+3 4.3244807E+1 1.2448082E+3
4.6297200E+1 1.3833600E+3 4.6297200E+1 1.3836314E+3
5.0202000E+1 1.5378400E+3 4.9591103E+1 1.5383036E+3
5.3565800E+1 1.7101100E+3 5.3222578E+1 1.7106508E+3
5.7773900E+1 1.9031400E+3 5.7311595E+1 1.9027000E+3
6.2937400E+1 2.1168900E+3 6.2005627E+1 2.1167011E+3
6.8254000E+1 2.3555500E+3 6.7484771E+1 2.3551540E+3
7.4753100E+1 2.6213900E+3 7.3968582E+1 2.6208368E+3
8.1743000E+1 2.9171600E+3 8.1725011E+1 2.9168385E+3
9.0680000E+1 3.2471000E+3 9.1081802E+1 3.2465940E+3
1.0237000E+2 3.6139900E+3 1.0244084E+2 3.6139238E+3
1.1652300E+2 4.0199900E+3 1.1629609E+2 4.0230770E+3
1.3268200E+2 4.4751200E+3 1.3325579E+2 4.4787787E+3
1.5523000E+2 4.9796000E+3 1.5407014E+2 4.9862821E+3
1.8120500E+2 5.5502400E+3 1.7966533E+2 5.5514261E+3
2.0707200E+2 6.1712600E+3 2.1118585E+2 6.1806970E+3
2.4124700E+2 6.8776100E+3 2.5004657E+2 6.8812962E+3
2.9150000E+2 7.6524200E+3 2.9799714E+2 7.6612135E+3
3.5875700E+2 8.5264200E+3 3.5720144E+2 8.5293049E+3
4.2044300E+2 9.4918500E+3 4.3033550E+2 9.4953751E+3
5.1453100E+2 1.0552700E+4 5.2070792E+2 1.0570263E+4
6.3240800E+2 1.1798300E+4 6.3240800E+2 1.1765929E+4
7.6399400E+2 1.3070000E+4 7.7048745E+2 1.3095543E+4
9.3020800E+2 1.4547300E+4 9.4118223E+2 1.4573561E+4
1.0889100E+3 1.6181400E+4 1.1521831E+3 1.6215797E+4
1.4494500E+3 1.8002000E+4 1.4129646E+3 1.8039469E+4
1.8041000E+3 2.0084400E+4 1.7351804E+3 2.0063212E+4
2.1016600E+3 2.2233800E+4 2.1331395E+3 2.2307047E+4
2.7828500E+3 2.4784000E+4 2.6243689E+3 2.4792262E+4
3.2593500E+3 2.7495500E+4 3.2302763E+3 2.7541207E+4
3.9250700E+3 3.0661400E+4 3.9769139E+3 3.0576922E+4
4.9850300E+3 3.3780400E+4 4.8958434E+3 3.3922584E+4
6.0250800E+3 3.7550300E+4 6.0250800E+3 3.7600661E+4
6.9836100E+3 4.2260200E+4 7.4100984E+3 4.1631765E+4
9.2749900E+3 4.6119900E+4 9.1047975E+3 4.6033004E+4
1.0929800E+4 5.1097000E+4 1.1172346E+4 5.0815829E+4
1.3280300E+4 5.6777600E+4 1.3685708E+4 5.5983226E+4
1.6736700E+4 6.0620900E+4 1.6727651E+4 6.1526290E+4
2.0315700E+4 6.7889300E+4 2.0389795E+4 6.7419981E+4
2.5204700E+4 7.4847200E+4 2.4770343E+4 7.3618367E+4
3.0646800E+4 7.9372600E+4 2.9970164E+4 8.0049856E+4
3.6276400E+4 8.7159000E+4 3.6086361E+4 8.6612436E+4
4.2854200E+4 9.6200500E+4 4.3203652E+4 9.3170679E+4
5.1836000E+4 9.9763500E+4 5.1383097E+4 9.9555019E+4
6.0615400E+4 1.0754500E+5 6.0649365E+4 1.0556524E+5
7.0777500E+4 1.1116700E+5 7.0977731E+4 1.1097904E+5
8.4503900E+4 1.1766400E+5 8.2283559E+4 1.1556661E+5
9.0784000E+4 1.1338700E+5 9.4416791E+4 1.1911018E+5
1.0760500E+5 1.2194700E+5 1.0716480E+5 1.2142661E+5
1.2353000E+5 1.2261900E+5 1.2026324E+5 1.2238883E+5
1.3755500E+5 1.2004500E+5 1.3341724E+5 1.2194240E+5
1.4867700E+5 1.1001900E+5 1.4632702E+5 1.2011268E+5
1.6357500E+5 1.1665600E+5 1.5871402E+5 1.1700159E+5
1.6454300E+5 1.0936400E+5 1.7034495E+5 1.1277395E+5
1.7985800E+5 1.0630800E+5 1.8104597E+5 1.0763744E+5
