X Y Xfit Yfit
8.2399100E+0 1.5116700E+2 8.3454738E+0 1.5039074E+2
9.1981400E+0 1.6778500E+2 9.2175918E+0 1.6716300E+2
1.0314200E+1 1.8619700E+2 1.0235153E+1 1.8574453E+2
1.1500700E+1 2.0665600E+2 1.1409764E+1 2.0631926E+2
1.2801200E+1 2.2936600E+2 1.2749496E+1 2.2909032E+2
1.4309300E+1 2.5443300E+2 1.4257506E+1 2.5428354E+2
1.5980900E+1 2.8229100E+2 1.5930871E+1 2.8215182E+2
1.7752200E+1 3.1303700E+2 1.7759923E+1 3.1298028E+2
1.9765200E+1 3.4705700E+2 1.9728352E+1 3.4709231E+2
2.1788800E+1 3.8487200E+2 2.1814225E+1 3.8485588E+2
2.3924600E+1 4.2669000E+2 2.3991937E+1 4.2669000E+2
2.6038100E+1 4.7297900E+2 2.6234858E+1 4.7307091E+2
2.8415500E+1 5.2459000E+2 2.8518321E+1 5.2453784E+2
3.0822500E+1 5.8163200E+2 3.0822500E+1 5.8169843E+2
3.3097500E+1 6.4531100E+2 3.3134816E+1 6.4523401E+2
3.5434500E+1 7.1580800E+2 3.5451628E+1 7.1590514E+2
3.7953800E+1 7.9455800E+2 3.7779206E+1 7.9455800E+2
4.0028000E+1 8.8199600E+2 4.0134116E+1 8.8213197E+2
4.2687100E+1 9.7938800E+2 4.2543262E+1 9.7966849E+2
4.4679400E+1 1.0874200E+3 4.5043876E+1 1.0883221E+3
4.7775400E+1 1.2084100E+3 4.7683688E+1 1.2093726E+3
5.0661400E+1 1.3434600E+3 5.0521522E+1 1.3442398E+3
5.3987400E+1 1.4939200E+3 5.3628423E+1 1.4944994E+3
5.7222700E+1 1.6619300E+3 5.7089513E+1 1.6619017E+3
6.1126600E+1 1.8475600E+3 6.1006611E+1 1.8483917E+3
6.5078200E+1 2.0553200E+3 6.5501777E+1 2.0561320E+3
6.9901900E+1 2.2864100E+3 7.0721913E+1 2.2875277E+3
7.5683600E+1 2.5450900E+3 7.6844599E+1 2.5452541E+3
8.4085400E+1 2.8307100E+3 8.4085400E+1 2.8322879E+3
9.2718500E+1 3.1541500E+3 9.2706950E+1 3.1519408E+3
1.0454000E+2 3.5052000E+3 1.0303021E+2 3.5078976E+3
1.1549400E+2 3.9001100E+3 1.1544839E+2 3.9042576E+3
1.3037500E+2 4.3392900E+3 1.3044414E+2 4.3455807E+3
1.4352800E+2 4.8352800E+3 1.4861079E+2 4.8369382E+3
1.7593300E+2 5.3813800E+3 1.7067856E+2 5.3839690E+3
1.9754700E+2 5.9929800E+3 1.9754700E+2 5.9929408E+3
2.2887100E+2 6.6614600E+3 2.3032495E+2 6.6708181E+3
2.6026200E+2 7.4215400E+3 2.7037990E+2 7.4253349E+3
3.2132700E+2 8.2678100E+3 3.1939898E+2 8.2650753E+3
3.8195700E+2 9.1957900E+3 3.7946413E+2 9.1995611E+3
4.6488600E+2 1.0251000E+4 4.5314473E+2 1.0239342E+4
5.5322400E+2 1.1414200E+4 5.4361155E+2 1.1396094E+4
6.1964600E+2 1.2689700E+4 6.5477738E+2 1.2682724E+4
7.8921600E+2 1.4114500E+4 7.9146878E+2 1.4113469E+4
9.6365100E+2 1.5675900E+4 9.5963775E+2 1.5704005E+4
1.1283000E+3 1.7435500E+4 1.1666190E+3 1.7471539E+4
1.3881100E+3 1.9436800E+4 1.4214446E+3 1.9434896E+4
1.7239600E+3 2.1599600E+4 1.7352248E+3 2.1614578E+4
2.0919400E+3 2.4043500E+4 2.1216084E+3 2.4032791E+4
2.6062700E+3 2.6698500E+4 2.5973316E+3 2.6713400E+4
3.1533000E+3 2.9688400E+4 3.1828777E+3 2.9681839E+4
3.8562800E+3 3.3219700E+4 3.9032412E+3 3.2964850E+4
4.9872000E+3 3.6381200E+4 4.7888200E+3 3.6590092E+4
6.5204600E+3 4.0808500E+4 5.8764208E+3 4.0585503E+4
7.1740000E+3 4.4925000E+4 7.2103868E+3 4.4978419E+4
9.4473900E+3 5.0191300E+4 8.8437635E+3 4.9794203E+4
1.0939700E+4 5.5172500E+4 1.0839459E+4 5.5054386E+4
1.2964600E+4 6.0696700E+4 1.3271336E+4 6.0774366E+4
1.8010800E+4 6.6998500E+4 1.6224866E+4 6.6960034E+4
1.9849000E+4 7.4091500E+4 1.9797329E+4 7.3603960E+4
2.4164000E+4 7.9737800E+4 2.4096912E+4 8.0680464E+4
3.0108700E+4 8.9551800E+4 2.9240456E+4 8.8140180E+4
3.5349100E+4 9.6540000E+4 3.5349100E+4 9.5904102E+4
4.1566600E+4 1.0287900E+5 4.2541469E+4 1.0385807E+5
4.9499400E+4 1.1017100E+5 5.0923828E+4 1.1184843E+5
6.1296100E+4 1.2217000E+5 6.0577694E+4 1.1968074E+5
7.3910000E+4 1.2951900E+5 7.1544280E+4 1.2712203E+5
8.0750500E+4 1.3391100E+5 8.3809640E+4 1.3391012E+5
9.7632400E+4 1.3605700E+5 9.7290902E+4 1.3976890E+5
