X Y Xfit Yfit
8.6306900E+0 1.2743800E+2 8.6921682E+0 1.2661630E+2
9.6628600E+0 1.4135400E+2 9.6628600E+0 1.4066086E+2
1.0884600E+1 1.5672100E+2 1.0798383E+1 1.5619921E+2
1.2195200E+1 1.7384900E+2 1.2113882E+1 1.7337859E+2
1.3685700E+1 1.9273800E+2 1.3621670E+1 1.9236132E+2
1.5383600E+1 2.1363200E+2 1.5330055E+1 2.1332776E+2
1.7234200E+1 2.3671200E+2 1.7242425E+1 2.3648014E+2
1.9356900E+1 2.6225900E+2 1.9356900E+1 2.6204717E+2
2.1612700E+1 2.9045500E+2 2.1666789E+1 2.9028927E+2
2.4148800E+1 3.2169500E+2 2.4162028E+1 3.2150410E+2
2.6769100E+1 3.5626600E+2 2.6831593E+1 3.5603208E+2
2.9618700E+1 3.9450800E+2 2.9666709E+1 3.9426164E+2
3.2584600E+1 4.3687000E+2 3.2664522E+1 4.3663383E+2
3.5734500E+1 4.8389200E+2 3.5831865E+1 4.8364658E+2
3.9188800E+1 5.3616400E+2 3.9188800E+1 5.3585874E+2
4.2799200E+1 5.9402400E+2 4.2771785E+1 5.9389410E+2
4.6815500E+1 6.5866000E+2 4.6636508E+1 6.5844609E+2
5.0916400E+1 7.3061700E+2 5.0860604E+1 7.3028341E+2
5.5632700E+1 8.1042900E+2 5.5546556E+1 8.1025652E+2
6.0846900E+1 8.9927300E+2 6.0825223E+1 8.9930598E+2
6.6917100E+1 9.9823800E+2 6.6860309E+1 9.9847131E+2
7.4123800E+1 1.1086100E+3 7.3854267E+1 1.1089023E+3
8.1928800E+1 1.2318500E+3 8.2055895E+1 1.2318698E+3
9.1682200E+1 1.3687800E+3 9.1770204E+1 1.3687800E+3
1.0308700E+2 1.5214600E+3 1.0337083E+2 1.5211875E+3
1.1695600E+2 1.6909900E+3 1.1731564E+2 1.6908107E+3
1.3318300E+2 1.8797800E+3 1.3416616E+2 1.8795471E+3
1.5409800E+2 2.0893500E+3 1.5461153E+2 2.0894899E+3
1.7872500E+2 2.3222900E+3 1.7949804E+2 2.3229434E+3
2.0809900E+2 2.5818500E+3 2.0986515E+2 2.5824390E+3
2.4564900E+2 2.8696100E+3 2.4698963E+2 2.8707486E+3
2.9243900E+2 3.1891300E+3 2.9243900E+2 3.1908959E+3
3.5190100E+2 3.5460700E+3 3.4813615E+2 3.5461624E+3
4.1679100E+2 3.9401900E+3 4.1643699E+2 3.9400868E+3
5.0075800E+2 4.3759100E+3 5.0022299E+2 4.3764528E+3
6.0244500E+2 4.8607100E+3 6.0301023E+2 4.8592620E+3
7.2919200E+2 5.3948500E+3 7.2907653E+2 5.3926849E+3
8.8596400E+2 5.9791200E+3 8.8360672E+2 5.9809812E+3
1.0807400E+3 6.6235000E+3 1.0728549E+3 6.6283806E+3
1.3017900E+3 7.3403200E+3 1.3043201E+3 7.3389110E+3
1.5761700E+3 8.1101200E+3 1.5869252E+3 8.1161554E+3
1.9387500E+3 8.9403200E+3 1.9311863E+3 8.9629249E+3
2.3704900E+3 9.8739600E+3 2.3493487E+3 9.8808310E+3
2.8431100E+3 1.0850300E+4 2.8554505E+3 1.0869733E+4
3.4560900E+3 1.1935900E+4 3.4652707E+3 1.1927068E+4
4.1569600E+3 1.3054700E+4 4.1960873E+3 1.3047058E+4
5.0783900E+3 1.4240400E+4 5.0661768E+3 1.4219837E+4
6.0769200E+3 1.5457900E+4 6.0939612E+3 1.5430573E+4
7.2967400E+3 1.6631600E+4 7.2967400E+3 1.6658705E+4
8.6831200E+3 1.7838400E+4 8.6889633E+3 1.7877483E+4
1.0198500E+4 1.9017500E+4 1.0280124E+4 1.9054064E+4
1.1972000E+4 2.0167600E+4 1.2072396E+4 2.0150368E+4
1.4225900E+4 2.1160900E+4 1.4058383E+4 2.1124938E+4
1.6145400E+4 2.1897200E+4 1.6219408E+4 2.1935819E+4
1.8599900E+4 2.2476100E+4 1.8524898E+4 2.2544294E+4
2.0780300E+4 2.2891600E+4 2.0933210E+4 2.2918949E+4
2.3391600E+4 2.2928700E+4 2.3394134E+4 2.3039413E+4
2.5689200E+4 2.3074800E+4 2.5852914E+4 2.2898978E+4
2.8160900E+4 2.2419900E+4 2.8254948E+4 2.2505483E+4
3.0854000E+4 2.1919500E+4 3.0550602E+4 2.1880273E+4
3.3076300E+4 2.1153000E+4 3.2699031E+4 2.1055475E+4
3.4509500E+4 1.9998100E+4 3.4670587E+4 2.0070198E+4
3.6339500E+4 1.9146700E+4 3.6447520E+4 1.8966473E+4
3.8130200E+4 1.7755900E+4 3.8023253E+4 1.7785569E+4
3.9404800E+4 1.6146400E+4 3.9400604E+4 1.6565205E+4
