X Y Xfit Yfit
2.9483400E+1 9.0086100E+1 2.9224844E+1 9.0139204E+1
3.4496600E+1 9.8587400E+1 3.4487539E+1 9.8527126E+1
4.0703200E+1 1.0735800E+2 4.0703200E+1 1.0735800E+2
4.7991400E+1 1.1655700E+2 4.8002070E+1 1.1655413E+2
5.6477400E+1 1.2603200E+2 5.6514684E+1 1.2600281E+2
6.6321300E+1 1.3556400E+2 6.6363146E+1 1.3555097E+2
7.7604000E+1 1.4501900E+2 7.7649313E+1 1.4500191E+2
9.0384300E+1 1.5412400E+2 9.0440110E+1 1.5411556E+2
1.0473200E+2 1.6261200E+2 1.0475115E+2 1.6261405E+2
1.2053300E+2 1.7019400E+2 1.2053069E+2 1.7019400E+2
1.3765300E+2 1.7653600E+2 1.3764688E+2 1.7654596E+2
1.5588700E+2 1.8139900E+2 1.5588203E+2 1.8138003E+2
1.7496100E+2 1.8444800E+2 1.7493670E+2 1.8445464E+2
1.9444200E+2 1.8560400E+2 1.9444540E+2 1.8560400E+2
2.1400300E+2 1.8471800E+2 2.1400294E+2 1.8475867E+2
2.3315800E+2 1.8190000E+2 2.3319764E+2 1.8195504E+2
2.5163300E+2 1.7727700E+2 2.5164594E+2 1.7733126E+2
2.6898800E+2 1.7110300E+2 2.6902225E+2 1.7111056E+2
2.8503400E+2 1.6358300E+2 2.8507937E+2 1.6357581E+2
2.9956400E+2 1.5507600E+2 2.9965737E+2 1.5504017E+2
3.1265600E+2 1.4579600E+2 3.1268138E+2 1.4581938E+2
3.2405600E+2 1.3620900E+2 3.2415103E+2 1.3620900E+2
3.3411100E+2 1.2641200E+2 3.3412486E+2 1.2646905E+2
3.4272800E+2 1.1680200E+2 3.4270333E+2 1.1681554E+2
3.5000200E+2 1.0744900E+2 3.5001266E+2 1.0741829E+2
3.5616800E+2 9.8458100E+1 3.5619133E+2 9.8403130E+1
3.6141300E+2 8.9886900E+1 3.6137965E+2 8.9856816E+1
3.6573500E+2 8.1898700E+1 3.6571252E+2 8.1833239E+1
3.6937600E+2 7.4359900E+1 3.6931483E+2 7.4359900E+1
3.7241100E+2 6.7448500E+1 3.7229899E+2 6.7443983E+1
3.7484500E+2 6.1061600E+1 3.7476406E+2 6.1077646E+1
3.7687100E+2 5.5175500E+1 3.7679588E+2 5.5242439E+1
3.7849000E+2 4.9859200E+1 3.7846787E+2 4.9912843E+1
3.7992500E+2 4.4924100E+1 3.7984219E+2 4.5059000E+1
