1.0004580E-2 4.4259000E-2
2.0015000E-2 9.3649909E-2
2.9874800E-2 1.4999245E-1
4.0054800E-2 2.1510623E-1
4.9892430E-2 2.8944968E-1
6.0003760E-2 3.7695582E-1
6.9990160E-2 4.7685273E-1
8.0067160E-2 5.9664773E-1
9.0041640E-2 7.3133682E-1
1.0006190E-1 8.8679636E-1
1.1002540E-1 1.0642650E+0
1.2005690E-1 1.2669573E+0
1.3004280E-1 1.4957177E+0
1.4004020E-1 1.7499936E+0
1.5004900E-1 2.0298359E+0
1.6004660E-1 2.3359309E+0
1.7007800E-1 2.6714941E+0
1.8002990E-1 3.0341009E+0
1.9002720E-1 3.4233545E+0
2.0003600E-1 3.8350923E+0
2.1001080E-1 4.2652809E+0
2.2007160E-1 4.7161091E+0
2.3003460E-1 5.1981682E+0
2.4006610E-1 5.6894818E+0
2.5004050E-1 6.1900136E+0
2.6007200E-1 6.7037227E+0
2.7004620E-1 7.2316727E+0
2.8004360E-1 7.7677909E+0
2.9009770E-1 8.3134000E+0
3.0003810E-1 8.8547864E+0
3.1008080E-1 9.4025000E+0
3.2003240E-1 9.9515318E+0
3.3005260E-1 1.0505309E+1
3.4003830E-1 1.1061195E+1
3.5005830E-1 1.1614445E+1
3.6010120E-1 1.2162950E+1
3.7000730E-1 1.2710405E+1
3.8001590E-1 1.3258118E+1
3.9004730E-1 1.3807677E+1
4.0003320E-1 1.4359873E+1
4.0997340E-1 1.4907855E+1
4.2001630E-1 1.5454514E+1
4.3001340E-1 1.5997745E+1
4.4001050E-1 1.6548886E+1
4.5003060E-1 1.7097923E+1
4.5997100E-1 1.7653018E+1
4.7001390E-1 1.8205477E+1
4.8002240E-1 1.8757145E+1
4.9001960E-1 1.9310664E+1
5.0003960E-1 1.9869182E+1
5.0998000E-1 2.0435345E+1
5.2002260E-1 2.1001514E+1
5.2998570E-1 2.1562932E+1
5.4002860E-1 2.2129627E+1
5.5004860E-1 2.2695264E+1
5.5998870E-1 2.3263273E+1
5.7008860E-1 2.3853955E+1
5.7998320E-1 2.4412736E+1
5.9008310E-1 2.5003682E+1
6.0001210E-1 2.5570373E+1
6.1013460E-1 2.6153141E+1
6.1998370E-1 2.6731700E+1
6.3015170E-1 2.7319214E+1
6.4006920E-1 2.7897505E+1
6.4999820E-1 2.8480800E+1
6.6010930E-1 2.9051186E+1
6.7004970E-1 2.9633955E+1
6.8013810E-1 3.0203550E+1
6.8991880E-1 3.0794223E+1
7.0017810E-1 3.1356964E+1
7.1008420E-1 3.1922600E+1
7.2008130E-1 3.2486127E+1
7.3006730E-1 3.3043336E+1
7.4006440E-1 3.3601332E+1
7.5007300E-1 3.4155636E+1
7.6009300E-1 3.4692809E+1
7.7007890E-1 3.5230768E+1
7.8006480E-1 3.5754236E+1
7.9007340E-1 3.6278227E+1
8.0007050E-1 3.6789305E+1
8.1006790E-1 3.7294586E+1
8.2007650E-1 3.7784577E+1
8.3008500E-1 3.8264023E+1
8.4005950E-1 3.8736359E+1
8.5009100E-1 3.9196032E+1
8.6005400E-1 3.9650973E+1
8.7008550E-1 4.0095100E+1
8.8004850E-1 4.0523677E+1
8.9004560E-1 4.0941977E+1
9.0008850E-1 4.1351314E+1
9.1004010E-1 4.1746418E+1
9.2010570E-1 4.2139941E+1
9.3004610E-1 4.2520541E+1
9.4006610E-1 4.2885864E+1
9.5000620E-1 4.3249077E+1
9.6001480E-1 4.3603059E+1
9.7006920E-1 4.3953882E+1
9.8004360E-1 4.4292050E+1
9.9002930E-1 4.4623368E+1
1.0000150E+0 4.4947045E+1
