fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:42 299.4 38.72 1.000E+000 1.948E+000 6.506E-011 6.934E+002 2.744E+000 4.120E-006 1.598E-005 1.062E-002 1.594E-005 4.238E-008 2.504E-001 5.300E-003 7.845E-006 7.135E-004 
0US2 10:1 302.2 38.37 1.000E+000 1.855E+000 1.035E-010 7.068E+002 2.683E+000 4.351E-006 1.463E-005 9.874E-003 1.459E-005 3.606E-008 2.504E-001 4.900E-003 7.212E-006 2.156E-003 
0US3 10:26 305.7 37.93 1.000E+000 1.873E+000 1.818E-010 7.235E+002 2.661E+000 5.124E-006 1.474E-005 1.009E-002 1.470E-005 3.715E-008 2.505E-001 5.000E-003 7.283E-006 1.419E-003 
0US4 10:45 308.7 37.56 1.000E+000 1.895E+000 3.006E-010 7.374E+002 2.667E+000 6.178E-006 1.653E-005 1.139E-002 1.648E-005 4.706E-008 2.506E-001 5.700E-003 8.112E-006 2.831E-003 
0US5 11:10 311.4 37.23 1.000E+000 2.003E+000 4.524E-010 7.495E+002 2.657E+000 7.071E-006 1.520E-005 1.055E-002 1.516E-005 4.009E-008 2.507E-001 5.300E-003 7.420E-006 1.730E-003 
0US6 11:26 313 37.04 1.000E+000 2.203E+000 5.762E-010 7.565E+002 2.638E+000 7.517E-006 1.552E-005 1.081E-002 1.547E-005 4.192E-008 2.507E-001 5.400E-003 7.619E-006 4.293E-003 
0US7 11:58 315.7 36.73 1.000E+000 2.207E+000 8.483E-010 7.679E+002 2.625E+000 8.504E-006 1.498E-005 1.047E-002 1.493E-005 3.922E-008 2.508E-001 5.200E-003 7.399E-006 7.977E-004 
0US8 12:19 318.4 36.41 1.000E+000 2.523E+000 1.289E-009 7.788E+002 2.626E+000 9.843E-006 1.605E-005 1.121E-002 1.600E-005 4.502E-008 2.510E-001 5.600E-003 7.896E-006 3.863E-003 
0US9 12:47 321.5 36.06 1.000E+000 2.492E+000 2.062E-009 7.904E+002 2.623E+000 1.154E-005 1.686E-005 1.173E-002 1.680E-005 4.953E-008 2.512E-001 5.900E-003 8.251E-006 1.622E-003 
US10 13:7 325 35.67 1.000E+000 2.562E+000 3.442E-009 8.024E+002 2.605E+000 1.356E-005 1.546E-005 1.069E-002 1.540E-005 4.135E-008 2.513E-001 5.400E-003 7.512E-006 1.289E-003 
US11 13:31 327.7 35.38 1.000E+000 2.448E+000 4.817E-009 8.106E+002 2.576E+000 1.497E-005 1.527E-005 1.050E-002 1.522E-005 4.015E-008 2.514E-001 5.300E-003 7.430E-006 7.205E-004 
US12 13:50 330.8 35.05 1.000E+000 2.548E+000 7.699E-009 8.189E+002 2.618E+000 1.863E-005 1.745E-005 1.170E-002 1.738E-005 5.118E-008 2.518E-001 5.900E-003 8.526E-006 8.464E-004 
