X Y Xfit Yfit
5.9435500E+0 1.5792000E+2 5.9983349E+0 1.5745267E+2
6.6651400E+0 1.7546100E+2 6.7261016E+0 1.7507264E+2
7.6139600E+0 1.9484800E+2 7.5708458E+0 1.9461321E+2
8.5787300E+0 2.1648000E+2 8.5402867E+0 2.1627542E+2
9.6480800E+0 2.4040900E+2 9.6388920E+0 2.4028233E+2
1.0866900E+1 2.6692800E+2 1.0866900E+1 2.6688284E+2
1.2225100E+1 2.9641900E+2 1.2219637E+1 2.9635613E+2
1.3691500E+1 3.2898500E+2 1.3687346E+1 3.2901683E+2
1.5189300E+1 3.6513900E+2 1.5255707E+1 3.6522083E+2
1.6907100E+1 4.0537300E+2 1.6907100E+1 4.0537121E+2
1.8556200E+1 4.4986700E+2 1.8622520E+1 4.4992429E+2
2.0240400E+1 4.9935700E+2 2.0383904E+1 4.9939549E+2
2.2057600E+1 5.5425800E+2 2.2176532E+1 5.5436496E+2
2.3860900E+1 6.1556300E+2 2.3991194E+1 6.1548320E+2
2.5670700E+1 6.8347700E+2 2.5825876E+1 6.8347700E+2
2.7514100E+1 7.5892600E+2 2.7686910E+1 7.5915589E+2
2.9655600E+1 8.4337900E+2 2.9589640E+1 8.4341968E+2
3.1558800E+1 9.3721300E+2 3.1558800E+1 9.3726743E+2
3.3691200E+1 1.0413700E+3 3.3628814E+1 1.0418075E+3
3.5546900E+1 1.1580100E+3 3.5844265E+1 1.1582703E+3
3.8217700E+1 1.2875600E+3 3.8260705E+1 1.2880211E+3
4.1038500E+1 1.4325800E+3 4.0946014E+1 1.4325768E+3
4.4582200E+1 1.5938000E+3 4.3982369E+1 1.5936221E+3
4.7999900E+1 1.7732500E+3 4.7469049E+1 1.7730308E+3
5.1588900E+1 1.9727400E+3 5.1526103E+1 1.9728860E+3
5.5367200E+1 2.1947900E+3 5.6299113E+1 2.1955052E+3
6.3480700E+1 2.4440600E+3 6.1965208E+1 2.4434669E+3
6.9769800E+1 2.7195200E+3 6.8740606E+1 2.7196400E+3
7.7806600E+1 3.0275200E+3 7.6889991E+1 3.0272167E+3
8.7170900E+1 3.3671900E+3 8.6738137E+1 3.3697492E+3
9.8129000E+1 3.7491500E+3 9.8684314E+1 3.7511890E+3
1.1207000E+2 4.1695400E+3 1.1322009E+2 4.1759324E+3
1.3489600E+2 4.6444600E+3 1.3095134E+2 4.6488680E+3
1.5534500E+2 5.1750700E+3 1.5262547E+2 5.1754316E+3
1.7747200E+2 5.7554800E+3 1.7916501E+2 5.7616644E+3
2.1184500E+2 6.4139700E+3 2.1170922E+2 6.4142782E+3
2.5919600E+2 7.1405600E+3 2.5166536E+2 7.1407251E+3
2.9721100E+2 7.9545800E+3 3.0077204E+2 7.9492735E+3
3.5715100E+2 8.8424400E+3 3.6117734E+2 8.8490894E+3
4.1820400E+2 9.8416900E+3 4.3553526E+2 9.8503253E+3
5.2406700E+2 1.0964400E+4 5.2712410E+2 1.0964208E+4
6.2597000E+2 1.2216800E+4 6.3999215E+2 1.2203133E+4
7.6887000E+2 1.3560500E+4 7.7913679E+2 1.3580760E+4
8.8977100E+2 1.5112100E+4 9.5072264E+2 1.5112100E+4
1.1578700E+3 1.6827800E+4 1.1623492E+3 1.6813597E+4
1.4081100E+3 1.8690400E+4 1.4233744E+3 1.8703189E+4
1.7415500E+3 2.0883200E+4 1.7453076E+3 2.0800343E+4
2.1422800E+3 2.3212700E+4 2.1422800E+3 2.3126039E+4
2.7678400E+3 2.5727700E+4 2.6316075E+3 2.5702696E+4
3.1605000E+3 2.8620900E+4 3.2344508E+3 2.8553985E+4
3.8436700E+3 3.1800000E+4 3.9765914E+3 3.1704539E+4
4.8579400E+3 3.5357800E+4 4.8893070E+3 3.5179429E+4
6.0655100E+3 3.9453400E+4 6.0103527E+3 3.9003425E+4
7.9793500E+3 4.3705600E+4 7.3850090E+3 4.3199898E+4
9.5321100E+3 4.8092000E+4 9.0671671E+3 4.7789364E+4
1.1845100E+4 5.3059700E+4 1.1120301E+4 5.2787395E+4
1.3609800E+4 5.8339900E+4 1.3618206E+4 5.8201912E+4
1.7668200E+4 6.4274300E+4 1.6645357E+4 6.4029940E+4
2.0807100E+4 7.0061400E+4 2.0296334E+4 7.0253266E+4
2.5417000E+4 7.7182200E+4 2.4674236E+4 7.6833791E+4
3.0829200E+4 8.5435400E+4 2.9887274E+4 8.3708166E+4
3.4408300E+4 9.1381700E+4 3.6043300E+4 9.0782690E+4
4.2729700E+4 9.4330300E+4 4.3241639E+4 9.7928951E+4
5.0986800E+4 1.0653900E+5 5.1562346E+4 1.0498172E+5
6.3050400E+4 1.1081900E+5 6.1053081E+4 1.1174024E+5
7.6964000E+4 1.1741200E+5 7.1715378E+4 1.1797486E+5
8.1121300E+4 1.1575900E+5 8.3490969E+4 1.2343898E+5
1.0777400E+5 1.2448800E+5 9.6253594E+4 1.2788810E+5
1.1868700E+5 1.2920300E+5 1.0980687E+5 1.3110253E+5
1.2556100E+5 1.2503500E+5 1.2389103E+5 1.3291158E+5
