X Y Xfit Yfit
5.9217300E+0 1.3644100E+2 5.9217300E+0 1.3600584E+2
6.6290200E+0 1.5155400E+2 6.6508862E+0 1.5117595E+2
7.5560800E+0 1.6820900E+2 7.4954238E+0 1.6798603E+2
8.5130400E+0 1.8678400E+2 8.4622023E+0 1.8660501E+2
9.5827000E+0 2.0735900E+2 9.5545972E+0 2.0722035E+2
1.0776300E+1 2.3009600E+2 1.0771506E+1 2.3004133E+2
1.2116600E+1 2.5532000E+2 1.2106657E+1 2.5530317E+2
1.3536700E+1 2.8326100E+2 1.3548428E+1 2.8327165E+2
1.5084300E+1 3.1419300E+2 1.5080348E+1 3.1424829E+2
1.6682300E+1 3.4856100E+2 1.6682300E+1 3.4857567E+2
1.8279800E+1 3.8662100E+2 1.8332346E+1 3.8664267E+2
1.9918100E+1 4.2890600E+2 2.0008895E+1 4.2888949E+2
2.1562200E+1 4.7586300E+2 2.1692890E+1 4.7581233E+2
2.3279300E+1 5.2805100E+2 2.3369702E+1 5.2796806E+2
2.4958000E+1 5.8594900E+2 2.5030486E+1 5.8597903E+2
2.6651100E+1 6.5052800E+2 2.6672944E+1 6.5053834E+2
2.8321400E+1 7.2249800E+2 2.8301549E+1 7.2241607E+2
2.9986700E+1 8.0241000E+2 2.9927381E+1 8.0246681E+2
3.1599000E+1 8.9150400E+2 3.1567788E+1 8.9163813E+2
3.3132000E+1 9.9077700E+2 3.3246062E+1 9.9098125E+2
3.4680100E+1 1.1010200E+3 3.4991269E+1 1.1016622E+3
3.7007500E+1 1.2250000E+3 3.6838385E+1 1.2249761E+3
3.9005000E+1 1.3621600E+3 3.8828748E+1 1.3623609E+3
4.1058400E+1 1.5153200E+3 4.1010958E+1 1.5154156E+3
4.3442200E+1 1.6858700E+3 4.3442200E+1 1.6859181E+3
4.6241400E+1 1.8760000E+3 4.6190071E+1 1.8758460E+3
4.9286700E+1 2.0874000E+3 4.9334967E+1 2.0874000E+3
5.1998800E+1 2.3231700E+3 5.2973119E+1 2.3230293E+3
5.7386600E+1 2.5862700E+3 5.7220385E+1 2.5854601E+3
6.3032500E+1 2.8780100E+3 6.2216958E+1 2.8777268E+3
6.8133200E+1 3.2006200E+3 6.8133200E+1 3.2032072E+3
7.3310000E+1 3.5632000E+3 7.5176829E+1 3.5656618E+3
8.7308500E+1 3.9671600E+3 8.3601794E+1 3.9692759E+3
9.5871800E+1 4.4147200E+3 9.3719231E+1 4.4187084E+3
1.0278000E+2 4.9164500E+3 1.0591099E+2 4.9191443E+3
1.2245200E+2 5.4757300E+3 1.2064634E+2 5.4763541E+3
1.3862000E+2 6.0994500E+3 1.3850260E+2 6.0967588E+3
1.5028200E+2 6.7867600E+3 1.6019066E+2 6.7875018E+3
1.9978000E+2 7.5447100E+3 1.8658646E+2 7.5565291E+3
2.0416500E+2 8.4099200E+3 2.1877003E+2 8.4126781E+3
2.6243800E+2 9.3538500E+3 2.5807360E+2 9.3657735E+3
2.8606300E+2 1.0450500E+4 3.0614104E+2 1.0426733E+4
3.4795500E+2 1.1600400E+4 3.6500160E+2 1.1607688E+4
4.5769600E+2 1.2889500E+4 4.3716041E+2 1.2922105E+4
5.1991100E+2 1.4392600E+4 5.2571092E+2 1.4384927E+4
6.0780700E+2 1.6013200E+4 6.3447280E+2 1.6012720E+4
8.1208300E+2 1.7909200E+4 7.6816263E+2 1.7823833E+4
9.2587600E+2 1.9852600E+4 9.3260333E+2 1.9838559E+4
1.1663100E+3 2.2113200E+4 1.1349823E+3 2.2079311E+4
1.2919200E+3 2.4499000E+4 1.3841668E+3 2.4570786E+4
1.6401900E+3 2.7391200E+4 1.6910927E+3 2.7340149E+4
2.0511000E+3 3.0230500E+4 2.0692355E+3 3.0417164E+4
2.6113300E+3 3.3689300E+4 2.5351846E+3 3.3834321E+4
3.0480900E+3 3.7983400E+4 3.1093365E+3 3.7626900E+4
3.6083400E+3 4.2137800E+4 3.8167384E+3 4.1833012E+4
5.0097100E+3 4.6844200E+4 4.6880782E+3 4.6493424E+4
5.6997100E+3 5.1805900E+4 5.7608575E+3 5.1651255E+4
6.7967900E+3 5.7695300E+4 7.0807933E+3 5.7351581E+4
9.7135400E+3 6.3260200E+4 8.7033558E+3 6.3640414E+4
1.1446500E+4 7.1597100E+4 1.0695570E+4 7.0563586E+4
1.3137900E+4 7.8695500E+4 1.3137900E+4 7.8164785E+4
1.6346600E+4 8.6583100E+4 1.6126232E+4 8.6483036E+4
1.9179300E+4 9.3304200E+4 1.9773709E+4 9.5549077E+4
2.2644900E+4 1.0636100E+5 2.4212242E+4 1.0538077E+5
3.1811900E+4 1.1346700E+5 2.9593213E+4 1.1597707E+5
3.7223800E+4 1.2820400E+5 3.6087124E+4 1.2731105E+5
4.8208500E+4 1.3955000E+5 4.3880618E+4 1.3932051E+5
5.5183900E+4 1.4948000E+5 5.3171498E+4 1.5189934E+5
6.6070100E+4 1.7352400E+5 6.4159405E+4 1.6488757E+5
7.5983000E+4 1.7354800E+5 7.7031345E+4 1.7806239E+5
9.2408500E+4 1.8571100E+5 9.1943950E+4 1.9113437E+5
1.0541000E+5 2.0627800E+5 1.0899959E+5 2.0374752E+5
1.2865100E+5 2.0607600E+5 1.2822020E+5 2.1548870E+5
1.5281000E+5 2.2217200E+5 1.4952498E+5 2.2590942E+5
