X Y Xfit Yfit
8.2893200E+0 6.9976600E+1 8.1494248E+0 6.9851908E+1
9.3217900E+0 7.7410400E+1 9.3217900E+0 7.7325522E+1
1.0685600E+1 8.5596500E+1 1.0679206E+1 8.5543395E+1
1.2242400E+1 9.4638900E+1 1.2242400E+1 9.4573874E+1
1.3866600E+1 1.0467500E+2 1.4033511E+1 1.0449263E+2
1.5935500E+1 1.1556100E+2 1.6076594E+1 1.1538388E+2
1.8296800E+1 1.2751400E+2 1.8398412E+1 1.2734172E+2
2.0991200E+1 1.4063000E+2 2.1029570E+1 1.4047151E+2
2.4003000E+1 1.5499700E+2 2.4006008E+1 1.5489113E+2
2.7420300E+1 1.7078900E+2 2.7370862E+1 1.7073226E+2
3.1243900E+1 1.8816900E+2 3.1176690E+1 1.8814141E+2
3.5583800E+1 2.0720300E+2 3.5488057E+1 2.0728070E+2
4.0480100E+1 2.2815400E+2 4.0384494E+1 2.2832852E+2
4.6031700E+1 2.5118600E+2 4.5963850E+1 2.5147976E+2
5.2346100E+1 2.7657600E+2 5.2346100E+1 2.7694583E+2
5.9573100E+1 3.0449200E+2 5.9677657E+1 3.0495412E+2
6.7950800E+1 3.3530600E+2 6.8136299E+1 3.3574700E+2
7.7557500E+1 3.6919100E+2 7.7936791E+1 3.6958009E+2
8.8849800E+1 4.0630400E+2 8.9337248E+1 4.0671940E+2
1.0208700E+2 4.4719600E+2 1.0264636E+2 4.4743739E+2
1.1765400E+2 4.9189900E+2 1.1823128E+2 4.9200686E+2
1.3612100E+2 5.4091200E+2 1.3652633E+2 5.4069310E+2
1.5767400E+2 5.9414500E+2 1.5804183E+2 5.9374236E+2
1.8337300E+2 6.5184700E+2 1.8337300E+2 6.5136749E+2
2.1365900E+2 7.1446200E+2 2.1320766E+2 7.1372846E+2
2.4915400E+2 7.8171200E+2 2.4833186E+2 7.8090817E+2
2.9089900E+2 8.5352200E+2 2.8963145E+2 8.5288239E+2
3.4017900E+2 9.2948400E+2 3.3808742E+2 9.2948400E+2
3.9748200E+2 1.0094700E+3 3.9476207E+2 1.0103619E+3
4.6425800E+2 1.0934700E+3 4.6077247E+2 1.0949363E+3
5.4036100E+2 1.1797900E+3 5.3724794E+2 1.1823537E+3
6.2909000E+2 1.2672700E+3 6.2526820E+2 1.2714469E+3
7.2894300E+2 1.3540700E+3 7.2578059E+2 1.3607072E+3
8.4170300E+2 1.4415600E+3 8.3949788E+2 1.4482791E+3
9.6739900E+2 1.5227400E+3 9.6678181E+2 1.5319871E+3
1.1066300E+3 1.5999000E+3 1.1075237E+3 1.6094053E+3
1.2579600E+3 1.6672200E+3 1.2610390E+3 1.6779741E+3
1.4200400E+3 1.7249100E+3 1.4259964E+3 1.7351634E+3
1.5917800E+3 1.7694800E+3 1.6004036E+3 1.7786690E+3
1.7711100E+3 1.7983500E+3 1.7816649E+3 1.8066194E+3
1.9549400E+3 1.8122500E+3 1.9667154E+3 1.8177617E+3
2.1375300E+3 1.8092900E+3 2.1522214E+3 1.8115947E+3
2.3199200E+3 1.7895500E+3 2.3348211E+3 1.7884229E+3
2.4973200E+3 1.7553500E+3 2.5113680E+3 1.7493212E+3
2.6684100E+3 1.7051400E+3 2.6791429E+3 1.6960179E+3
2.8286500E+3 1.6394400E+3 2.8360026E+3 1.6307181E+3
2.9772200E+3 1.5677600E+3 2.9804552E+3 1.5558992E+3
3.1111600E+3 1.4858300E+3 3.1116596E+3 1.4741117E+3
3.2318200E+3 1.3995400E+3 3.2293665E+3 1.3878083E+3
3.3407100E+3 1.3103000E+3 3.3338191E+3 1.2992176E+3
3.4331400E+3 1.2177400E+3 3.4256380E+3 1.2102644E+3
3.5191600E+3 1.1268000E+3 3.5057023E+3 1.1225345E+3
3.5879600E+3 1.0393200E+3 3.5750462E+3 1.0372735E+3
3.6463900E+3 9.5541000E+2 3.6347719E+3 9.5541000E+2
3.7013900E+3 8.7387400E+2 3.6859847E+3 8.7759151E+2
3.7438500E+3 7.9478900E+2 3.7297457E+3 8.0422951E+2
3.7844900E+3 7.2393000E+2 3.7670422E+3 7.3554373E+2
3.8116300E+3 6.6007400E+2 3.7987721E+3 6.7160183E+2
3.8338300E+3 6.0057000E+2 3.8257364E+3 6.1235837E+2
3.8585200E+3 5.4468100E+2 3.8486396E+3 5.5768370E+2
3.8727700E+3 4.9273100E+2 3.8680944E+3 5.0739051E+2
3.8839900E+3 4.4778500E+2 3.8846288E+3 4.6125320E+2
