X Y Xfit Yfit
5.9124500E+0 1.1013900E+2 5.9524639E+0 1.0963498E+2
6.6119500E+0 1.2223900E+2 6.6730549E+0 1.2181033E+2
7.5238900E+0 1.3559900E+2 7.5088418E+0 1.3528621E+2
8.5257500E+0 1.5043700E+2 8.4671341E+0 1.5019290E+2
9.5946100E+0 1.6687600E+2 9.5518800E+0 1.6667463E+2
1.0795000E+1 1.8500800E+2 1.0762635E+1 1.8489236E+2
1.2093800E+1 2.0509700E+2 1.2093800E+1 2.0502718E+2
1.3544100E+1 2.2734500E+2 1.3534333E+1 2.2728432E+2
1.5068900E+1 2.5189400E+2 1.5068121E+1 2.5189765E+2
1.6650300E+1 2.7912800E+2 1.6675060E+1 2.7913421E+2
1.8245700E+1 3.0929500E+2 1.8332767E+1 3.0929875E+2
1.9891900E+1 3.4276800E+2 2.0018681E+1 3.4273786E+2
2.1669500E+1 3.7987000E+2 2.1712241E+1 3.7984374E+2
2.3351100E+1 4.2104600E+2 2.3396797E+1 4.2105776E+2
2.4999500E+1 4.6687400E+2 2.5061019E+1 4.6687400E+2
2.6699700E+1 5.1782400E+2 2.6699700E+1 5.1784305E+2
2.8341200E+1 5.7445900E+2 2.8313979E+1 5.7457659E+2
2.9884200E+1 6.3771900E+2 2.9911147E+1 6.3775291E+2
3.1403300E+1 7.0808700E+2 3.1504196E+1 7.0812343E+2
3.3210900E+1 7.8637600E+2 3.3111337E+1 7.8652082E+2
3.4480700E+1 8.7349100E+2 3.4755593E+1 8.7386776E+2
3.6405600E+1 9.7124700E+2 3.6464642E+1 9.7118802E+2
3.8270900E+1 1.0797700E+3 3.8270900E+1 1.0796176E+3
4.0406500E+1 1.2005400E+3 4.0211972E+1 1.2004186E+3
4.2742100E+1 1.3351400E+3 4.2331417E+1 1.3349939E+3
4.4942000E+1 1.4845300E+3 4.4679910E+1 1.4849033E+3
4.7203400E+1 1.6519100E+3 4.7316802E+1 1.6518818E+3
5.1092600E+1 1.8376700E+3 5.0312137E+1 1.8378602E+3
5.3892600E+1 2.0447900E+3 5.3749195E+1 2.0449871E+3
5.8695400E+1 2.2765700E+3 5.7727655E+1 2.2756538E+3
6.2367500E+1 2.5326700E+3 6.2367500E+1 2.5325220E+3
6.9349600E+1 2.8180200E+3 6.7813838E+1 2.8185544E+3
7.8415100E+1 3.1332400E+3 7.4242826E+1 3.1370487E+3
8.7486500E+1 3.4913300E+3 8.1868974E+1 3.4916753E+3
8.9936600E+1 3.8840100E+3 9.0954150E+1 3.8865194E+3
1.0340300E+2 4.3230300E+3 1.0181866E+2 4.3261273E+3
1.1415400E+2 4.8140700E+3 1.1485494E+2 4.8155582E+3
1.3020700E+2 5.3575000E+3 1.3054442E+2 5.3604414E+3
1.4694100E+2 5.9544400E+3 1.4947841E+2 5.9670389E+3
1.7038100E+2 6.6313000E+3 1.7238380E+2 6.6423176E+3
1.9548400E+2 7.3819100E+3 2.0015488E+2 7.3940243E+3
2.2800700E+2 8.2283900E+3 2.3389256E+2 8.2307715E+3
2.8305300E+2 9.1697700E+3 2.7495298E+2 9.1621337E+3
3.1800700E+2 1.0169100E+4 3.2500723E+2 1.0198746E+4
3.6898700E+2 1.1304100E+4 3.8611553E+2 1.1352422E+4
4.7879400E+2 1.2609900E+4 4.6081818E+2 1.2636271E+4
5.4496400E+2 1.4050200E+4 5.5224842E+2 1.4064833E+4
6.6267700E+2 1.5680400E+4 6.6427084E+2 1.5654222E+4
8.2011700E+2 1.7317600E+4 8.0165248E+2 1.7422272E+4
9.6289800E+2 1.9410100E+4 9.7027209E+2 1.9388692E+4
