X Y Xfit Yfit
5.9040400E+0 1.2409500E+2 5.9838848E+0 1.2352182E+2
6.6068000E+0 1.3777000E+2 6.6948482E+0 1.3728504E+2
7.5204000E+0 1.5286700E+2 7.5204000E+0 1.5253084E+2
8.5093600E+0 1.6971200E+2 8.4680709E+0 1.6941021E+2
9.5683100E+0 1.8829900E+2 9.5420690E+0 1.8809038E+2
1.0779700E+1 2.0889500E+2 1.0742210E+1 2.0875777E+2
1.2063100E+1 2.3170600E+2 1.2063100E+1 2.3162173E+2
1.3511700E+1 2.5696000E+2 1.3493784E+1 2.5691887E+2
1.5044000E+1 2.8491400E+2 1.5018056E+1 2.8491799E+2
1.6587300E+1 3.1593300E+2 1.6615499E+1 3.1592507E+2
1.8220100E+1 3.5025800E+2 1.8263189E+1 3.5028836E+2
1.9858900E+1 3.8842300E+2 1.9937824E+1 3.8840311E+2
2.1544600E+1 4.3075300E+2 2.1617961E+1 4.3071599E+2
2.3162600E+1 4.7777800E+2 2.3286003E+1 4.7772924E+2
2.4810500E+1 5.3000500E+2 2.4929682E+1 5.3000500E+2
2.6488000E+1 5.8808400E+2 2.6542905E+1 5.8816978E+2
2.8092800E+1 6.5309000E+2 2.8126010E+1 6.5291990E+2
2.9643500E+1 7.2501000E+2 2.9685555E+1 7.2502796E+2
3.1179800E+1 8.0523600E+2 3.1233847E+1 8.0535034E+2
3.2567900E+1 8.9474300E+2 3.2788403E+1 8.9483658E+2
3.4371500E+1 9.9413600E+2 3.4371500E+1 9.9453942E+2
3.6300500E+1 1.1056100E+3 3.6009951E+1 1.1056275E+3
3.7893500E+1 1.2293500E+3 3.7735141E+1 1.2293980E+3
3.9651500E+1 1.3674100E+3 3.9583408E+1 1.3672927E+3
4.1808100E+1 1.5210700E+3 4.1596765E+1 1.5209143E+3
4.3938200E+1 1.6917500E+3 4.3823985E+1 1.6920456E+3
4.6322100E+1 1.8822000E+3 4.6322100E+1 1.8826698E+3
4.9358600E+1 2.0950600E+3 4.9158332E+1 2.0949943E+3
5.3062400E+1 2.3315600E+3 5.2412542E+1 2.3314759E+3
5.5658100E+1 2.5949200E+3 5.6180268E+1 2.5948492E+3
5.9257200E+1 2.8873600E+3 6.0576495E+1 2.8881587E+3
6.7943700E+1 3.2114500E+3 6.5740293E+1 3.2147938E+3
7.2912800E+1 3.5735600E+3 7.1840530E+1 3.5785273E+3
8.1599500E+1 3.9814800E+3 7.9082912E+1 3.9835595E+3
8.8760000E+1 4.4337200E+3 8.7718664E+1 4.4345662E+3
9.7585300E+1 4.9291300E+3 9.8055219E+1 4.9367519E+3
1.0932200E+2 5.4862000E+3 1.1046943E+2 5.4959100E+3
1.2832700E+2 6.1090200E+3 1.2542385E+2 6.1184880E+3
1.3920000E+2 6.8141400E+3 1.4348688E+2 6.8116607E+3
1.6336600E+2 7.5783700E+3 1.6535764E+2 7.5834130E+3
1.8090600E+2 8.4391500E+3 1.9189672E+2 8.4426278E+3
2.2679700E+2 9.4036000E+3 2.2416408E+2 9.3991852E+3
2.4122200E+2 1.0456000E+4 2.6346618E+2 1.0464075E+4
3.0837300E+2 1.1651000E+4 3.1141381E+2 1.1649515E+4
3.6436300E+2 1.2994900E+4 3.6999399E+2 1.2969083E+4
3.7682100E+2 1.4441000E+4 4.4165841E+2 1.4437867E+4
4.9082500E+2 1.6091600E+4 5.2943304E+2 1.6072620E+4
6.3705300E+2 1.7857400E+4 6.3705300E+2 1.7891931E+4
7.2203400E+2 1.9881600E+4 7.6912945E+2 1.9916418E+4
9.6828200E+2 2.2212400E+4 9.3135431E+2 2.2168913E+4
1.1004100E+3 2.7337500E+4 1.3760017E+3 2.7461678E+4
1.1674700E+3 2.4680600E+4 1.1307546E+3 2.4674693E+4
1.6257700E+3 3.0331400E+4 1.6777940E+3 3.0560656E+4
2.0595100E+3 3.4145200E+4 2.0493222E+3 3.4005492E+4
2.6483400E+3 3.8091000E+4 2.5068456E+3 3.7833367E+4
3.5259400E+3 4.1958200E+4 3.0703820E+3 4.2084905E+4
3.8717800E+3 4.6734900E+4 3.7645450E+3 4.6804262E+4
4.9721500E+3 5.2274500E+4 4.6195766E+3 5.2039270E+4
6.0633800E+3 5.8135900E+4 5.6725351E+3 5.7841169E+4
7.2138300E+3 6.4871900E+4 6.9687592E+3 6.4264466E+4
9.0681400E+3 7.1295200E+4 8.5635360E+3 7.1366261E+4
1.0199600E+4 8.0840600E+4 1.0524058E+4 7.9205383E+4
1.4690800E+4 8.7923000E+4 1.2931599E+4 8.7840849E+4
1.5003300E+4 9.8277600E+4 1.5883921E+4 9.7329798E+4
1.9165900E+4 1.0725900E+5 1.9497758E+4 1.0772437E+5
2.4367900E+4 1.1633800E+5 2.3911398E+4 1.1906793E+5
2.9137100E+4 1.3351800E+5 2.9286497E+4 1.3138883E+5
4.2260900E+4 1.4335800E+5 3.5809698E+4 1.4469410E+5
4.5245200E+4 1.5520100E+5 4.3692464E+4 1.5896033E+5
5.1723400E+4 1.7703600E+5 5.3168236E+4 1.7412242E+5
7.7461600E+4 1.8949100E+5 6.4487453E+4 1.9006293E+5
7.9270400E+4 2.2487400E+5 9.3672905E+4 2.2346919E+5
9.1837000E+4 1.9839100E+5 7.7906801E+4 2.0659871E+5
1.1515600E+5 2.4388000E+5 1.1200208E+5 2.4033037E+5
1.2139900E+5 2.4035000E+5 1.3304931E+5 2.5675030E+5
1.5387200E+5 2.4542600E+5 1.5687859E+5 2.7222024E+5
1.8107300E+5 2.8935700E+5 1.8342834E+5 2.8617467E+5
