X Y Xfit Yfit
5.9701500E+0 1.6751900E+2 5.9711761E+0 1.6704388E+2
6.7112200E+0 1.8613900E+2 6.7112200E+0 1.8575422E+2
7.6909300E+0 2.0673900E+2 7.5709205E+0 2.0650857E+2
8.6512400E+0 2.2971800E+2 8.5584058E+0 2.2952180E+2
9.7624400E+0 2.5516000E+2 9.6785625E+0 2.5503244E+2
1.0945800E+1 2.8340600E+2 1.0932061E+1 2.8330665E+2
1.2344500E+1 3.1465200E+2 1.2314700E+1 3.1464297E+2
1.3817300E+1 3.4940100E+2 1.3817300E+1 3.4937779E+2
1.5375900E+1 3.8788500E+2 1.5426331E+1 3.8789146E+2
1.7105300E+1 4.3054600E+2 1.7125329E+1 4.3061458E+2
1.8751500E+1 4.7807400E+2 1.8897015E+1 4.7803439E+2
2.0481800E+1 5.3080800E+2 2.0725840E+1 5.3070093E+2
2.2371700E+1 5.8934500E+2 2.2600629E+1 5.8923301E+2
2.4546600E+1 6.5437100E+2 2.4516981E+1 6.5432421E+2
2.6403400E+1 7.2685000E+2 2.6479208E+1 7.2674914E+2
2.8444700E+1 8.0733700E+2 2.8501741E+1 8.0737040E+2
3.0511000E+1 8.9736300E+2 3.0610114E+1 8.9714665E+2
3.2441800E+1 9.9713600E+2 3.2841736E+1 9.9714218E+2
3.5246700E+1 1.1083400E+3 3.5246700E+1 1.1085378E+3
3.7915300E+1 1.2325000E+3 3.7888916E+1 1.2326442E+3
4.0963500E+1 1.3711000E+3 4.0847775E+1 1.3709158E+3
4.4934400E+1 1.5247200E+3 4.4220589E+1 1.5249689E+3
4.8849900E+1 1.6964500E+3 4.8125929E+1 1.6965983E+3
5.3580000E+1 1.8878000E+3 5.2708129E+1 1.8878000E+3
5.9103400E+1 2.1016500E+3 5.8143072E+1 2.1007931E+3
6.4496100E+1 2.3377600E+3 6.4645580E+1 2.3380459E+3
7.2975900E+1 2.6018000E+3 7.2478679E+1 2.6023034E+3
8.1028600E+1 2.8952800E+3 8.1965168E+1 2.8966193E+3
9.4068000E+1 3.2242900E+3 9.3501979E+1 3.2243898E+3
1.0685900E+2 3.5852900E+3 1.0757796E+2 3.5893914E+3
1.2207000E+2 3.9947400E+3 1.2479590E+2 3.9958223E+3
1.4600500E+2 4.4416100E+3 1.4589974E+2 4.4483482E+3
1.8098600E+2 4.9472000E+3 1.7180821E+2 4.9521514E+3
2.0293900E+2 5.5088900E+3 2.0365633E+2 5.5129848E+3
2.4287600E+2 6.1344000E+3 2.4284673E+2 6.1372302E+3
2.9067200E+2 6.8368700E+3 2.9111281E+2 6.8319601E+3
3.5225000E+2 7.6033000E+3 3.5059670E+2 7.6050034E+3
4.1431800E+2 8.4632000E+3 4.2394502E+2 8.4650135E+3
5.0244900E+2 9.4103200E+3 5.1442661E+2 9.4215378E+3
6.0830700E+2 1.0482700E+4 6.2607703E+2 1.0485088E+4
7.5541700E+2 1.1667200E+4 7.6387474E+2 1.1667200E+4
9.2275900E+2 1.2971600E+4 9.3395599E+2 1.2980492E+4
1.1216600E+3 1.4411100E+4 1.1438761E+3 1.4438702E+4
1.4115000E+3 1.6047200E+4 1.4029230E+3 1.6056698E+4
1.7388700E+3 1.7812200E+4 1.7224954E+3 1.7850451E+4
2.1720400E+3 1.9870500E+4 2.1165491E+3 1.9836948E+4
2.5477400E+3 2.2140200E+4 2.6021226E+3 2.2034022E+4
3.1233200E+3 2.4460900E+4 3.1999429E+3 2.4460065E+4
3.8017500E+3 2.7181900E+4 3.9351123E+3 2.7133591E+4
4.8639500E+3 3.0114900E+4 4.8378573E+3 3.0072560E+4
5.8436400E+3 3.3356000E+4 5.9443280E+3 3.3293488E+4
7.3691600E+3 3.7004500E+4 7.2973667E+3 3.6810131E+4
8.8787100E+3 4.0881400E+4 8.9471839E+3 4.0631791E+4
1.0809000E+4 4.4728400E+4 1.0951786E+4 4.4761101E+4
1.3205400E+4 4.9918800E+4 1.3376996E+4 4.9191314E+4
1.6401100E+4 5.5042500E+4 1.6295729E+4 5.3902940E+4
2.0334500E+4 5.8190200E+4 1.9786224E+4 5.8859986E+4
2.3991900E+4 6.5125700E+4 2.3928987E+4 6.4006153E+4
2.9892900E+4 6.8531900E+4 2.8801751E+4 6.9261035E+4
3.4670800E+4 7.4574700E+4 3.4472698E+4 7.4517670E+4
4.0240900E+4 7.9797400E+4 4.0991570E+4 7.9641868E+4
4.9553600E+4 8.4345900E+4 4.8379575E+4 8.4474812E+4
5.7735400E+4 9.0145300E+4 5.6619023E+4 8.8839692E+4
6.4364200E+4 9.4212400E+4 6.5644821E+4 9.2553039E+4
7.7615400E+4 9.6277800E+4 7.5339837E+4 9.5440130E+4
8.6916900E+4 9.9595700E+4 8.5536826E+4 9.7352900E+4
9.7397900E+4 9.9747900E+4 9.6026637E+4 9.8187093E+4
1.0494400E+5 9.4135400E+4 1.0657479E+5 9.7895753E+4
1.2249800E+5 9.6495400E+4 1.1694162E+5 9.6495400E+4
1.2576200E+5 9.2342600E+4 1.2690318E+5 9.4063910E+4
1.3593600E+5 8.9632700E+4 1.3627060E+5 9.0730135E+4
1.4498100E+5 8.3043800E+4 1.4490184E+5 8.6658175E+4
