X Y Xfit Yfit
5.9526900E+0 1.7653900E+2 5.9764367E+0 1.7602904E+2
6.7264400E+0 1.9618200E+2 6.7264400E+0 1.9575834E+2
7.6900500E+0 2.1790900E+2 7.5972447E+0 2.1764727E+2
8.7220800E+0 2.4216200E+2 8.5970404E+0 2.4192411E+2
9.7640900E+0 2.6903400E+2 9.7308636E+0 2.6884253E+2
1.1001700E+1 2.9877800E+2 1.0999718E+1 2.9868573E+2
1.2421200E+1 3.3183000E+2 1.2400051E+1 3.3177143E+2
1.3892300E+1 3.6850500E+2 1.3923801E+1 3.6845757E+2
1.5559200E+1 4.0914400E+2 1.5559200E+1 4.0914854E+2
1.7230300E+1 4.5433500E+2 1.7292359E+1 4.5430174E+2
1.8958100E+1 5.0443400E+2 1.9109520E+1 5.0443400E+2
2.0780100E+1 5.6011600E+2 2.0999718E+1 5.6012807E+2
2.2824400E+1 6.2220100E+2 2.2957513E+1 6.2203875E+2
2.4817500E+1 6.9098000E+2 2.4985487E+1 6.9089928E+2
2.7039200E+1 7.6743500E+2 2.7096323E+1 7.6752803E+2
2.9440900E+1 8.5295800E+2 2.9314436E+1 8.5283598E+2
3.2080000E+1 9.4808500E+2 3.1677292E+1 9.4783543E+2
3.4163700E+1 1.0539500E+3 3.4236663E+1 1.0536503E+3
3.7156900E+1 1.1714800E+3 3.7060063E+1 1.1715276E+3
4.0467700E+1 1.3029200E+3 4.0232711E+1 1.3028518E+3
4.3860200E+1 1.4489800E+3 4.3860200E+1 1.4491596E+3
4.7945700E+1 1.6124900E+3 4.8072206E+1 1.6121584E+3
5.2904100E+1 1.7935900E+3 5.3027364E+1 1.7937444E+3
5.9161400E+1 1.9954800E+3 5.8919678E+1 1.9960263E+3
6.6928700E+1 2.2204200E+3 6.5986638E+1 2.2213478E+3
7.4856100E+1 2.4716600E+3 7.4519487E+1 2.4723149E+3
8.5444200E+1 2.7508600E+3 8.4876037E+1 2.7518251E+3
9.6769000E+1 3.0608600E+3 9.7496614E+1 3.0630993E+3
1.1164800E+2 3.4067300E+3 1.1292382E+2 3.4097173E+3
1.3182700E+2 3.7929200E+3 1.3182700E+2 3.7956562E+3
1.5342800E+2 4.2233800E+3 1.5503245E+2 4.2253323E+3
1.8565500E+2 4.7017200E+3 1.8356081E+2 4.7036465E+3
2.2454500E+2 5.2252500E+3 2.1867305E+2 5.2360327E+3
2.6394800E+2 5.8213000E+3 2.6192733E+2 5.8285101E+3
3.1687600E+2 6.4906500E+3 3.1524891E+2 6.4877371E+3
3.6871900E+2 7.2110100E+3 3.8101611E+2 7.2210675E+3
4.5345500E+2 8.0271000E+3 4.6216585E+2 8.0366067E+3
5.5826800E+2 8.9290800E+3 5.6232274E+2 8.9432651E+3
6.8830500E+2 9.9460200E+3 6.8595674E+2 9.9508071E+3
8.2184800E+2 1.1069900E+4 8.3857511E+2 1.1069891E+4
9.9459300E+2 1.2284400E+4 1.0269540E+3 1.2312087E+4
1.2548400E+3 1.3658400E+4 1.2594175E+3 1.3689875E+4
1.4637400E+3 1.5190900E+4 1.5461708E+3 1.5216599E+4
1.8795500E+3 1.6960500E+4 1.8996922E+3 1.6906367E+4
2.2605800E+3 1.8793500E+4 2.3351924E+3 1.8773871E+4
2.9152800E+3 2.0854600E+4 2.8711363E+3 2.0834092E+4
3.4161400E+3 2.3120100E+4 3.5298286E+3 2.3101868E+4
4.2554400E+3 2.5495200E+4 4.3380417E+3 2.5591256E+4
5.1491600E+3 2.8209100E+4 5.3276590E+3 2.8314648E+4
6.5165600E+3 3.1149400E+4 6.5362678E+3 3.1281560E+4
7.9740600E+3 3.4596600E+4 8.0076357E+3 3.4497083E+4
9.8969300E+3 3.7932600E+4 9.7918970E+3 3.7959846E+4
1.1945300E+4 4.1762400E+4 1.1945300E+4 4.1659567E+4
1.3991000E+4 4.5603100E+4 1.4529245E+4 4.5574171E+4
1.7722600E+4 4.9715300E+4 1.7608372E+4 4.9666697E+4
2.1747100E+4 5.3886300E+4 2.1247297E+4 5.3882123E+4
2.5812300E+4 5.7927200E+4 2.5505810E+4 5.8144746E+4
3.0773200E+4 6.3209300E+4 3.0432594E+4 6.2356896E+4
3.7062600E+4 6.5298900E+4 3.6057306E+4 6.6399479E+4
4.3934500E+4 7.0379600E+4 4.2382283E+4 7.0135770E+4
5.0883100E+4 7.2491200E+4 4.9374602E+4 7.3418613E+4
5.7604800E+4 7.6502300E+4 5.6960618E+4 7.6101407E+4
6.7571200E+4 7.8115800E+4 6.5024515E+4 7.8051779E+4
7.5612100E+4 7.6654500E+4 7.3412596E+4 7.9166184E+4
8.4257500E+4 7.9408500E+4 8.1943377E+4 7.9382637E+4
9.1056100E+4 7.4723100E+4 9.0422877E+4 7.8688867E+4
1.0212200E+5 7.0138500E+4 9.8661377E+4 7.7123998E+4
1.0763400E+5 7.3162300E+4 1.0649055E+5 7.4773274E+4
1.1321800E+5 6.8570200E+4 1.1377589E+5 7.1757133E+4
