T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 5.647580E-1 3.741726E+1 8.092390E+1 1.710060E+1 4.829140E-1 3.541120E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
320 002_320 36.232 5.642720E-1 3.734264E+1 8.091340E+1 1.704960E+1 4.824060E-1 3.534285E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
320 003_320 36.232 5.635950E-1 3.723708E+1 8.089870E+1 1.697790E+1 4.817090E-1 3.524516E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
320 004_320 36.232 5.626700E-1 3.709008E+1 8.087830E+1 1.687890E+1 4.807800E-1 3.510726E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
320 005_320 36.232 5.614370E-1 3.688967E+1 8.085060E+1 1.674520E+1 4.795850E-1 3.491598E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
320 006_320 36.232 5.598410E-1 3.662403E+1 8.081490E+1 1.657000E+1 4.781140E-1 3.465700E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
320 007_320 36.232 5.577870E-1 3.628426E+1 8.077850E+1 1.634870E+1 4.763960E-1 3.431741E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
320 008_320 36.232 5.553730E-1 3.586764E+1 8.069200E+1 1.607380E+1 4.742670E-1 3.389185E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
320 009_320 36.232 5.526480E-1 3.537987E+1 8.062480E+1 1.576430E+1 4.713710E-1 3.344345E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
320 010_320 36.232 5.496500E-1 3.483402E+1 8.055130E+1 1.542280E+1 4.684810E-1 3.292081E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
320 011_320 36.232 5.463320E-1 3.424564E+1 8.048100E+1 1.505760E+1 4.656950E-1 3.233365E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
