X GeCrN200 GeCrN300 GeCrN400 OsCrN200 OsCrN300 OsCrN400 OsCrN500 OsCrN600 OsCrN700
4.64000E+2 1.00301E-5 1.46415E-4 2.26551E-4 1.93882E-5 5.01325E-5 6.62540E-5 1.42925E-4 2.02089E-4 2.38995E-4
4.65000E+2 2.28727E-5 1.48005E-4 2.21530E-4 2.35983E-5 5.85651E-5 7.69008E-5 1.47900E-4 2.02688E-4 2.40181E-4
4.66000E+2 3.20794E-5 1.54327E-4 2.26157E-4 1.60319E-5 5.15776E-5 7.02170E-5 1.46764E-4 2.05833E-4 2.51941E-4
4.67000E+2 5.31395E-5 1.64354E-4 2.29701E-4 2.37912E-5 5.94715E-5 7.81814E-5 1.52494E-4 2.09839E-4 2.50847E-4
4.68000E+2 5.15489E-5 1.74221E-4 2.46299E-4 2.95160E-5 6.66940E-5 8.61892E-5 1.58803E-4 2.14837E-4 2.55822E-4
4.69000E+2 6.17664E-5 1.83993E-4 2.55810E-4 3.63481E-5 7.34334E-5 9.28800E-5 1.65654E-4 2.21812E-4 2.60784E-4
4.70000E+2 6.99344E-5 1.96137E-4 2.70290E-4 4.06348E-5 8.08728E-5 1.01973E-4 1.72052E-4 2.26131E-4 2.65948E-4
4.71000E+2 7.88291E-5 2.04295E-4 2.78015E-4 4.82455E-5 8.82469E-5 1.09223E-4 1.78759E-4 2.32418E-4 2.70676E-4
4.72000E+2 8.94638E-5 2.11874E-4 2.83800E-4 5.36440E-5 9.45882E-5 1.16058E-4 1.85116E-4 2.38405E-4 2.76195E-4
4.73000E+2 9.70753E-5 2.20153E-4 2.92470E-4 6.10262E-5 1.02005E-4 1.23493E-4 1.91289E-4 2.43605E-4 2.81350E-4
4.74000E+2 1.08304E-4 2.26418E-4 2.95819E-4 6.35797E-5 1.06238E-4 1.28607E-4 1.96243E-4 2.48436E-4 2.87190E-4
4.75000E+2 1.22994E-4 2.33866E-4 2.99011E-4 6.95520E-5 1.12481E-4 1.34992E-4 2.02554E-4 2.54691E-4 2.92390E-4
4.76000E+2 1.28691E-4 2.43734E-4 3.11330E-4 7.63426E-5 1.19092E-4 1.41509E-4 2.11185E-4 2.64952E-4 2.96766E-4
4.77000E+2 1.37196E-4 2.52190E-4 3.19757E-4 8.43741E-5 1.25740E-4 1.47431E-4 2.16640E-4 2.70047E-4 3.03915E-4
4.78000E+2 1.45926E-4 2.59157E-4 3.25688E-4 8.99543E-5 1.32037E-4 1.54103E-4 2.21939E-4 2.74286E-4 3.09524E-4
4.79000E+2 1.54275E-4 2.67770E-4 3.34457E-4 9.46599E-5 1.38982E-4 1.62224E-4 2.28123E-4 2.78975E-4 3.14747E-4
4.80000E+2 1.62958E-4 2.74223E-4 3.39600E-4 9.76722E-5 1.43146E-4 1.66991E-4 2.32789E-4 2.83563E-4 3.19785E-4
4.81000E+2 1.70755E-4 2.79748E-4 3.43790E-4 9.89797E-5 1.45227E-4 1.69478E-4 2.35538E-4 2.86514E-4 3.22837E-4
4.82000E+2 1.76681E-4 2.86332E-4 3.50760E-4 1.01902E-4 1.49484E-4 1.74435E-4 2.39565E-4 2.89824E-4 3.24994E-4
4.83000E+2 1.82851E-4 2.91258E-4 3.54954E-4 1.05333E-4 1.53661E-4 1.79003E-4 2.42316E-4 2.91172E-4 3.28335E-4
4.84000E+2 1.87896E-4 2.96340E-4 3.60059E-4 1.09664E-4 1.57394E-4 1.82423E-4 2.45462E-4 2.94109E-4 3.29982E-4
4.85000E+2 1.96494E-4 3.02062E-4 3.64092E-4 1.12056E-4 1.61527E-4 1.87469E-4 2.49419E-4 2.97224E-4 3.33952E-4
4.86000E+2 2.02191E-4 3.05998E-4 3.66992E-4 1.14552E-4 1.64622E-4 1.90877E-4 2.52702E-4 3.00411E-4 3.37277E-4
4.87000E+2 2.07478E-4 3.12182E-4 3.73703E-4 1.16164E-4 1.67601E-4 1.94573E-4 2.56728E-4 3.04691E-4 3.43286E-4
4.88000E+2 2.14799E-4 3.18331E-4 3.79165E-4 1.22083E-4 1.73522E-4 2.00496E-4 2.61184E-4 3.08016E-4 3.45737E-4
4.89000E+2 2.22584E-4 3.25326E-4 3.85694E-4 1.25863E-4 1.78310E-4 2.05812E-4 2.66270E-4 3.12923E-4 3.50098E-4
4.90000E+2 2.27571E-4 3.32036E-4 3.93417E-4 1.29271E-4 1.83005E-4 2.11183E-4 2.71623E-4 3.18262E-4 3.56263E-4
4.91000E+2 2.34688E-4 3.38319E-4 3.99210E-4 1.32600E-4 1.89574E-4 2.19449E-4 2.79040E-4 3.25025E-4 3.62543E-4
4.92000E+2 2.42872E-4 3.47887E-4 4.09591E-4 1.37301E-4 1.95083E-4 2.25383E-4 2.85491E-4 3.31875E-4 3.68394E-4
4.93000E+2 2.51484E-4 3.56198E-4 4.17726E-4 1.43474E-4 2.00999E-4 2.31164E-4 2.93009E-4 3.40734E-4 3.78718E-4
4.94000E+2 2.60686E-4 3.64706E-4 4.25826E-4 1.49776E-4 2.08837E-4 2.39808E-4 3.01332E-4 3.48808E-4 3.86876E-4
4.95000E+2 2.69167E-4 3.75305E-4 4.37669E-4 1.55775E-4 2.16609E-4 2.48508E-4 3.10187E-4 3.57784E-4 3.95010E-4
4.96000E+2 2.78184E-4 3.86364E-4 4.49927E-4 1.62248E-4 2.24723E-4 2.57484E-4 3.20083E-4 3.68389E-4 4.06308E-4
4.97000E+2 2.89190E-4 3.97773E-4 4.61573E-4 1.69395E-4 2.33667E-4 2.67370E-4 3.30017E-4 3.78360E-4 4.17930E-4
4.98000E+2 3.00071E-4 4.09112E-4 4.73181E-4 1.75719E-4 2.42211E-4 2.77078E-4 3.39921E-4 3.88415E-4 4.28261E-4
4.99000E+2 3.09332E-4 4.21725E-4 4.87763E-4 1.85730E-4 2.52380E-4 2.87330E-4 3.50706E-4 3.99612E-4 4.38567E-4
5.00000E+2 3.21306E-4 4.30221E-4 4.94216E-4 1.96181E-4 2.62900E-4 2.97885E-4 3.61285E-4 4.10209E-4 4.50055E-4
5.01000E+2 3.27693E-4 4.37249E-4 5.01620E-4 1.96937E-4 2.68401E-4 3.05875E-4 3.69215E-4 4.18092E-4 4.59658E-4
5.02000E+2 3.33061E-4 4.45569E-4 5.11676E-4 2.03830E-4 2.74186E-4 3.11079E-4 3.75003E-4 4.24331E-4 4.66212E-4
5.03000E+2 3.37941E-4 4.51787E-4 5.18679E-4 2.07479E-4 2.79367E-4 3.17064E-4 3.81205E-4 4.30701E-4 4.72207E-4
5.04000E+2 3.46104E-4 4.59444E-4 5.26039E-4 2.08378E-4 2.83972E-4 3.23611E-4 3.88537E-4 4.38639E-4 4.79800E-4
5.05000E+2 3.55498E-4 4.68043E-4 5.34171E-4 2.17678E-4 2.91756E-4 3.30600E-4 3.96188E-4 4.46800E-4 4.87970E-4
5.06000E+2 3.63031E-4 4.76229E-4 5.42742E-4 2.27074E-4 3.00460E-4 3.38942E-4 4.04156E-4 4.54480E-4 4.96756E-4
5.07000E+2 3.70348E-4 4.86751E-4 5.55146E-4 2.34052E-4 3.08507E-4 3.47550E-4 4.12451E-4 4.62533E-4 5.07346E-4
5.08000E+2 3.79564E-4 4.98831E-4 5.68909E-4 2.42972E-4 3.17779E-4 3.57006E-4 4.22640E-4 4.73287E-4 5.18386E-4
5.09000E+2 3.90828E-4 5.07529E-4 5.76099E-4 2.47733E-4 3.26834E-4 3.68313E-4 4.34615E-4 4.85778E-4 5.27970E-4
5.10000E+2 3.98948E-4 5.16106E-4 5.84945E-4 2.45696E-4 3.32067E-4 3.77358E-4 4.43246E-4 4.94091E-4 5.37579E-4
5.11000E+2 4.07222E-4 5.24055E-4 5.92703E-4 2.50142E-4 3.38254E-4 3.84458E-4 4.50301E-4 5.01111E-4 5.46401E-4
5.12000E+2 4.14064E-4 5.31309E-4 6.00199E-4 2.57604E-4 3.45621E-4 3.91774E-4 4.58355E-4 5.09733E-4 5.53518E-4
5.13000E+2 4.22194E-4 5.39008E-4 6.07645E-4 2.63911E-4 3.52608E-4 3.99118E-4 4.66285E-4 5.18116E-4 5.60087E-4
5.14000E+2 4.34466E-4 5.48078E-4 6.14833E-4 2.69881E-4 3.59823E-4 4.06987E-4 4.73913E-4 5.25559E-4 5.68062E-4
5.15000E+2 4.39392E-4 5.58822E-4 6.28996E-4 2.76207E-4 3.67477E-4 4.15336E-4 4.82154E-4 5.33716E-4 5.77770E-4
5.16000E+2 4.45400E-4 5.67446E-4 6.39156E-4 2.81954E-4 3.73766E-4 4.21909E-4 4.89949E-4 5.42453E-4 5.87267E-4
5.17000E+2 4.55032E-4 5.76807E-4 6.48359E-4 2.89106E-4 3.81375E-4 4.29759E-4 4.98233E-4 5.51074E-4 5.94926E-4
5.18000E+2 4.64523E-4 5.86296E-4 6.57847E-4 2.96658E-4 3.89390E-4 4.38016E-4 5.06422E-4 5.59209E-4 6.01868E-4
5.19000E+2 4.72572E-4 5.94209E-4 6.65679E-4 3.02761E-4 3.96288E-4 4.45332E-4 5.13873E-4 5.66764E-4 6.10005E-4
5.20000E+2 4.81803E-4 6.04212E-4 6.76136E-4 3.07387E-4 4.02244E-4 4.51985E-4 5.21006E-4 5.74267E-4 6.18711E-4
5.21000E+2 4.89521E-4 6.13045E-4 6.85625E-4 3.12541E-4 4.08435E-4 4.58720E-4 5.28549E-4 5.82434E-4 6.25934E-4
5.22000E+2 4.98162E-4 6.21662E-4 6.94227E-4 3.19636E-4 4.15342E-4 4.65528E-4 5.36050E-4 5.90469E-4 6.34411E-4
5.23000E+2 5.07972E-4 6.31642E-4 7.04306E-4 3.25990E-4 4.22452E-4 4.73034E-4 5.44060E-4 5.98869E-4 6.43015E-4
5.24000E+2 5.16984E-4 6.42252E-4 7.15856E-4 3.30805E-4 4.29447E-4 4.81172E-4 5.52487E-4 6.07519E-4 6.51240E-4
5.25000E+2 5.28325E-4 6.52473E-4 7.25419E-4 3.36243E-4 4.36727E-4 4.89418E-4 5.60582E-4 6.15498E-4 6.59962E-4
5.26000E+2 5.39090E-4 6.62398E-4 7.34850E-4 3.43245E-4 4.44668E-4 4.97852E-4 5.68417E-4 6.22871E-4 6.68372E-4
5.27000E+2 5.48148E-4 6.73301E-4 7.46839E-4 3.49474E-4 4.52039E-4 5.05822E-4 5.76632E-4 6.31274E-4 6.76979E-4
5.28000E+2 5.57570E-4 6.85191E-4 7.60178E-4 3.54795E-4 4.59198E-4 5.13944E-4 5.85074E-4 6.39963E-4 6.85638E-4
5.29000E+2 5.68855E-4 6.95688E-4 7.70212E-4 3.60874E-4 4.67086E-4 5.22781E-4 5.93496E-4 6.48064E-4 6.94162E-4
5.30000E+2 5.80415E-4 7.06740E-4 7.80965E-4 3.68152E-4 4.75208E-4 5.31345E-4 6.02470E-4 6.57356E-4 7.03490E-4
5.31000E+2 5.90926E-4 7.18635E-4 7.93674E-4 3.74950E-4 4.83215E-4 5.39987E-4 6.11553E-4 6.66778E-4 7.13530E-4
5.32000E+2 6.00211E-4 7.29970E-4 8.06213E-4 3.80984E-4 4.91076E-4 5.48805E-4 6.20443E-4 6.75724E-4 7.23490E-4
5.33000E+2 6.08819E-4 7.41009E-4 8.18680E-4 3.87381E-4 4.98998E-4 5.57528E-4 6.29103E-4 6.84336E-4 7.32835E-4
5.34000E+2 6.19066E-4 7.51600E-4 8.29473E-4 3.94732E-4 5.07069E-4 5.65977E-4 6.37306E-4 6.92350E-4 7.41901E-4
5.35000E+2 6.29836E-4 7.61763E-4 8.39280E-4 4.01542E-4 5.14239E-4 5.73335E-4 6.45057E-4 7.00404E-4 7.50713E-4
5.36000E+2 6.37834E-4 7.71623E-4 8.50233E-4 4.07362E-4 5.20533E-4 5.79877E-4 6.52538E-4 7.08608E-4 7.59182E-4
5.37000E+2 6.46089E-4 7.80448E-4 8.59394E-4 4.13156E-4 5.27027E-4 5.86737E-4 6.59850E-4 7.16269E-4 7.67001E-4
5.38000E+2 6.53463E-4 7.87635E-4 8.66470E-4 4.18749E-4 5.33467E-4 5.93621E-4 6.66543E-4 7.22814E-4 7.73085E-4
5.39000E+2 6.58553E-4 7.93790E-4 8.73251E-4 4.23600E-4 5.39236E-4 5.99872E-4 6.72279E-4 7.28153E-4 7.78335E-4
