fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UL01 9:44:50 300.3 38.61 1.000E+000 7.362E-001 2.008E-010 1.764E+003 3.075E+000 1.738E-005 1.785E-004 1.482E-001 1.784E-004 8.252E-006 3.121E-001 8.330E-002 9.895E-005 2.649E-001 
UL02 10:08:26 304.1 38.13 1.000E+000 3.717E-001 2.440E-010 1.680E+003 2.880E+000 1.643E-005 1.767E-004 1.425E-001 1.767E-004 7.851E-006 3.119E-001 8.010E-002 9.789E-005 5.263E-002 
UL03 10:27:54 307.9 37.66 1.000E+000 6.387E-001 5.697E-010 1.597E+003 2.891E+000 1.943E-005 1.712E-004 1.317E-001 1.711E-004 6.901E-006 3.062E-001 7.330E-002 9.401E-005 4.606E-002 
UL04 10:51:26 311.3 37.24 1.000E+000 5.450E-001 8.495E-010 1.525E+003 2.798E+000 2.020E-005 1.740E-004 1.276E-001 1.739E-004 6.785E-006 3.058E-001 7.100E-002 9.544E-005 1.180E+000 
UL05 11:10:20 315.2 36.78 1.000E+000 5.979E-001 1.656E-009 1.443E+003 2.758E+000 2.341E-005 1.759E-004 1.200E-001 1.758E-004 6.403E-006 3.035E-001 6.640E-002 9.628E-005 3.065E-002 
UL06 11:28:20 318.8 36.37 1.000E+000 5.019E-001 2.539E-009 1.368E+003 2.695E+000 2.561E-005 1.783E-004 1.145E-001 1.782E-004 6.164E-006 3.021E-001 6.320E-002 9.737E-005 4.927E-003 
UL07 11:46:42 322.2 35.98 1.000E+000 4.758E-001 3.808E-009 1.299E+003 2.599E+000 2.688E-005 1.801E-004 1.095E-001 1.800E-004 5.940E-006 3.013E-001 6.040E-002 9.819E-005 1.618E-001 
UL08 12:06:32 327.1 35.45 1.000E+000 5.423E-001 8.558E-009 1.201E+003 2.554E+000 3.264E-005 1.658E-004 9.385E-002 1.657E-004 4.571E-006 2.939E-001 5.110E-002 8.927E-005 4.952E-003 
UL09 12:23:24 329 35.24 1.000E+000 5.538E-001 1.132E-008 1.164E+003 2.554E+000 3.578E-005 1.674E-004 9.068E-002 1.673E-004 4.439E-006 2.926E-001 4.920E-002 9.004E-005 4.013E-002 
UL10 12:43:58 332.9 34.83 1.000E+000 4.799E-001 1.754E-008 1.088E+003 2.490E+000 3.933E-005 1.714E-004 8.615E-002 1.713E-004 4.299E-006 2.914E-001 4.660E-002 9.206E-005 1.349E-002 
UL11 13:04:18 336.2 34.49 1.000E+000 4.357E-001 2.436E-008 1.026E+003 2.407E+000 4.205E-005 1.782E-004 8.326E-002 1.780E-004 4.321E-006 2.915E-001 4.510E-002 9.560E-005 5.957E-002 
UL12 13:25:54 340.6 34.04 1.000E+000 3.084E-001 3.604E-008 9.435E+002 2.323E+000 4.495E-005 1.772E-004 7.737E-002 1.771E-004 3.959E-006 2.890E-001 4.170E-002 9.471E-005 9.568E-001 
