fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UL01 9:44:50 300.3 38.61 1.000E+000 7.433E-001 5.401E-007 1.725E+003 2.816E+000 9.331E-009 1.785E-004 1.484E-001 1.784E-004 8.245E-006 3.115E-001 8.340E-002 9.875E-005 1.698E-001 
UL02 10:08:26 304.1 38.13 1.000E+000 5.351E-001 9.402E-007 1.765E+003 2.722E+000 1.175E-008 1.766E-004 1.424E-001 1.765E-004 7.883E-006 3.135E-001 8.030E-002 9.804E-005 5.260E-002 
UL03 10:27:54 307.9 37.66 1.000E+000 6.571E-001 7.445E-007 1.600E+003 2.674E+000 1.468E-008 1.712E-004 1.318E-001 1.711E-004 6.908E-006 3.064E-001 7.340E-002 9.399E-005 4.955E-002 
UL04 10:51:26 311.3 37.24 1.000E+000 6.308E-001 8.170E-007 1.630E+003 2.646E+000 1.677E-008 1.734E-004 1.279E-001 1.733E-004 6.829E-006 3.079E-001 7.130E-002 9.564E-005 7.349E-001 
UL05 11:10:20 315.2 36.78 1.000E+000 6.231E-001 8.084E-007 1.455E+003 2.562E+000 2.103E-008 1.759E-004 1.202E-001 1.758E-004 6.416E-006 3.038E-001 6.660E-002 9.619E-005 2.364E-002 
UL06 11:28:20 318.8 36.37 1.000E+000 4.980E-001 1.080E-006 1.320E+003 2.471E+000 2.661E-008 1.784E-004 1.144E-001 1.783E-004 6.140E-006 3.009E-001 6.310E-002 9.715E-005 5.407E-003 
UL07 11:46:42 322.2 35.98 1.000E+000 5.572E-001 9.976E-007 1.541E+003 2.510E+000 2.572E-008 1.778E-004 1.099E-001 1.777E-004 5.968E-006 3.058E-001 6.090E-002 9.784E-005 7.179E-003 
UL08 12:06:32 327.1 35.45 1.000E+000 7.270E-001 6.721E-007 1.373E+003 2.473E+000 3.031E-008 1.647E-004 9.409E-002 1.646E-004 4.591E-006 2.964E-001 5.140E-002 8.914E-005 4.274E-003 
UL09 12:23:24 329 35.24 1.000E+000 5.679E-001 9.297E-007 1.215E+003 2.392E+000 3.563E-008 1.673E-004 9.092E-002 1.672E-004 4.463E-006 2.937E-001 4.940E-002 9.016E-005 2.823E-002 
UL10 12:43:58 332.9 34.83 1.000E+000 5.240E-001 1.038E-006 1.136E+003 2.345E+000 4.176E-008 1.713E-004 8.630E-002 1.712E-004 4.314E-006 2.921E-001 4.680E-002 9.199E-005 1.151E-002 
UL11 13:04:18 336.2 34.49 1.000E+000 3.884E-001 1.813E-006 9.019E+002 2.148E+000 6.150E-008 1.786E-004 8.296E-002 1.785E-004 4.268E-006 2.882E-001 4.470E-002 9.526E-005 4.664E-002 
UL12 13:25:54 340.6 34.04 1.000E+000 6.101E-001 9.774E-007 1.442E+003 2.406E+000 4.224E-008 1.760E-004 7.798E-002 1.758E-004 4.048E-006 2.952E-001 4.240E-002 9.524E-005 4.708E-001 
