fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
UL01 9:44:50 300.3 38.61 1.000E+000 7.458E-001 4.594E-007 1.776E+003 2.874E+000 8.481E-009 1.785E-004 1.482E-001 1.783E-004 8.258E-006 3.124E-001 8.340E-002 9.890E-005 2.712E-001 
UL02 10:08:26 304.1 38.13 1.000E+000 4.115E-001 1.019E-006 1.669E+003 2.692E+000 1.242E-008 1.768E-004 1.425E-001 1.768E-004 7.846E-006 3.116E-001 8.010E-002 9.783E-005 5.285E-002 
UL03 10:27:54 307.9 37.66 1.000E+000 6.353E-001 6.777E-007 1.575E+003 2.683E+000 1.453E-008 1.712E-004 1.319E-001 1.711E-004 6.900E-006 3.058E-001 7.340E-002 9.388E-005 5.190E-002 
UL04 10:51:26 311.3 37.24 1.000E+000 5.454E-001 8.657E-007 1.502E+003 2.604E+000 1.808E-008 1.741E-004 1.276E-001 1.741E-004 6.781E-006 3.052E-001 7.100E-002 9.538E-005 1.109E+000 
UL05 11:10:20 315.2 36.78 1.000E+000 5.999E-001 7.411E-007 1.425E+003 2.569E+000 2.090E-008 1.760E-004 1.201E-001 1.758E-004 6.399E-006 3.030E-001 6.650E-002 9.609E-005 2.707E-002 
UL06 11:28:20 318.8 36.37 1.000E+000 5.125E-001 8.936E-007 1.360E+003 2.521E+000 2.453E-008 1.784E-004 1.145E-001 1.783E-004 6.156E-006 3.017E-001 6.320E-002 9.725E-005 5.033E-003 
UL07 11:46:42 322.2 35.98 1.000E+000 4.807E-001 1.076E-006 1.300E+003 2.437E+000 2.966E-008 1.802E-004 1.095E-001 1.801E-004 5.940E-006 3.012E-001 6.040E-002 9.818E-005 1.574E-001 
UL08 12:06:32 327.1 35.45 1.000E+000 5.789E-001 8.017E-007 1.213E+003 2.406E+000 3.399E-008 1.658E-004 9.385E-002 1.657E-004 4.571E-006 2.939E-001 5.110E-002 8.927E-005 4.908E-003 
UL09 12:23:24 329 35.24 1.000E+000 5.620E-001 8.222E-007 1.178E+003 2.401E+000 3.556E-008 1.674E-004 9.074E-002 1.673E-004 4.444E-006 2.928E-001 4.920E-002 9.013E-005 3.681E-002 
UL10 12:43:58 332.9 34.83 1.000E+000 4.936E-001 9.752E-007 1.101E+003 2.346E+000 4.203E-008 1.714E-004 8.616E-002 1.713E-004 4.300E-006 2.914E-001 4.660E-002 9.207E-005 1.326E-002 
UL11 13:04:18 336.2 34.49 1.000E+000 4.414E-001 1.250E-006 1.029E+003 2.263E+000 4.965E-008 1.782E-004 8.329E-002 1.781E-004 4.321E-006 2.913E-001 4.510E-002 9.559E-005 6.090E-002 
UL12 13:25:54 340.6 34.04 1.000E+000 3.497E-001 1.678E-006 9.189E+002 2.181E+000 6.329E-008 1.774E-004 7.722E-002 1.773E-004 3.942E-006 2.879E-001 4.150E-002 9.475E-005 1.071E+000 
