fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_315 001_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 7.283510176E-15 1.000000000E+20 1.130979851E+00 4.640548943E-16 8.163095680E-05 
001_315_SRH 001_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 3.723742163E-15 1.000000000E+20 1.155246095E+00 3.850915147E-16 1.692769177E-04 
002_315 002_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 8.927796777E-15 1.000000000E+20 1.138751744E+00 6.408556012E-16 1.002315488E-04 
002_315_SRH 002_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 5.375831796E-15 1.000000000E+20 1.155418767E+00 5.631406546E-16 1.719736855E-04 
003_315 003_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.124676678E-14 1.000000000E+20 1.144939346E+00 8.996858135E-16 1.189619523E-04 
003_315_SRH 003_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 7.706321742E-15 1.000000000E+20 1.155669552E+00 8.222814666E-16 1.760108088E-04 
004_315 004_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.446580867E-14 1.000000000E+20 1.149955640E+00 1.276739601E-15 1.376497519E-04 
004_315_SRH 004_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.094106919E-14 1.000000000E+20 1.156032049E+00 1.198339370E-15 1.820735725E-04 
005_315 005_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.884092362E-14 1.000000000E+20 1.154222706E+00 1.823772405E-15 1.568178006E-04 
005_315_SRH 005_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.533614975E-14 1.000000000E+20 1.156552541E+00 1.742164733E-15 1.911694605E-04 
006_315 006_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.462072808E-14 1.000000000E+20 1.155559892E+00 2.606191505E-15 1.742215833E-04 
006_315_SRH 006_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.115262254E-14 1.000000000E+20 1.158159110E+00 2.528597045E-15 2.042070771E-04 
007_315 007_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 3.203015144E-14 1.000000000E+20 1.157264531E+00 3.731508130E-15 1.976019444E-04 
007_315_SRH 007_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.860950736E-14 1.000000000E+20 1.160429945E+00 3.661672073E-15 2.225051972E-04 
008_315 008_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.011596369E-21 1.000000000E+20 1.006693483E+00 4.556630566E-14 9.741716339E-04 
008_315_SRH 008_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 3.784957738E-14 1.000000000E+20 1.163149642E+00 5.290721536E-15 2.478900014E-04 
009_315 009_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 5.226694159E-14 1.000000000E+20 1.166004131E+00 7.715392698E-15 2.637073234E-04 
009_315_SRH 009_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 4.894216797E-14 1.000000000E+20 1.167558576E+00 7.649685819E-15 2.821023223E-04 
010_315 010_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 6.517479334E-14 1.000000000E+20 1.169073280E+00 1.114027686E-14 3.075128177E-04 
010_315_SRH 010_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 6.188664996E-14 1.000000000E+20 1.169631683E+00 1.108689490E-14 3.242631140E-04 
011_315 011_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 8.008897430E-14 1.000000000E+20 1.171104180E+00 1.610046155E-14 3.661215138E-04 
011_315_SRH 011_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 7.685606704E-14 1.000000000E+20 1.171625634E+00 1.604420433E-14 3.817702248E-04 
012_315 012_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 9.740166878E-14 1.000000000E+20 1.173660824E+00 2.318467777E-14 4.401878998E-04 
012_315_SRH 012_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 9.422130595E-14 1.000000000E+20 1.174158979E+00 2.312451599E-14 4.547492336E-04 
013_315 013_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 7.126542172E-20 1.000000000E+20 1.014102723E+00 1.442794099E-13 2.148778025E-03 
013_315_SRH 013_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.144812724E-13 1.000000000E+20 1.177303125E+00 3.348217247E-14 5.448913971E-04 
014_315 014_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.414102925E-13 1.000000000E+20 1.182211391E+00 4.924689414E-14 6.513170171E-04 
014_315_SRH 014_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.383024024E-13 1.000000000E+20 1.182460646E+00 4.918975350E-14 6.649550514E-04 
015_315 015_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 1.696928825E-13 1.000000000E+20 1.185464910E+00 7.149294637E-14 7.821278280E-04 
015_315_SRH 015_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 3.179741072E-15 1.000000000E+20 1.020655249E+00 2.195973460E-13 3.031406627E-03 
016_315 016_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.039243128E-13 1.000000000E+20 1.191105207E+00 1.035699818E-13 9.263496843E-04 
016_315_SRH 016_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.009297969E-13 1.000000000E+20 1.191582783E+00 1.034879998E-13 9.409229568E-04 
017_315 017_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.440590969E-13 1.000000000E+20 1.193398666E+00 1.507798644E-13 1.104322690E-03 
017_315_SRH 017_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.408953186E-13 1.000000000E+20 1.193033565E+00 1.507749486E-13 1.123102785E-03 
018_315 018_315.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.896160917E-13 1.000000000E+20 1.190964126E+00 2.210195327E-13 1.296884393E-03 
018_315_SRH 018_315_srh.dat 315 36.81 1.000000000E+00 0.000000000E+00 2.865383304E-13 1.000000000E+20 1.190783982E+00 2.208798315E-13 1.308326814E-03 
