fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
00T1 7:48 305 38.01 1.000E+000 5.258E+000 2.060E-010 7.202E+002 2.568E+000 4.821E-006 1.223E-003 
00T2 8:35 305.7 37.93 1.000E+000 1.813E+000 1.000E-016 7.235E+002 2.271E+000 2.813E-006 4.204E-003 
00T3 8:51 309.7 37.44 1.000E+000 4.597E+000 4.185E-010 7.419E+002 2.541E+000 5.992E-006 1.990E-003 
00T4 9:30 315 36.81 1.000E+000 4.371E+000 1.015E-009 7.650E+002 2.575E+000 8.734E-006 7.690E-004 
00T6 9:49 317.3 36.54 1.000E+000 4.402E+000 1.411E-009 7.744E+002 2.553E+000 9.562E-006 7.678E-004 
00T7 10:7 320.1 36.22 1.000E+000 4.517E+000 2.134E-009 7.853E+002 2.550E+000 1.112E-005 8.928E-004 
00T8 10:25 322.5 35.95 1.000E+000 9.677E-001 1.000E-016 7.940E+002 2.279E+000 8.741E-006 5.311E-003 
00T9 10:50 325.5 35.62 1.000E+000 1.978E+000 1.000E-016 8.040E+002 2.245E+000 9.858E-006 4.767E-003 
0T10 11:11 328.1 35.34 1.000E+000 9.294E-001 1.000E-016 8.117E+002 2.258E+000 1.187E-005 5.681E-003 
0T11 11:30 331.1 35.02 1.000E+000 1.164E+000 1.000E-016 8.196E+002 2.224E+000 1.327E-005 5.726E-003 
0T12 11:48 335 34.61 1.000E+000 4.792E+000 1.748E-008 8.279E+002 2.547E+000 2.434E-005 7.026E-004 
0T13 12:13 338.6 34.24 1.000E+000 4.809E+000 2.681E-008 8.333E+002 2.521E+000 2.798E-005 7.313E-004 
0T14 12:34 342 33.9 1.000E+000 1.066E+000 1.000E-016 8.364E+002 2.230E+000 2.515E-005 6.432E-003 
