T nFsrh nFBsrh dnsrh nF nFB dn
290 1.164278232E+00 1.184320549E+0 -2.004231700E-02 1.164278232E+00 1.184320549E+0 -2.004231700E-02
295 1.163157552E+00 1.181674427E+0 -1.851687500E-02 1.163157552E+00 1.181674427E+0 -1.851687500E-02
300 1.167379107E+00 1.177451041E+0 -1.007193400E-02 1.167379107E+00 1.177451041E+0 -1.007193400E-02
305 1.172554655E+00 1.171510960E+0 1.043695000E-03 1.172554655E+00 1.171510960E+0 1.043695000E-03
310 1.174649848E+00 1.163813078E+0 1.083677000E-02 1.174649848E+00 1.163813078E+0 1.083677000E-02
315 1.174763732E+00 1.154445456E+0 2.031827600E-02 1.174763732E+00 1.154445456E+0 2.031827600E-02
320 1.167996423E+00 1.143637676E+0 2.435874700E-02 1.167996423E+00 1.143637676E+0 2.435874700E-02
325 1.155592366E+00 1.131746576E+0 2.384579000E-02 1.155592366E+00 1.131746576E+0 2.384579000E-02
330 1.136988598E+00 1.119215276E+0 1.777332200E-02 1.136988598E+00 1.119215276E+0 1.777332200E-02
335 1.116441334E+00 1.106515048E+0 9.926286000E-03 1.116441334E+00 1.106515048E+0 9.926286000E-03
340 1.102028981E+00 1.094085624E+0 7.943357000E-03 1.102028981E+00 1.094085624E+0 7.943357000E-03
