T nFsrh nFBsrh dnsrh nF nFB dn
290 1.168812207E+00 1.191464787E+0 -2.265258000E-02 1.168812207E+00 1.191464787E+0 -2.265258000E-02
295 1.172545583E+00 1.191185998E+0 -1.864041500E-02 1.172545583E+00 1.191185998E+0 -1.864041500E-02
300 1.172969561E+00 1.189804371E+0 -1.683481000E-02 1.172969561E+00 1.189804371E+0 -1.683481000E-02
305 1.179079650E+00 1.187129054E+0 -8.049404000E-03 1.179079650E+00 1.187129054E+0 -8.049404000E-03
310 1.179457856E+00 1.182994138E+0 -3.536282000E-03 1.179457856E+00 1.182994138E+0 -3.536282000E-03
315 1.180444828E+00 1.177286191E+0 3.158637000E-03 1.180444828E+00 1.177286191E+0 3.158637000E-03
320 1.184229695E+00 1.169972824E+0 1.425687100E-02 1.184229695E+00 1.169972824E+0 1.425687100E-02
325 1.186206183E+00 1.161125582E+0 2.508060100E-02 1.186206183E+00 1.161125582E+0 2.508060100E-02
330 1.176670633E+00 1.150929595E+0 2.574103800E-02 1.176670633E+00 1.150929595E+0 2.574103800E-02
335 1.162185466E+00 1.139674496E+0 2.251097000E-02 1.162185466E+00 1.139674496E+0 2.251097000E-02
340 1.149789758E+00 1.127726083E+0 2.206367500E-02 1.149789758E+00 1.127726083E+0 2.206367500E-02
