T nFsrh nFBsrh dnsrh nF nFB dn
290 1.200531131E+00 1.255687604E+0 -5.515647300E-02 1.200531131E+00 1.255687604E+0 -5.515647300E-02
295 1.209640955E+00 1.218154258E+0 -8.513303000E-03 1.209640955E+00 1.218154258E+0 -8.513303000E-03
300 1.207950566E+00 1.186897230E+0 2.105333600E-02 1.207950566E+00 1.186897230E+0 2.105333600E-02
305 1.216835834E+00 1.160777499E+0 5.605833500E-02 1.216835834E+00 1.160777499E+0 5.605833500E-02
310 1.215404197E+00 1.138871116E+0 7.653308100E-02 1.215404197E+00 1.138871116E+0 7.653308100E-02
315 1.218480396E+00 1.120429199E+0 9.805119700E-02 1.218480396E+00 1.120429199E+0 9.805119700E-02
320 1.226843533E+00 1.104844465E+0 1.219990680E-01 1.226843533E+00 1.104844465E+0 1.219990680E-01
325 1.230102715E+00 1.091623764E+0 1.384789510E-01 1.230102715E+00 1.091623764E+0 1.384789510E-01
330 1.237417225E+00 1.080365797E+0 1.570514280E-01 1.237417225E+00 1.080365797E+0 1.570514280E-01
335 1.244043804E+00 1.070743170E+0 1.733006340E-01 1.244043804E+00 1.070743170E+0 1.733006340E-01
340 1.244704151E+00 1.062488011E+0 1.822161400E-01 1.244704151E+00 1.062488011E+0 1.822161400E-01
