T nFsrh nFBsrh dnsrh nF nFB dn
290 1.186679695E+00 1.200447702E+0 -1.376800700E-02 1.186679695E+00 1.200447702E+0 -1.376800700E-02
295 1.184874670E+00 1.203504761E+0 -1.863009100E-02 1.184874670E+00 1.203504761E+0 -1.863009100E-02
300 1.187155711E+00 1.206418940E+0 -1.926322900E-02 1.187155711E+00 1.206418940E+0 -1.926322900E-02
305 1.191843682E+00 1.209149552E+0 -1.730587000E-02 1.191843682E+00 1.209149552E+0 -1.730587000E-02
310 1.197619687E+00 1.211647167E+0 -1.402748000E-02 1.197619687E+00 1.211647167E+0 -1.402748000E-02
315 1.204152835E+00 1.213852722E+0 -9.699887000E-03 1.204152835E+00 1.213852722E+0 -9.699887000E-03
320 1.209983868E+00 1.215696952E+0 -5.713084000E-03 1.209983868E+00 1.215696952E+0 -5.713084000E-03
325 1.214851451E+00 1.217100353E+0 -2.248902000E-03 1.214851451E+00 1.217100353E+0 -2.248902000E-03
330 1.218748928E+00 1.217973929E+0 7.749990000E-04 1.218748928E+00 1.217973929E+0 7.749990000E-04
335 1.221502117E+00 1.218221013E+0 3.281104000E-03 1.221502117E+00 1.218221013E+0 3.281104000E-03
340 1.222886575E+00 1.217740444E+0 5.146131000E-03 1.222886575E+00 1.217740444E+0 5.146131000E-03
