T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159265752E+00 1.172851849E+0 -1.358609700E-02 1.159265752E+00 1.172851849E+0 -1.358609700E-02
295 1.155950695E+00 1.166908901E+0 -1.095820600E-02 1.155950695E+00 1.166908901E+0 -1.095820600E-02
300 1.161005083E+00 1.159044595E+0 1.960488000E-03 1.161005083E+00 1.159044595E+0 1.960488000E-03
305 1.164409770E+00 1.149346593E+0 1.506317700E-02 1.164409770E+00 1.149346593E+0 1.506317700E-02
310 1.164616375E+00 1.138077619E+0 2.653875600E-02 1.164616375E+00 1.138077619E+0 2.653875600E-02
315 1.143631282E+00 1.125658258E+0 1.797302400E-02 1.143631282E+00 1.125658258E+0 1.797302400E-02
320 1.128119019E+00 1.112612399E+0 1.550662000E-02 1.128119019E+00 1.112612399E+0 1.550662000E-02
325 1.110843935E+00 1.099489610E+0 1.135432500E-02 1.110843935E+00 1.099489610E+0 1.135432500E-02
330 1.086889858E+00 1.086787815E+0 1.020430000E-04 1.086889858E+00 1.086787815E+0 1.020430000E-04
335 1.021979188E+00 1.074897371E+0 -5.291818300E-02 1.021979188E+00 1.074897371E+0 -5.291818300E-02
340 1.006377660E+00 1.064076453E+0 -5.769879300E-02 1.006377660E+00 1.064076453E+0 -5.769879300E-02
