T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153761008E+00 1.133835242E+0 1.992576600E-02 1.153761008E+00 1.133835242E+0 1.992576600E-02
295 1.149478004E+00 1.107476367E+0 4.200163700E-02 1.149478004E+00 1.107476367E+0 4.200163700E-02
300 1.152146598E+00 1.086841052E+0 6.530554600E-02 1.152146598E+00 1.086841052E+0 6.530554600E-02
305 1.141970151E+00 1.070596150E+0 7.137400100E-02 1.141970151E+00 1.070596150E+0 7.137400100E-02
310 1.119495236E+00 1.057733848E+0 6.176138800E-02 1.119495236E+00 1.057733848E+0 6.176138800E-02
315 1.105831545E+00 1.047490584E+0 5.834096100E-02 1.105831545E+00 1.047490584E+0 5.834096100E-02
320 1.085082030E+00 1.039285873E+0 4.579615700E-02 1.085082030E+00 1.039285873E+0 4.579615700E-02
325 1.025893749E+00 1.032676553E+0 -6.782804000E-03 1.025893749E+00 1.032676553E+0 -6.782804000E-03
330 1.009925265E+00 1.027322698E+0 -1.739743300E-02 1.009925265E+00 1.027322698E+0 -1.739743300E-02
335 1.006296550E+00 1.022962259E+0 -1.666570900E-02 1.006296550E+00 1.022962259E+0 -1.666570900E-02
340 1.007151512E+00 1.019392169E+0 -1.224065700E-02 1.007151512E+00 1.019392169E+0 -1.224065700E-02
