T nFsrh nFBsrh dnsrh nF nFB dn
290 1.152906611E+00 1.155629471E+0 -2.722860000E-03 1.152906611E+00 1.155629471E+0 -2.722860000E-03
295 1.149182820E+00 1.145829372E+0 3.353448000E-03 1.149182820E+00 1.145829372E+0 3.353448000E-03
300 1.151782117E+00 1.134273630E+0 1.750848700E-02 1.151782117E+00 1.134273630E+0 1.750848700E-02
305 1.141589403E+00 1.121435862E+0 2.015354100E-02 1.141589403E+00 1.121435862E+0 2.015354100E-02
310 1.119124091E+00 1.107922766E+0 1.120132500E-02 1.119124091E+00 1.107922766E+0 1.120132500E-02
315 1.105502045E+00 1.094373374E+0 1.112867100E-02 1.105502045E+00 1.094373374E+0 1.112867100E-02
320 1.084781654E+00 1.081358145E+0 3.423509000E-03 1.084781654E+00 1.081358145E+0 3.423509000E-03
325 1.025576663E+00 1.069308680E+0 -4.373201700E-02 1.025576663E+00 1.069308680E+0 -4.373201700E-02
330 1.010393290E+00 1.058491293E+0 -4.809800300E-02 1.010393290E+00 1.058491293E+0 -4.809800300E-02
335 1.006230313E+00 1.049018716E+0 -4.278840300E-02 1.006230313E+00 1.049018716E+0 -4.278840300E-02
340 1.007048727E+00 1.040884061E+0 -3.383533400E-02 1.007048727E+00 1.040884061E+0 -3.383533400E-02
