T nFsrh nFBsrh dnsrh nF nFB dn
290 1.143926206E+00 1.132214046E+0 1.171216000E-02 1.143926206E+00 1.132214046E+0 1.171216000E-02
295 1.136114040E+00 1.119094481E+0 1.701955900E-02 1.136114040E+00 1.119094481E+0 1.701955900E-02
300 1.117786069E+00 1.105160861E+0 1.262520800E-02 1.117786069E+00 1.105160861E+0 1.262520800E-02
305 1.098874597E+00 1.091155339E+0 7.719258000E-03 1.098874597E+00 1.091155339E+0 7.719258000E-03
310 1.072673680E+00 1.077743765E+0 -5.070085000E-03 1.072673680E+00 1.077743765E+0 -5.070085000E-03
315 1.036914102E+00 1.065421837E+0 -2.850773500E-02 1.036914102E+00 1.065421837E+0 -2.850773500E-02
320 1.007931095E+00 1.054481404E+0 -4.655030900E-02 1.007931095E+00 1.054481404E+0 -4.655030900E-02
325 1.007093619E+00 1.045028651E+0 -3.793503200E-02 1.007093619E+00 1.045028651E+0 -3.793503200E-02
330 1.008005354E+00 1.037030704E+0 -2.902535000E-02 1.008005354E+00 1.037030704E+0 -2.902535000E-02
335 1.010109973E+00 1.030367968E+0 -2.025799500E-02 1.010109973E+00 1.030367968E+0 -2.025799500E-02
340 1.017302075E+00 1.024878371E+0 -7.576296000E-03 1.017302075E+00 1.024878371E+0 -7.576296000E-03
