X GeCr200 GeCr300 GeCr400 OrCr200 OrCr300 OrCr400 OrCr500 OrCr600 OrCr700 OrCr750 OsCr200 OsCr300 OsCr400 OsCr500 OsCr600 OsCr700
4.64000E+2 1.50451E-3 3.29434E-2 6.79654E-2 0.00000E+0 0.00000E+0 1.61435E-2 5.40573E-2 9.55260E-2 1.33637E-1 1.52628E-1 3.10212E-3 1.20318E-2 2.12013E-2 5.71698E-2 9.70029E-2 1.33837E-1
4.65000E+2 3.43090E-3 3.33011E-2 6.64589E-2 0.00000E+0 0.00000E+0 1.88809E-2 5.62815E-2 9.71114E-2 1.36994E-1 1.56866E-1 3.77573E-3 1.40556E-2 2.46083E-2 5.91599E-2 9.72902E-2 1.34501E-1
4.66000E+2 4.81191E-3 3.47237E-2 6.78471E-2 0.00000E+0 0.00000E+0 2.05095E-2 5.76517E-2 9.81532E-2 1.38399E-1 1.58452E-1 2.56510E-3 1.23786E-2 2.24694E-2 5.87055E-2 9.87999E-2 1.41087E-1
4.67000E+2 7.97092E-3 3.69796E-2 6.89102E-2 0.00000E+0 0.00000E+0 2.16898E-2 5.93630E-2 1.00420E-1 1.39663E-1 1.59218E-1 3.80660E-3 1.42732E-2 2.50181E-2 6.09976E-2 1.00723E-1 1.40474E-1
4.68000E+2 7.73234E-3 3.91997E-2 7.38898E-2 0.00000E+0 0.00000E+0 2.31408E-2 6.10458E-2 1.02321E-1 1.40590E-1 1.59663E-1 4.72255E-3 1.60066E-2 2.75806E-2 6.35212E-2 1.03122E-1 1.43261E-1
4.69000E+2 9.26496E-3 4.13985E-2 7.67431E-2 0.00000E+0 0.00000E+0 2.49856E-2 6.26843E-2 1.03683E-1 1.43092E-1 1.62733E-1 5.81569E-3 1.76240E-2 2.97216E-2 6.62617E-2 1.06470E-1 1.46039E-1
4.70000E+2 1.04902E-2 4.41308E-2 8.10870E-2 0.00000E+0 0.00000E+0 2.65418E-2 6.45366E-2 1.05822E-1 1.46041E-1 1.66085E-1 6.50157E-3 1.94095E-2 3.26313E-2 6.88210E-2 1.08543E-1 1.48931E-1
4.71000E+2 1.18244E-2 4.59663E-2 8.34044E-2 0.00000E+0 0.00000E+0 2.82515E-2 6.69633E-2 1.08996E-1 1.48502E-1 1.68193E-1 7.71929E-3 2.11793E-2 3.49512E-2 7.15036E-2 1.11561E-1 1.51579E-1
4.72000E+2 1.34196E-2 4.76717E-2 8.51399E-2 0.00000E+0 0.00000E+0 3.00150E-2 6.86151E-2 1.10478E-1 1.49320E-1 1.68682E-1 8.58304E-3 2.27012E-2 3.71387E-2 7.40463E-2 1.14435E-1 1.54669E-1
4.73000E+2 1.45613E-2 4.95343E-2 8.77409E-2 0.00000E+0 0.00000E+0 3.12542E-2 6.98188E-2 1.11610E-1 1.50782E-1 1.70308E-1 9.76419E-3 2.44812E-2 3.95178E-2 7.65155E-2 1.16930E-1 1.57556E-1
4.74000E+2 1.62457E-2 5.09441E-2 8.87457E-2 0.00000E+0 0.00000E+0 3.24735E-2 7.15204E-2 1.13813E-1 1.52977E-1 1.72500E-1 1.01728E-2 2.54971E-2 4.11541E-2 7.84972E-2 1.19249E-1 1.60826E-1
4.75000E+2 1.84492E-2 5.26198E-2 8.97033E-2 0.00000E+0 0.00000E+0 3.36346E-2 7.27317E-2 1.15049E-1 1.54294E-1 1.73858E-1 1.11283E-2 2.69954E-2 4.31973E-2 8.10217E-2 1.22252E-1 1.63738E-1
4.76000E+2 1.93037E-2 5.48402E-2 9.33991E-2 0.00000E+0 1.58646E-3 3.55095E-2 7.44260E-2 1.16495E-1 1.54798E-1 1.73894E-1 1.22148E-2 2.85821E-2 4.52829E-2 8.44740E-2 1.27177E-1 1.66189E-1
4.77000E+2 2.05794E-2 5.67427E-2 9.59270E-2 0.00000E+0 3.00289E-3 3.67751E-2 7.54470E-2 1.17212E-1 1.56427E-1 1.75977E-1 1.34999E-2 3.01775E-2 4.71778E-2 8.66560E-2 1.29623E-1 1.70193E-1
4.78000E+2 2.18890E-2 5.83103E-2 9.77063E-2 0.00000E+0 2.65299E-3 3.67900E-2 7.58990E-2 1.18147E-1 1.57719E-1 1.77448E-1 1.43927E-2 3.16888E-2 4.93131E-2 8.87756E-2 1.31657E-1 1.73333E-1
4.79000E+2 2.31412E-2 6.02483E-2 1.00337E-1 0.00000E+0 5.64718E-3 3.93639E-2 7.78393E-2 1.19319E-1 1.58385E-1 1.77862E-1 1.51456E-2 3.33557E-2 5.19116E-2 9.12491E-2 1.33908E-1 1.76258E-1
