T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 6.171860E-1 3.678362E+1 8.319440E+1 1.888710E+1 5.373310E-1 3.514974E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
295 002_295 39.302 6.167280E-1 3.664630E+1 8.318720E+1 1.880100E+1 5.369450E-1 3.501469E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
295 003_295 39.302 6.161050E-1 3.645851E+1 8.317680E+1 1.868340E+1 5.364280E-1 3.482926E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
295 004_295 39.302 6.152820E-1 3.620854E+1 8.316200E+1 1.852720E+1 5.357610E-1 3.458113E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
295 005_295 39.302 6.142290E-1 3.588696E+1 8.310630E+1 1.831900E+1 5.348970E-1 3.424766E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
295 006_295 39.302 6.129320E-1 3.548967E+1 8.307760E+1 1.807170E+1 5.334190E-1 3.387890E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
295 007_295 39.302 6.113920E-1 3.502016E+1 8.304360E+1 1.778050E+1 5.317480E-1 3.343782E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
295 008_295 39.302 6.095990E-1 3.448886E+1 8.300770E+1 1.745180E+1 5.299390E-1 3.293176E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
295 009_295 39.302 6.075100E-1 3.390907E+1 8.297640E+1 1.709320E+1 5.280460E-1 3.237072E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
295 010_295 39.302 6.052300E-1 3.329154E+1 8.293420E+1 1.671040E+1 5.261110E-1 3.176218E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
295 011_295 39.302 6.027480E-1 3.264118E+1 8.284140E+1 1.629860E+1 5.237390E-1 3.111963E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
295 012_295 39.302 6.000440E-1 3.195762E+1 8.277550E+1 1.587300E+1 5.208220E-1 3.047683E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
