T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.682040E-1 2.649045E-1 7.915980E+1 2.454530E+1 3.950450E-1 2.485325E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
305 002_305 38.014 4.680800E-1 2.640587E-1 7.911260E+1 2.444580E+1 3.949270E-1 2.475990E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
305 003_305 38.014 4.679000E-1 2.628441E-1 7.910770E+1 2.432250E+1 3.947270E-1 2.464751E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
305 004_305 38.014 4.676440E-1 2.611162E-1 7.910070E+1 2.414730E+1 3.944430E-1 2.448751E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
305 005_305 38.014 4.672830E-1 2.586909E-1 7.909070E+1 2.390150E+1 3.940470E-1 2.426268E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
305 006_305 38.014 4.667810E-1 2.553478E-1 7.907680E+1 2.356320E+1 3.935030E-1 2.395226E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
305 007_305 38.014 4.660990E-1 2.508483E-1 7.905770E+1 2.310860E+1 3.927770E-1 2.353361E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
305 008_305 38.014 4.651960E-1 2.449729E-1 7.903220E+1 2.251630E+1 3.918370E-1 2.298541E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
305 009_305 38.014 4.640330E-1 2.375727E-1 7.899860E+1 2.177230E+1 3.906670E-1 2.229246E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
305 010_305 38.014 4.625850E-1 2.286157E-1 7.895530E+1 2.087460E+1 3.892700E-1 2.145002E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
305 011_305 38.014 4.608320E-1 2.182009E-1 7.890040E+1 1.983430E+1 3.876700E-1 2.046520E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
305 012_305 38.014 4.586880E-1 2.065233E-1 7.884340E+1 1.867200E+1 3.859050E-1 1.935403E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
305 013_305 38.014 4.561770E-1 1.938181E-1 7.872770E+1 1.740180E+1 3.835340E-1 1.814893E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
305 014_305 38.014 4.533420E-1 1.803223E-1 7.864100E+1 1.607180E+1 3.806020E-1 1.689093E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
305 015_305 38.014 4.501610E-1 1.662744E-1 7.853720E+1 1.469630E+1 3.776260E-1 1.556708E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
305 016_305 38.014 4.464270E-1 1.519280E-1 7.839010E+1 1.329190E+1 3.745160E-1 1.419643E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
305 017_305 38.014 4.423510E-1 1.375523E-1 7.825610E+1 1.190400E+1 3.702500E-1 1.286052E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
305 018_305 38.014 4.377880E-1 1.234175E-1 7.811830E+1 1.055200E+1 3.662300E-1 1.152497E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
305 019_305 38.014 4.327780E-1 1.097746E-1 7.790180E+1 9.252400E+0 3.613160E-1 1.024301E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
305 020_305 38.014 4.272970E-1 9.683791E-2 7.772710E+1 8.040600E+0 3.563700E-1 9.024980E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
305 021_305 38.014 4.214080E-1 8.477430E-2 7.746260E+1 6.918300E+0 3.505900E-1 7.893320E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
305 022_305 38.014 4.149950E-1 7.369798E-2 7.724890E+1 5.906500E+0 3.450880E-1 6.846385E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
305 023_305 38.014 4.082320E-1 6.367146E-2 7.694150E+1 4.999800E+0 3.382790E-1 5.912054E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
305 024_305 38.014 4.010630E-1 5.471078E-2 7.660250E+1 4.202100E+0 3.315630E-1 5.069463E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
305 025_305 38.014 3.934430E-1 4.679364E-2 7.625480E+1 3.509700E+0 3.248730E-1 4.321383E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
