fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 10:56 310.1 37.39 1.000E+000 4.889E+000 5.131E-010 7.514E+002 2.638E+000 7.576E-006 3.508E-004 
UDT1 10:58 310.1 37.39 1.000E+000 4.923E+000 5.140E-010 7.541E+002 2.643E+000 7.605E-006 3.584E-004 
UDT2 11:1 310.1 37.39 1.000E+000 4.917E+000 5.017E-010 7.550E+002 2.637E+000 7.553E-006 4.124E-004 
UDT3 11:3 310 37.4 1.000E+000 4.929E+000 5.020E-010 7.578E+002 2.650E+000 7.716E-006 5.452E-004 
UDT4 11:6 309.9 37.41 1.000E+000 4.932E+000 4.894E-010 7.512E+002 2.639E+000 7.444E-006 5.320E-004 
UDT5 11:8 309.9 37.41 1.000E+000 4.942E+000 4.896E-010 7.488E+002 2.629E+000 7.328E-006 4.634E-004 
UDT6 11:10 309.8 37.42 1.000E+000 4.942E+000 4.828E-010 7.533E+002 2.655E+000 7.627E-006 4.809E-004 
UDT7 11:13 309.7 37.44 1.000E+000 4.956E+000 4.769E-010 7.511E+002 2.644E+000 7.463E-006 4.901E-004 
UDT8 11:15 309.6 37.45 1.000E+000 4.947E+000 4.634E-010 7.435E+002 2.619E+000 7.048E-006 3.941E-004 
UDT9 11:17 309.6 37.45 1.000E+000 4.967E+000 4.673E-010 7.518E+002 2.648E+000 7.434E-006 3.507E-004 
