fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 10:56 310.1 37.39 1.000E+000 4.856E+000 4.998E-010 7.439E+002 2.603E+000 7.081E-006 4.316E-004 
UDT1 10:58 310.1 37.39 1.000E+000 4.878E+000 4.938E-010 7.439E+002 2.595E+000 6.970E-006 5.645E-004 
UDT2 11:1 310.1 37.39 1.000E+000 4.882E+000 4.854E-010 7.439E+002 2.590E+000 6.908E-006 5.604E-004 
UDT3 11:3 310 37.4 1.000E+000 4.914E+000 4.911E-010 7.435E+002 2.602E+000 7.012E-006 8.898E-004 
UDT4 11:6 309.9 37.41 1.000E+000 4.912E+000 4.779E-010 7.430E+002 2.602E+000 6.943E-006 5.193E-004 
UDT5 11:8 309.9 37.41 1.000E+000 4.934E+000 4.845E-010 7.430E+002 2.609E+000 7.037E-006 5.019E-004 
UDT6 11:10 309.8 37.42 1.000E+000 4.921E+000 4.705E-010 7.425E+002 2.612E+000 7.035E-006 5.350E-004 
UDT7 11:13 309.7 37.44 1.000E+000 4.928E+000 4.637E-010 7.421E+002 2.602E+000 6.898E-006 6.108E-004 
UDT8 11:15 309.6 37.45 1.000E+000 4.945E+000 4.622E-010 7.416E+002 2.613E+000 6.955E-006 4.008E-004 
UDT9 11:17 309.6 37.45 1.000E+000 4.908E+000 4.455E-010 7.416E+002 2.594E+000 6.746E-006 5.253E-004 
