fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
UDT0 10:56 310.1 37.39 1.000E+000 5.096E+000 6.442E-010 8.799E+002 3.184E+000 1.762E-005 2.775E-003 
UDT1 10:58 310.1 37.39 1.000E+000 5.143E+000 6.484E-010 8.799E+002 3.184E+000 1.753E-005 2.547E-003 
UDT2 11:1 310.1 37.39 1.000E+000 5.143E+000 6.389E-010 8.799E+002 3.177E+000 1.732E-005 2.679E-003 
UDT3 11:3 310 37.4 1.000E+000 5.112E+000 6.198E-010 8.793E+002 3.164E+000 1.717E-005 2.462E-003 
UDT4 11:6 309.9 37.41 1.000E+000 5.168E+000 6.236E-010 8.787E+002 3.187E+000 1.743E-005 2.921E-003 
UDT5 11:8 309.9 37.41 1.000E+000 5.166E+000 6.204E-010 8.787E+002 3.185E+000 1.738E-005 2.903E-003 
UDT6 11:10 309.8 37.42 1.000E+000 5.222E+000 6.227E-010 8.781E+002 3.198E+000 1.754E-005 2.769E-003 
UDT7 11:13 309.7 37.44 1.000E+000 5.199E+000 6.161E-010 8.775E+002 3.217E+000 1.767E-005 2.647E-003 
UDT8 11:15 309.6 37.45 1.000E+000 5.149E+000 5.862E-010 8.769E+002 3.201E+000 1.745E-005 2.934E-003 
UDT9 11:17 309.6 37.45 1.000E+000 5.176E+000 5.857E-010 8.769E+002 3.187E+000 1.715E-005 2.676E-003 
