T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.299600E-1 2.774696E-1 7.712140E+1 2.300160E+1 3.567240E-1 2.579210E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 3.162E+16
320 002_320 36.232 4.294300E-1 2.755323E-1 7.710720E+1 2.280860E+1 3.563020E-1 2.560595E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 3.162E+16
320 003_320 36.232 4.286880E-1 2.728069E-1 7.708620E+1 2.253780E+1 3.557240E-1 2.534315E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 3.162E+16
320 004_320 36.232 4.276710E-1 2.690403E-1 7.701030E+1 2.215210E+1 3.549240E-1 2.496549E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 3.162E+16
320 005_320 36.232 4.263100E-1 2.639575E-1 7.696400E+1 2.165140E+1 3.534490E-1 2.450306E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 3.162E+16
320 006_320 36.232 4.245460E-1 2.573078E-1 7.690280E+1 2.100190E+1 3.516210E-1 2.389155E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 3.162E+16
320 007_320 36.232 4.223340E-1 2.489349E-1 7.682360E+1 2.019180E+1 3.494670E-1 2.311160E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 3.162E+16
320 008_320 36.232 4.196400E-1 2.388483E-1 7.672590E+1 1.922560E+1 3.470650E-1 2.215800E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 3.162E+16
320 009_320 36.232 4.163750E-1 2.272519E-1 7.657490E+1 1.811410E+1 3.443040E-1 2.104440E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 3.162E+16
320 010_320 36.232 4.127380E-1 2.144922E-1 7.643890E+1 1.691760E+1 3.405420E-1 1.987144E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 3.162E+16
