T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.931350E-1 2.641809E-1 8.035400E+1 2.617060E+1 4.196030E-1 2.494801E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
295 002_295 39.302 4.930180E-1 2.633114E-1 8.035080E+1 2.607720E+1 4.194910E-1 2.486567E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
295 003_295 39.302 4.928490E-1 2.620636E-1 8.034630E+1 2.594330E+1 4.193300E-1 2.474745E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
295 004_295 39.302 4.926080E-1 2.602900E-1 8.033980E+1 2.575300E+1 4.191020E-1 2.457930E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
295 005_295 39.302 4.922670E-1 2.578032E-1 8.033060E+1 2.548640E+1 4.187840E-1 2.434333E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
295 006_295 39.302 4.917950E-1 2.543803E-1 8.031750E+1 2.511980E+1 4.183480E-1 2.401814E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
295 007_295 39.302 4.911510E-1 2.497824E-1 8.029940E+1 2.462790E+1 4.177670E-1 2.358059E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
295 008_295 39.302 4.902970E-1 2.437927E-1 8.027460E+1 2.398810E+1 4.170170E-1 2.300933E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
295 009_295 39.302 4.891430E-1 2.362687E-1 8.024980E+1 2.318590E+1 4.160840E-1 2.228971E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
295 010_295 39.302 4.876900E-1 2.271878E-1 8.017320E+1 2.220740E+1 4.149590E-1 2.140687E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
295 011_295 39.302 4.859470E-1 2.166575E-1 8.012790E+1 2.109040E+1 4.130350E-1 2.042489E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
295 012_295 39.302 4.839070E-1 2.048788E-1 8.007360E+1 1.984660E+1 4.109150E-1 1.931952E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
295 013_295 39.302 4.815620E-1 1.920899E-1 8.000760E+1 1.850240E+1 4.086510E-1 1.811071E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
295 014_295 39.302 4.788210E-1 1.785311E-1 7.993770E+1 1.708350E+1 4.062980E-1 1.681877E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
295 015_295 39.302 4.756560E-1 1.644452E-1 7.981050E+1 1.560680E+1 4.033480E-1 1.547727E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
295 016_295 39.302 4.721690E-1 1.500900E-1 7.970950E+1 1.412200E+1 3.997640E-1 1.413040E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
295 017_295 39.302 4.682230E-1 1.357370E-1 7.960480E+1 1.264820E+1 3.962990E-1 1.276637E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
295 018_295 39.302 4.638280E-1 1.216558E-1 7.943130E+1 1.120520E+1 3.920200E-1 1.143335E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
295 019_295 39.302 4.590580E-1 1.080943E-1 7.928920E+1 9.836100E+0 3.874720E-1 1.015416E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
295 020_295 39.302 4.537630E-1 9.526160E-2 7.908640E+1 8.546500E+0 3.825720E-1 8.935844E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
295 021_295 39.302 4.480930E-1 8.331852E-2 7.891380E+1 7.365500E+0 3.771780E-1 7.811176E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
295 022_295 39.302 4.419920E-1 7.237282E-2 7.866220E+1 6.290600E+0 3.713300E-1 6.776359E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
295 023_295 39.302 4.354350E-1 6.248099E-2 7.845870E+1 5.336400E+0 3.655230E-1 5.839791E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
295 024_295 39.302 4.285620E-1 5.365389E-2 7.815970E+1 4.493000E+0 3.586220E-1 5.011423E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
295 025_295 39.302 4.212960E-1 4.586513E-2 7.783650E+1 3.760000E+0 3.518170E-1 4.275006E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
