fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_300 001_300.dat 300 38.65 1.0000000E+00 7.6085851E+02 1.5182334E-16 1.0000000E+20 1.1801639E+00 2.1944382E-17 2.9379253E-04 
001_300_SRH 001_300_srh.dat 300 38.65 1.0000000E+00 1.2516730E+03 9.5335661E-17 1.0000000E+20 1.1965596E+00 2.0849119E-17 4.7339356E-04 
002_300 002_300.dat 300 38.65 1.0000000E+00 4.6973625E+02 2.6144414E-16 1.0000000E+20 1.1875634E+00 4.6024552E-17 3.6497561E-04 
002_300_SRH 002_300_srh.dat 300 38.65 1.0000000E+00 6.4847926E+02 2.0518627E-16 1.0000000E+20 1.2000332E+00 4.5030755E-17 4.7833308E-04 
003_300 003_300.dat 300 38.65 1.0000000E+00 2.8469785E+02 4.9714643E-16 1.0000000E+20 1.1982165E+00 9.8118004E-17 4.2991451E-04 
003_300_SRH 003_300_srh.dat 300 38.65 1.0000000E+00 3.3393072E+02 4.4099166E-16 1.0000000E+20 1.2043349E+00 9.7120961E-17 4.9193206E-04 
004_300 004_300.dat 300 38.65 1.0000000E+00 1.8172669E+02 9.9820855E-16 1.0000000E+20 1.1954000E+00 2.0929682E-16 4.5019948E-04 
004_300_SRH 004_300_srh.dat 300 38.65 1.0000000E+00 1.9502284E+02 9.4213232E-16 1.0000000E+20 1.1981720E+00 2.0846943E-16 4.7966414E-04 
005_300 005_300.dat 300 38.65 1.0000000E+00 1.1902326E+02 2.0547011E-15 1.0000000E+20 1.1967383E+00 4.4917551E-16 4.7303314E-04 
005_300_SRH 005_300_srh.dat 300 38.65 1.0000000E+00 1.2270158E+02 1.9988425E-15 1.0000000E+20 1.1974741E+00 4.4817057E-16 4.8628640E-04 
006_300 006_300.dat 300 38.65 1.0000000E+00 9.4507504E+01 4.2333907E-15 1.0000000E+20 1.2071247E+00 9.7119015E-16 5.2041184E-04 
006_300_SRH 006_300_srh.dat 300 38.65 1.0000000E+00 9.5851172E+01 4.1782217E-15 1.0000000E+20 1.2073220E+00 9.7011074E-16 5.2668922E-04 
007_300 007_300.dat 300 38.65 1.0000000E+00 7.9170703E+01 8.5014957E-15 1.0000000E+20 1.2095836E+00 2.0820799E-15 5.5757060E-04 
007_300_SRH 007_300_srh.dat 300 38.65 1.0000000E+00 7.9688005E+01 8.4479886E-15 1.0000000E+20 1.2097523E+00 2.0811869E-15 5.6105803E-04 
008_300 008_300.dat 300 38.65 1.0000000E+00 7.4060569E+01 1.6198284E-14 1.0000000E+20 1.2133947E+00 4.4500252E-15 6.3639979E-04 
008_300_SRH 008_300_srh.dat 300 38.65 1.0000000E+00 7.4297490E+01 1.6147583E-14 1.0000000E+20 1.2134905E+00 4.4491563E-15 6.3839201E-04 
009_300 009_300.dat 300 38.65 1.0000000E+00 7.0719673E+01 2.8431681E-14 1.0000000E+20 1.2107895E+00 9.4184256E-15 7.5744092E-04 
009_300_SRH 009_300_srh.dat 300 38.65 1.0000000E+00 7.0834811E+01 2.8384806E-14 1.0000000E+20 1.2108370E+00 9.4178017E-15 7.5865009E-04 
010_300 010_300.dat 300 38.65 1.0000000E+00 6.9707523E+01 4.5726519E-14 1.0000000E+20 1.2195620E+00 2.0124244E-14 1.0117352E-03 
010_300_SRH 010_300_srh.dat 300 38.65 1.0000000E+00 6.9771852E+01 4.5684522E-14 1.0000000E+20 1.2196331E+00 2.0124719E-14 1.0128120E-03 
011_300 011_300.dat 300 38.65 1.0000000E+00 6.9614963E+01 6.8990436E-14 1.0000000E+20 1.2312520E+00 4.3193428E-14 1.4193288E-03 
011_300_SRH 011_300_srh.dat 300 38.65 1.0000000E+00 6.9652873E+01 6.8951800E-14 1.0000000E+20 1.2312601E+00 4.3192840E-14 1.4200151E-03 
012_300 012_300.dat 300 38.65 1.0000000E+00 6.8920721E+01 1.0057329E-13 1.0000000E+20 1.2315491E+00 9.2382603E-14 1.9310792E-03 
012_300_SRH 012_300_srh.dat 300 38.65 1.0000000E+00 6.8943711E+01 1.0053739E-13 1.0000000E+20 1.2315512E+00 9.2382065E-14 1.9316136E-03 
013_300 013_300.dat 300 38.65 1.0000000E+00 6.8554900E+01 1.4541686E-13 1.0000000E+20 1.2339483E+00 1.9790695E-13 2.5992130E-03 
013_300_SRH 013_300_srh.dat 300 38.65 1.0000000E+00 6.8570097E+01 1.4538313E-13 1.0000000E+20 1.2339498E+00 1.9790643E-13 2.5996432E-03 
