N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 1.000E+16 290 3.800E-4 2.931021E-1 3.000150E+1 5.059370E-1 8.092630E+1
1.468000E+10 1.000E+16 290 3.800E-4 2.920058E-1 2.985650E+1 5.054610E-1 8.091370E+1
2.154000E+10 1.000E+16 290 3.800E-4 2.904401E-1 2.965050E+1 5.047900E-1 8.089590E+1
3.162000E+10 1.000E+16 290 3.800E-4 2.882302E-1 2.936180E+1 5.038610E-1 8.087100E+1
4.642000E+10 1.000E+16 290 3.800E-4 2.851621E-1 2.896450E+1 5.026030E-1 8.083680E+1
6.813000E+10 1.000E+16 290 3.800E-4 2.809967E-1 2.843080E+1 5.009450E-1 8.079020E+1
1.000000E+11 1.000E+16 290 3.800E-4 2.755043E-1 2.773570E+1 4.987560E-1 8.073910E+1
1.468000E+11 1.000E+16 290 3.800E-4 2.685216E-1 2.684840E+1 4.960360E-1 8.062810E+1
2.154000E+11 1.000E+16 290 3.800E-4 2.600144E-1 2.580640E+1 4.928950E-1 8.054440E+1
3.162000E+11 1.000E+16 290 3.800E-4 2.501108E-1 2.461580E+1 4.893510E-1 8.044920E+1
4.642000E+11 1.000E+16 290 3.800E-4 2.390665E-1 2.329450E+1 4.853540E-1 8.030400E+1
6.813000E+11 1.000E+16 290 3.800E-4 2.271645E-1 2.191100E+1 4.811810E-1 8.018130E+1
1.000000E+12 1.000E+16 290 3.800E-4 2.146123E-1 2.047410E+1 4.766180E-1 8.006470E+1
1.468000E+12 1.000E+16 290 3.800E-4 2.015067E-1 1.898380E+1 4.718360E-1 7.986620E+1
2.154000E+12 1.000E+16 290 3.800E-4 1.878863E-1 1.747320E+1 4.666330E-1 7.971910E+1
3.162000E+12 1.000E+16 290 3.800E-4 1.738162E-1 1.592630E+1 4.611360E-1 7.947960E+1
4.642000E+12 1.000E+16 290 3.800E-4 1.594379E-1 1.437540E+1 4.551320E-1 7.924120E+1
6.813000E+12 1.000E+16 290 3.800E-4 1.449651E-1 1.285090E+1 4.488310E-1 7.900380E+1
1.000000E+13 1.000E+16 290 3.800E-4 1.306482E-1 1.136200E+1 4.420810E-1 7.868830E+1
1.468000E+13 1.000E+16 290 3.800E-4 1.167375E-1 9.950900E+0 4.349190E-1 7.839760E+1
2.154000E+13 1.000E+16 290 3.800E-4 1.034579E-1 8.622000E+0 4.274280E-1 7.799040E+1
3.162000E+13 1.000E+16 290 3.800E-4 9.099283E-2 7.398400E+0 4.195990E-1 7.750940E+1
4.642000E+13 1.000E+16 290 3.800E-4 7.947613E-2 6.289700E+0 4.113080E-1 7.696430E+1
6.813000E+13 1.000E+16 290 3.800E-4 6.899031E-2 5.299700E+0 4.025970E-1 7.632240E+1
1.000000E+14 1.000E+16 290 3.800E-4 5.956959E-2 4.426700E+0 3.934400E-1 7.555020E+1
