N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 1.000E+16 290 3.800E-4 2.915903E-1 2.980520E+1 5.053090E-1 8.091380E+1
1.468000E+10 1.000E+16 290 3.800E-4 2.898873E-1 2.958190E+1 5.045820E-1 8.089590E+1
2.154000E+10 1.000E+16 290 3.800E-4 2.874939E-1 2.927040E+1 5.035820E-1 8.087070E+1
3.162000E+10 1.000E+16 290 3.800E-4 2.841904E-1 2.884450E+1 5.022400E-1 8.083570E+1
4.642000E+10 1.000E+16 290 3.800E-4 2.797395E-1 2.827690E+1 5.004900E-1 8.078740E+1
6.813000E+10 1.000E+16 290 3.800E-4 2.739269E-1 2.754480E+1 4.981790E-1 8.073850E+1
1.000000E+11 1.000E+16 290 3.800E-4 2.666209E-1 2.662210E+1 4.953900E-1 8.062360E+1
1.468000E+11 1.000E+16 290 3.800E-4 2.578292E-1 2.555150E+1 4.922050E-1 8.053750E+1
2.154000E+11 1.000E+16 290 3.800E-4 2.477149E-1 2.434140E+1 4.885940E-1 8.044630E+1
3.162000E+11 1.000E+16 290 3.800E-4 2.365424E-1 2.301080E+1 4.846100E-1 8.029560E+1
4.642000E+11 1.000E+16 290 3.800E-4 2.245715E-1 2.162530E+1 4.804470E-1 8.017210E+1
6.813000E+11 1.000E+16 290 3.800E-4 2.119703E-1 2.017560E+1 4.758490E-1 8.000980E+1
1.000000E+12 1.000E+16 290 3.800E-4 1.988078E-1 1.869730E+1 4.710660E-1 7.985930E+1
1.468000E+12 1.000E+16 290 3.800E-4 1.851208E-1 1.718500E+1 4.658070E-1 7.971640E+1
2.154000E+12 1.000E+16 290 3.800E-4 1.709926E-1 1.563900E+1 4.603020E-1 7.947860E+1
3.162000E+12 1.000E+16 290 3.800E-4 1.565870E-1 1.409190E+1 4.542500E-1 7.924620E+1
4.642000E+12 1.000E+16 290 3.800E-4 1.421317E-1 1.257740E+1 4.479020E-1 7.902760E+1
6.813000E+12 1.000E+16 290 3.800E-4 1.278809E-1 1.110330E+1 4.411890E-1 7.871960E+1
1.000000E+13 1.000E+16 290 3.800E-4 1.140820E-1 9.705200E+0 4.340320E-1 7.840190E+1
1.468000E+13 1.000E+16 290 3.800E-4 1.009524E-1 8.406600E+0 4.265740E-1 7.808540E+1
2.154000E+13 1.000E+16 290 3.800E-4 8.866646E-2 7.209400E+0 4.188250E-1 7.765520E+1
3.162000E+13 1.000E+16 290 3.800E-4 7.734794E-2 6.129000E+0 4.107260E-1 7.717000E+1
4.642000E+13 1.000E+16 290 3.800E-4 6.706956E-2 5.167900E+0 4.022440E-1 7.662370E+1
6.813000E+13 1.000E+16 290 3.800E-4 5.785686E-2 4.326800E+0 3.934330E-1 7.603380E+1
1.000000E+14 1.000E+16 290 3.800E-4 4.969550E-2 3.593100E+0 3.842600E-1 7.526430E+1
