Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.087567591E+00 1.202068348E+00 -1.145007570E-01 1.087676880E+00 1.197645022E+00 -1.099681420E-01 -1.092890000E-04 4.423326000E-03
1.468000E+10 1.088090626E+00 1.202090801E+00 -1.140001750E-01 1.088201078E+00 1.198992382E+00 -1.107913040E-01 -1.104520000E-04 3.098419000E-03
2.154000E+10 1.088852803E+00 1.202123644E+00 -1.132708410E-01 1.088945818E+00 1.199967926E+00 -1.110221080E-01 -9.301500000E-05 2.155718000E-03
3.162000E+10 1.089959765E+00 1.202171624E+00 -1.122118590E-01 1.090031400E+00 1.200679638E+00 -1.106482380E-01 -7.163500000E-05 1.491986000E-03
4.642000E+10 1.091559583E+00 1.202241575E+00 -1.106819920E-01 1.091611844E+00 1.201212862E+00 -1.096010180E-01 -5.226100000E-05 1.028713000E-03
6.813000E+10 1.093855198E+00 1.202343253E+00 -1.084880550E-01 1.093891840E+00 1.201635684E+00 -1.077438440E-01 -3.664200000E-05 7.075690000E-04
1.000000E+11 1.097115114E+00 1.202490361E+00 -1.053752470E-01 1.097139823E+00 1.202004300E+00 -1.048644770E-01 -2.470900000E-05 4.860610000E-04
1.468000E+11 1.101675105E+00 1.202701869E+00 -1.010267640E-01 1.101690952E+00 1.202368013E+00 -1.006770610E-01 -1.584700000E-05 3.338560000E-04
2.154000E+11 1.107916998E+00 1.203003211E+00 -9.508621300E-02 1.107926266E+00 1.202773653E+00 -9.484738700E-02 -9.268000000E-06 2.295580000E-04
3.162000E+11 1.116202460E+00 1.203427100E+00 -8.722464000E-02 1.116206783E+00 1.203268877E+00 -8.706209400E-02 -4.323000000E-06 1.582230000E-04
4.642000E+11 1.126739386E+00 1.204013102E+00 -7.727371600E-02 1.126739921E+00 1.203903594E+00 -7.716367300E-02 -5.350000001E-07 1.095080000E-04
6.813000E+11 1.139385289E+00 1.204804784E+00 -6.541949500E-02 1.139382873E+00 1.204728507E+00 -6.534563400E-02 2.416000000E-06 7.627700000E-05
1.000000E+12 1.153467993E+00 1.205843751E+00 -5.237575800E-02 1.153463348E+00 1.205790096E+00 -5.232674800E-02 4.645000000E-06 5.365500000E-05
1.468000E+12 1.167800502E+00 1.207161456E+00 -3.936095400E-02 1.167794342E+00 1.207123213E+00 -3.932887100E-02 6.160000000E-06 3.824300000E-05
2.154000E+12 1.181038775E+00 1.208772825E+00 -2.773405000E-02 1.181031851E+00 1.208745061E+00 -2.771321000E-02 6.924000000E-06 2.776400000E-05
3.162000E+12 1.192246701E+00 1.210676975E+00 -1.843027400E-02 1.192239695E+00 1.210656344E+00 -1.841664900E-02 7.006000000E-06 2.063100000E-05
4.642000E+12 1.202607086E+00 1.212865661E+00 -1.025857500E-02 1.202600489E+00 1.212849903E+00 -1.024941400E-02 6.597000000E-06 1.575800000E-05
6.813000E+12 1.209774218E+00 1.215331079E+00 -5.556861000E-03 1.209768284E+00 1.215318667E+00 -5.550383000E-03 5.934000000E-06 1.241200000E-05
1.000000E+13 1.215693025E+00 1.218064072E+00 -2.371047000E-03 1.215687814E+00 1.218053996E+00 -2.366182000E-03 5.211000000E-06 1.007600000E-05
