T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 6.067410E-1 3.773612E+1 8.120380E+1 1.859240E+1 5.180630E-1 3.588839E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
300 002_300 38.647 6.067080E-1 3.772389E+1 8.118470E+1 1.858110E+1 5.180120E-1 3.586993E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
300 003_300 38.647 6.066610E-1 3.770599E+1 8.115660E+1 1.856440E+1 5.179380E-1 3.584285E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
300 004_300 38.647 6.065910E-1 3.767980E+1 8.111530E+1 1.853990E+1 5.178290E-1 3.580313E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
300 005_300 38.647 6.064890E-1 3.764155E+1 8.105420E+1 1.850400E+1 5.176690E-1 3.574490E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
300 006_300 38.647 6.063390E-1 3.758581E+1 8.096390E+1 1.845150E+1 5.174340E-1 3.565960E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
300 007_300 38.647 6.061190E-1 3.750489E+1 8.082980E+1 1.837460E+1 5.170880E-1 3.553473E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
300 008_300 38.647 6.057960E-1 3.738802E+1 8.062960E+1 1.826220E+1 5.165790E-1 3.535221E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
300 009_300 38.647 6.053200E-1 3.722063E+1 8.032860E+1 1.809830E+1 5.158280E-1 3.508601E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
300 010_300 38.647 6.046190E-1 3.698384E+1 7.984590E+1 1.785450E+1 5.145910E-1 3.469646E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
300 011_300 38.647 6.035870E-1 3.665535E+1 7.914900E+1 1.751150E+1 5.121880E-1 3.418951E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
300 012_300 38.647 6.020600E-1 3.621336E+1 7.808220E+1 1.702400E+1 5.084940E-1 3.347919E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
300 013_300 38.647 5.997800E-1 3.564592E+1 7.645340E+1 1.634550E+1 5.013960E-1 3.259999E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
300 014_300 38.647 5.962690E-1 3.496500E+1 7.438260E+1 1.550770E+1 4.836350E-1 3.206487E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
300 015_300 38.647 5.909940E-1 3.421202E+1 7.282950E+1 1.472550E+1 4.627730E-1 3.182006E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
300 016_300 38.647 5.826320E-1 3.343585E+1 7.218660E+1 1.406250E+1 4.500950E-1 3.124346E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
300 017_300 38.647 5.688230E-1 3.265993E+1 7.252130E+1 1.347280E+1 4.411270E-1 3.054171E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
300 018_300 38.647 5.446640E-1 3.187995E+1 7.440120E+1 1.291890E+1 4.337000E-1 2.978766E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
300 019_300 38.647 5.259040E-1 3.108384E+1 7.575370E+1 1.238350E+1 4.265870E-1 2.902935E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
300 020_300 38.647 5.169220E-1 3.026388E+1 7.573860E+1 1.184860E+1 4.195920E-1 2.823835E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
300 021_300 38.647 5.085290E-1 2.941764E+1 7.563590E+1 1.131490E+1 4.130350E-1 2.739456E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
300 022_300 38.647 5.001150E-1 2.854602E+1 7.555110E+1 1.078590E+1 4.064100E-1 2.653948E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
300 023_300 38.647 4.917000E-1 2.765204E+1 7.539700E+1 1.025140E+1 3.995100E-1 2.565986E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
300 024_300 38.647 4.833010E-1 2.673041E+1 7.517640E+1 9.711900E+0 3.927910E-1 2.472543E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
300 025_300 38.647 4.749030E-1 2.580819E+1 7.489520E+1 9.179500E+0 3.857820E-1 2.379442E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
