T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 6.174780E-1 3.736725E+1 8.306220E+1 1.916530E+1 5.368260E-1 3.570118E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
295 002_295 39.302 6.173720E-1 3.733727E+1 8.303990E+1 1.914150E+1 5.366390E-1 3.566925E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
295 003_295 39.302 6.172170E-1 3.729377E+1 8.300770E+1 1.910700E+1 5.363710E-1 3.562277E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
295 004_295 39.302 6.169890E-1 3.723095E+1 8.296180E+1 1.905720E+1 5.359870E-1 3.555538E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
295 005_295 39.302 6.166550E-1 3.714089E+1 8.289720E+1 1.898600E+1 5.354480E-1 3.545822E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
295 006_295 39.302 6.161650E-1 3.701320E+1 8.277480E+1 1.887780E+1 5.345610E-1 3.531468E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
295 007_295 39.302 6.154480E-1 3.683487E+1 8.265680E+1 1.873830E+1 5.330830E-1 3.515071E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
295 008_295 39.302 6.144000E-1 3.659115E+1 8.251090E+1 1.854980E+1 5.311900E-1 3.492115E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
295 009_295 39.302 6.128760E-1 3.626773E+1 8.234460E+1 1.830330E+1 5.288900E-1 3.460697E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
295 010_295 39.302 6.106880E-1 3.585493E+1 8.217740E+1 1.799370E+1 5.262770E-1 3.419052E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
295 011_295 39.302 6.075500E-1 3.535271E+1 8.201890E+1 1.761650E+1 5.228450E-1 3.369351E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
295 012_295 39.302 6.035040E-1 3.477369E+1 8.196140E+1 1.720050E+1 5.189400E-1 3.314541E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
295 013_295 39.302 5.988260E-1 3.413994E+1 8.195520E+1 1.675480E+1 5.153940E-1 3.250873E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
295 014_295 39.302 5.939850E-1 3.347354E+1 8.191520E+1 1.628700E+1 5.109900E-1 3.187343E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
295 015_295 39.302 5.892860E-1 3.278730E+1 8.188180E+1 1.582050E+1 5.070110E-1 3.120336E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
295 016_295 39.302 5.845560E-1 3.208240E+1 8.178970E+1 1.533880E+1 5.028440E-1 3.050413E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
295 017_295 39.302 5.797740E-1 3.135296E+1 8.171750E+1 1.485430E+1 4.983520E-1 2.980689E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
295 018_295 39.302 5.747320E-1 3.059205E+1 8.160900E+1 1.434870E+1 4.941620E-1 2.903642E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
295 019_295 39.302 5.695760E-1 2.979501E+1 8.151840E+1 1.383410E+1 4.891210E-1 2.828358E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
295 020_295 39.302 5.641790E-1 2.895988E+1 8.139040E+1 1.329800E+1 4.847100E-1 2.743495E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
295 021_295 39.302 5.586820E-1 2.808669E+1 8.127500E+1 1.275330E+1 4.792480E-1 2.661109E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
295 022_295 39.302 5.530200E-1 2.717686E+1 8.111050E+1 1.219040E+1 4.744860E-1 2.569177E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
295 023_295 39.302 5.472310E-1 2.623297E+1 8.096230E+1 1.162250E+1 4.687590E-1 2.479426E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
295 024_295 39.302 5.413520E-1 2.525870E+1 8.074520E+1 1.104100E+1 4.635280E-1 2.381945E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
295 025_295 39.302 5.352740E-1 2.425877E+1 8.055400E+1 1.046000E+1 4.576830E-1 2.285424E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
