T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.934070E-1 2.917065E-1 8.035760E+1 2.891460E+1 4.198500E-1 2.754760E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
295 002_295 39.302 4.930290E-1 2.909126E-1 8.034650E+1 2.880980E+1 4.194830E-1 2.747184E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
295 003_295 39.302 4.924890E-1 2.897661E-1 8.033050E+1 2.865920E+1 4.189670E-1 2.736181E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
295 004_295 39.302 4.917270E-1 2.881219E-1 8.030770E+1 2.844440E+1 4.182570E-1 2.720285E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
295 005_295 39.302 4.906670E-1 2.857882E-1 8.027520E+1 2.814180E+1 4.173030E-1 2.697498E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
295 006_295 39.302 4.891740E-1 2.825234E-1 8.023730E+1 2.772250E+1 4.160660E-1 2.665213E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
295 007_295 39.302 4.871570E-1 2.780457E-1 8.014330E+1 2.713880E+1 4.142890E-1 2.620288E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
295 008_295 39.302 4.846080E-1 2.720658E-1 8.007370E+1 2.639330E+1 4.115570E-1 2.565222E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
295 009_295 39.302 4.815080E-1 2.643487E-1 7.998490E+1 2.545230E+1 4.085360E-1 2.492058E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
295 010_295 39.302 4.777490E-1 2.547978E-1 7.988960E+1 2.431220E+1 4.054070E-1 2.398805E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
295 011_295 39.302 4.734990E-1 2.435271E-1 7.972250E+1 2.298190E+1 4.010120E-1 2.292401E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
295 012_295 39.302 4.688860E-1 2.308654E-1 7.958990E+1 2.153890E+1 3.967730E-1 2.171410E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
295 013_295 39.302 4.638920E-1 2.172617E-1 7.939780E+1 2.000540E+1 3.920110E-1 2.041316E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
295 014_295 39.302 4.587120E-1 2.031330E-1 7.923810E+1 1.845840E+1 3.871180E-1 1.907267E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
295 015_295 39.302 4.532140E-1 1.887511E-1 7.901380E+1 1.689800E+1 3.818940E-1 1.769916E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
295 016_295 39.302 4.474420E-1 1.742417E-1 7.882620E+1 1.536380E+1 3.765500E-1 1.632061E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
295 017_295 39.302 4.413630E-1 1.596716E-1 7.854800E+1 1.383880E+1 3.705500E-1 1.493870E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
295 018_295 39.302 4.348250E-1 1.451409E-1 7.826460E+1 1.234830E+1 3.648620E-1 1.353756E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
295 019_295 39.302 4.279720E-1 1.308165E-1 7.798010E+1 1.091440E+1 3.578920E-1 1.219861E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
295 020_295 39.302 4.207490E-1 1.169091E-1 7.759430E+1 9.542000E+0 3.509180E-1 1.087666E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
295 021_295 39.302 4.130540E-1 1.036304E-1 7.717750E+1 8.258900E+0 3.438770E-1 9.606865E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
295 022_295 39.302 4.050010E-1 9.116148E-2 7.674520E+1 7.083700E+0 3.360840E-1 8.430854E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
295 023_295 39.302 3.965750E-1 7.963663E-2 7.616810E+1 6.013800E+0 3.276750E-1 7.341207E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
295 024_295 39.302 3.877360E-1 6.913949E-2 7.548260E+1 5.058800E+0 3.188990E-1 6.345353E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
295 025_295 39.302 3.784260E-1 5.970543E-2 7.466520E+1 4.217500E+0 3.096040E-1 5.448882E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
