T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.159730E-1 2.972068E-1 7.624420E+1 2.356510E+1 3.427560E-1 2.750084E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
325 002_325 35.674 4.147710E-1 2.969509E-1 7.617330E+1 2.345490E+1 3.414260E-1 2.747888E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
325 003_325 35.674 4.130980E-1 2.965771E-1 7.607700E+1 2.330140E+1 3.396770E-1 2.743962E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
325 004_325 35.674 4.108130E-1 2.960319E-1 7.594830E+1 2.309090E+1 3.374690E-1 2.736950E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
325 005_325 35.674 4.076570E-1 2.952393E-1 7.575190E+1 2.279300E+1 3.347420E-1 2.723654E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
325 006_325 35.674 4.035830E-1 2.940923E-1 7.556030E+1 2.242070E+1 3.304060E-1 2.714327E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
325 007_325 35.674 3.984830E-1 2.924428E-1 7.534190E+1 2.194960E+1 3.258600E-1 2.694360E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
325 008_325 35.674 3.922940E-1 2.900923E-1 7.504800E+1 2.135140E+1 3.198070E-1 2.670541E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
325 009_325 35.674 3.851070E-1 2.867857E-1 7.473680E+1 2.063540E+1 3.134940E-1 2.632960E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
325 010_325 35.674 3.771570E-1 2.822167E-1 7.444920E+1 1.981090E+1 3.062680E-1 2.587396E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
325 011_325 35.674 3.686660E-1 2.760558E-1 7.407610E+1 1.884720E+1 2.983730E-1 2.526672E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
325 012_325 35.674 3.598770E-1 2.680105E-1 7.366920E+1 1.776360E+1 2.903890E-1 2.446869E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
325 013_325 35.674 3.509620E-1 2.579204E-1 7.324220E+1 1.657470E+1 2.824700E-1 2.347112E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
325 014_325 35.674 3.421350E-1 2.458570E-1 7.279420E+1 1.530790E+1 2.747900E-1 2.228312E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
325 015_325 35.674 3.335210E-1 2.321696E-1 7.237680E+1 1.401090E+1 2.667140E-1 2.101272E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
325 016_325 35.674 3.251720E-1 2.174164E-1 7.187600E+1 1.270360E+1 2.589420E-1 1.962394E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
325 017_325 35.674 3.170660E-1 2.021905E-1 7.134870E+1 1.143500E+1 2.515940E-1 1.818014E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
325 018_325 35.674 3.091160E-1 1.869378E-1 7.079530E+1 1.022730E+1 2.446530E-1 1.672140E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
325 019_325 35.674 3.011260E-1 1.718831E-1 7.027270E+1 9.093000E+0 2.370600E-1 1.534297E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
325 020_325 35.674 2.929600E-1 1.570921E-1 6.963750E+1 8.012100E+0 2.294690E-1 1.396629E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
325 021_325 35.674 2.845550E-1 1.425955E-1 6.893470E+1 6.992800E+0 2.218670E-1 1.260717E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
325 022_325 35.674 2.758320E-1 1.284762E-1 6.815480E+1 6.038100E+0 2.141190E-1 1.127997E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
