X Y Yfit Y1 Y2
2.575E+0 3.874E-6 3.724E-6 3.724E-6 0.000E+0
2.761E+0 5.092E-6 5.063E-6 5.063E-6 0.000E+0
3.002E+0 7.493E-6 7.318E-6 7.318E-6 0.000E+0
3.182E+0 9.451E-6 9.456E-6 9.456E-6 0.000E+0
3.361E+0 1.184E-5 1.203E-5 1.203E-5 0.000E+0
3.599E+0 1.557E-5 1.626E-5 1.626E-5 0.000E+0
3.796E+0 1.985E-5 2.056E-5 2.056E-5 0.000E+0
3.991E+0 2.504E-5 2.563E-5 2.563E-5 0.000E+0
4.185E+0 3.115E-5 3.159E-5 3.159E-5 0.000E+0
4.378E+0 3.825E-5 3.853E-5 3.853E-5 0.000E+0
4.570E+0 4.680E-5 4.654E-5 4.654E-5 0.000E+0
4.760E+0 5.686E-5 5.568E-5 5.568E-5 0.000E+0
4.992E+0 7.292E-5 6.866E-5 6.866E-5 0.000E+0
