X Y Yfit
1.508E-1 8.570E-9 8.587E-9 5.550E+2 5.550E+2
1.999E-1 1.157E-8 1.144E-8 5.550E+2 5.550E+2
3.000E-1 2.109E-8 2.169E-8 5.550E+2 5.550E+2
3.535E-1 3.094E-8 3.069E-8 5.550E+2 5.550E+2
3.993E-1 4.139E-8 4.110E-8 5.550E+2 5.550E+2
4.480E-1 5.655E-8 5.557E-8 5.550E+2 5.550E+2
4.978E-1 7.451E-8 7.483E-8 5.550E+2 5.550E+2
5.451E-1 9.941E-8 9.817E-8 5.550E+2 5.550E+2
6.040E-1 1.300E-7 1.356E-7 5.550E+2 5.550E+2
6.503E-1 1.789E-7 1.728E-7 5.550E+2 5.550E+2
6.967E-1 2.165E-7 2.181E-7 5.550E+2 5.550E+2
