X Y Yfit
2.565E+0 4.496E-6 4.361E-6 5.550E+2 5.550E+2
2.754E+0 5.825E-6 5.838E-6 5.550E+2 5.550E+2
3.003E+0 8.602E-6 8.382E-6 5.550E+2 5.550E+2
3.183E+0 1.076E-5 1.073E-5 5.550E+2 5.550E+2
3.398E+0 1.378E-5 1.421E-5 5.550E+2 5.550E+2
3.595E+0 1.766E-5 1.815E-5 5.550E+2 5.550E+2
3.790E+0 2.227E-5 2.287E-5 5.550E+2 5.550E+2
3.986E+0 2.805E-5 2.855E-5 5.550E+2 5.550E+2
4.179E+0 3.489E-5 3.520E-5 5.550E+2 5.550E+2
4.371E+0 4.283E-5 4.298E-5 5.550E+2 5.550E+2
4.563E+0 5.257E-5 5.206E-5 5.550E+2 5.550E+2
4.752E+0 6.354E-5 6.242E-5 5.550E+2 5.550E+2
4.994E+0 8.116E-5 7.797E-5 5.550E+2 5.550E+2
