X Y Yfit
2.601E+0 1.397E-5 1.378E-5 5.550E+2 5.550E+2
2.796E+0 1.789E-5 1.796E-5 5.550E+2 5.550E+2
2.992E+0 2.283E-5 2.312E-5 5.550E+2 5.550E+2
3.187E+0 2.912E-5 2.936E-5 5.550E+2 5.550E+2
3.378E+0 3.652E-5 3.670E-5 5.550E+2 5.550E+2
3.571E+0 4.548E-5 4.552E-5 5.550E+2 5.550E+2
3.761E+0 5.619E-5 5.575E-5 5.550E+2 5.550E+2
3.951E+0 6.831E-5 6.770E-5 5.550E+2 5.550E+2
4.205E+0 8.735E-5 8.669E-5 5.550E+2 5.550E+2
4.389E+0 1.032E-4 1.028E-4 5.550E+2 5.550E+2
4.602E+0 1.241E-4 1.244E-4 5.550E+2 5.550E+2
4.800E+0 1.466E-4 1.473E-4 5.550E+2 5.550E+2
4.996E+0 1.726E-4 1.731E-4 5.550E+2 5.550E+2
5.210E+0 2.047E-4 2.050E-4 5.550E+2 5.550E+2
