X Y Yfit
5.307E-2 7.860E-9 7.891E-9 5.550E+2 5.550E+2
1.042E-1 1.079E-8 1.068E-8 5.550E+2 5.550E+2
1.503E-1 1.453E-8 1.445E-8 5.550E+2 5.550E+2
1.992E-1 2.031E-8 2.023E-8 5.550E+2 5.550E+2
2.539E-1 2.874E-8 2.964E-8 5.550E+2 5.550E+2
2.988E-1 4.031E-8 4.038E-8 5.550E+2 5.550E+2
3.463E-1 5.572E-8 5.555E-8 5.550E+2 5.550E+2
4.476E-1 1.041E-7 1.056E-7 5.550E+2 5.550E+2
4.958E-1 1.455E-7 1.405E-7 5.550E+2 5.550E+2
5.487E-1 1.939E-7 1.896E-7 5.550E+2 5.550E+2
6.004E-1 2.509E-7 2.505E-7 5.550E+2 5.550E+2
6.486E-1 3.126E-7 3.210E-7 5.550E+2 5.550E+2
