X Y Yfit Y1 Y2
2.596E+0 2.088E-6 2.000E-6 2.000E-6 0.000E+0
2.786E+0 2.867E-6 2.827E-6 2.827E-6 0.000E+0
2.981E+0 3.890E-6 3.937E-6 3.937E-6 0.000E+0
3.165E+0 5.204E-6 5.279E-6 5.279E-6 0.000E+0
3.351E+0 6.810E-6 6.983E-6 6.983E-6 0.000E+0
3.602E+0 9.587E-6 9.946E-6 9.946E-6 0.000E+0
3.803E+0 1.293E-5 1.298E-5 1.298E-5 0.000E+0
3.999E+0 1.660E-5 1.660E-5 1.660E-5 0.000E+0
4.195E+0 2.100E-5 2.098E-5 2.098E-5 0.000E+0
4.388E+0 2.628E-5 2.615E-5 2.615E-5 0.000E+0
4.583E+0 3.279E-5 3.236E-5 3.236E-5 0.000E+0
4.776E+0 4.009E-5 3.960E-5 3.960E-5 0.000E+0
4.967E+0 4.850E-5 4.799E-5 4.799E-5 0.000E+0
