X Y Yfit
2.596E+0 2.088E-6 2.069E-6 5.550E+2 5.550E+2
2.786E+0 2.867E-6 2.861E-6 5.550E+2 5.550E+2
2.981E+0 3.890E-6 3.925E-6 5.550E+2 5.550E+2
3.165E+0 5.204E-6 5.217E-6 5.550E+2 5.550E+2
3.351E+0 6.810E-6 6.867E-6 5.550E+2 5.550E+2
3.602E+0 9.587E-6 9.766E-6 5.550E+2 5.550E+2
3.803E+0 1.293E-5 1.277E-5 5.550E+2 5.550E+2
3.999E+0 1.660E-5 1.639E-5 5.550E+2 5.550E+2
4.195E+0 2.100E-5 2.084E-5 5.550E+2 5.550E+2
4.388E+0 2.628E-5 2.614E-5 5.550E+2 5.550E+2
4.583E+0 3.279E-5 3.259E-5 5.550E+2 5.550E+2
4.776E+0 4.009E-5 4.020E-5 5.550E+2 5.550E+2
4.967E+0 4.850E-5 4.912E-5 5.550E+2 5.550E+2
