X Y Yfit
9.927E-2 6.190E-9 6.216E-9 5.550E+2 5.550E+2
1.501E-1 7.950E-9 7.818E-9 5.550E+2 5.550E+2
2.001E-1 1.046E-8 1.019E-8 5.550E+2 5.550E+2
2.545E-1 1.325E-8 1.403E-8 5.550E+2 5.550E+2
2.988E-1 1.857E-8 1.843E-8 5.550E+2 5.550E+2
3.487E-1 2.509E-8 2.520E-8 5.550E+2 5.550E+2
4.953E-1 6.049E-8 6.162E-8 5.550E+2 5.550E+2
5.455E-1 8.746E-8 8.223E-8 5.550E+2 5.550E+2
5.977E-1 1.119E-7 1.097E-7 5.550E+2 5.550E+2
6.511E-1 1.442E-7 1.456E-7 5.550E+2 5.550E+2
7.002E-1 1.905E-7 1.867E-7 5.550E+2 5.550E+2
7.479E-1 2.267E-7 2.356E-7 5.550E+2 5.550E+2
