T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.664010E-1 2.529057E-1 7.906630E+1 2.331570E+1 3.930970E-1 2.372524E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
305 002_305 38.014 4.655930E-1 2.476246E-1 7.904360E+1 2.278280E+1 3.922480E-1 2.323310E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
305 003_305 38.014 4.645420E-1 2.408714E-1 7.901360E+1 2.210300E+1 3.911740E-1 2.260174E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
305 004_305 38.014 4.632140E-1 2.325624E-1 7.897460E+1 2.126900E+1 3.898700E-1 2.182175E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
305 005_305 38.014 4.615900E-1 2.227437E-1 7.892490E+1 2.028690E+1 3.883510E-1 2.089545E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
305 006_305 38.014 4.596310E-1 2.115754E-1 7.886590E+1 1.917360E+1 3.866500E-1 1.983561E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
305 007_305 38.014 4.572510E-1 1.992801E-1 7.876070E+1 1.794180E+1 3.847170E-1 1.865462E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
305 008_305 38.014 4.545540E-1 1.860939E-1 7.867990E+1 1.663870E+1 3.818260E-1 1.743071E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
305 009_305 38.014 4.515220E-1 1.722525E-1 7.858450E+1 1.527990E+1 3.788620E-1 1.613242E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
305 010_305 38.014 4.480180E-1 1.580018E-1 7.848620E+1 1.388960E+1 3.758960E-1 1.478027E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
305 011_305 38.014 4.440860E-1 1.436063E-1 7.831790E+1 1.248650E+1 3.720080E-1 1.342609E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
305 012_305 38.014 4.397930E-1 1.293385E-1 7.817560E+1 1.111700E+1 3.678820E-1 1.208759E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
305 013_305 38.014 4.349110E-1 1.154600E-1 7.798510E+1 9.790000E+0 3.635830E-1 1.077059E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
305 014_305 38.014 4.297120E-1 1.022025E-1 7.780530E+1 8.542500E+0 3.584010E-1 9.534084E-2 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
305 015_305 38.014 4.239350E-1 8.975366E-2 7.757520E+1 7.379300E+0 3.532540E-1 8.355789E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
305 016_305 38.014 4.177940E-1 7.825023E-2 7.736880E+1 6.323400E+0 3.473740E-1 7.281441E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
305 017_305 38.014 4.112540E-1 6.777613E-2 7.707780E+1 5.371000E+0 3.411630E-1 6.297302E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
305 018_305 38.014 4.042430E-1 5.836621E-2 7.684050E+1 4.532400E+0 3.350990E-1 5.410297E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
305 019_305 38.014 3.969150E-1 5.001326E-2 7.651510E+1 3.797200E+0 3.278490E-1 4.632925E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
305 020_305 38.014 3.892980E-1 4.267709E-2 7.615200E+1 3.163000E+0 3.206580E-1 3.945622E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
305 021_305 38.014 3.813260E-1 3.629380E-2 7.577950E+1 2.621900E+0 3.135000E-1 3.345363E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
