T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.032030E-1 2.958694E-1 7.536570E+1 2.247690E+1 3.295910E-1 2.727863E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
330 002_330 35.134 4.019350E-1 2.953073E-1 7.524230E+1 2.232700E+1 3.281740E-1 2.721369E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
330 003_330 35.134 4.001310E-1 2.944902E-1 7.508250E+1 2.211820E+1 3.263430E-1 2.711045E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
330 004_330 35.134 3.975150E-1 2.933078E-1 7.485410E+1 2.181880E+1 3.236750E-1 2.696392E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
330 005_330 35.134 3.939900E-1 2.916081E-1 7.464240E+1 2.143920E+1 3.198820E-1 2.680900E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
330 006_330 35.134 3.893690E-1 2.891869E-1 7.441540E+1 2.094800E+1 3.157610E-1 2.653653E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
330 007_330 35.134 3.834900E-1 2.857832E-1 7.414420E+1 2.031450E+1 3.100980E-1 2.620404E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
330 008_330 35.134 3.765150E-1 2.810846E-1 7.387030E+1 1.954470E+1 3.042530E-1 2.569537E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
330 009_330 35.134 3.686960E-1 2.747572E-1 7.362550E+1 1.864600E+1 2.971630E-1 2.509867E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
330 010_330 35.134 3.603250E-1 2.665097E-1 7.329530E+1 1.759630E+1 2.896830E-1 2.429744E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
330 011_330 35.134 3.516590E-1 2.561912E-1 7.293490E+1 1.642710E+1 2.821690E-1 2.328691E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
330 012_330 35.134 3.429850E-1 2.438926E-1 7.254040E+1 1.517020E+1 2.748020E-1 2.208172E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
330 013_330 35.134 3.344620E-1 2.299876E-1 7.216300E+1 1.387730E+1 2.668980E-1 2.079796E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
330 014_330 35.134 3.261680E-1 2.150540E-1 7.169540E+1 1.257240E+1 2.592690E-1 1.939679E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
330 015_330 35.134 3.180950E-1 1.996906E-1 7.119830E+1 1.130630E+1 2.520450E-1 1.794343E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
330 016_330 35.134 3.101510E-1 1.843355E-1 7.073780E+1 1.011050E+1 2.451500E-1 1.649683E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
330 017_330 35.134 3.021080E-1 1.692032E-1 7.019680E+1 8.970700E+0 2.375360E-1 1.510633E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
330 018_330 35.134 2.939280E-1 1.543525E-1 6.960380E+1 7.894500E+0 2.300440E-1 1.372704E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
330 019_330 35.134 2.855140E-1 1.398178E-1 6.895500E+1 6.881700E+0 2.225630E-1 1.236806E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
330 020_330 35.134 2.767980E-1 1.256878E-1 6.824470E+1 5.935600E+0 2.149810E-1 1.104394E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
330 021_330 35.134 2.677310E-1 1.121123E-1 6.751950E+1 5.066600E+0 2.064910E-1 9.814786E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
330 022_330 35.134 2.582720E-1 9.926243E-2 6.663100E+1 4.270500E+0 1.977720E-1 8.637184E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
330 023_330 35.134 2.483710E-1 8.728954E-2 6.563510E+1 3.557400E+0 1.887500E-1 7.538996E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
330 024_330 35.134 2.379680E-1 7.630335E-2 6.451590E+1 2.928600E+0 1.793340E-1 6.532307E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
330 025_330 35.134 2.269780E-1 6.637365E-2 6.325140E+1 2.382300E+0 1.694320E-1 5.624099E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
