T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 2.485390E-1 1.453861E-1 6.564430E+1 5.930000E+0 1.885780E-1 1.257833E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.500E-4 1.360E+15
340 002_340 34.101 2.425650E-1 1.359625E-1 6.505680E+1 5.363900E+0 1.835170E-1 1.169133E-1 4.000000E-1 1.292000E+13 1.292000E+13 3.500E-4 1.360E+15
340 003_340 34.101 2.364300E-1 1.267004E-1 6.452080E+1 4.831900E+0 1.779120E-1 1.086359E-1 4.000000E-1 1.668000E+13 1.668000E+13 3.500E-4 1.360E+15
340 004_340 34.101 2.302100E-1 1.176700E-1 6.383270E+1 4.322900E+0 1.724390E-1 1.002761E-1 4.000000E-1 2.154000E+13 2.154000E+13 3.500E-4 1.360E+15
340 005_340 34.101 2.237150E-1 1.089324E-1 6.322720E+1 3.852100E+0 1.667950E-1 9.237905E-2 4.000000E-1 2.783000E+13 2.783000E+13 3.500E-4 1.360E+15
340 006_340 34.101 2.170910E-1 1.005427E-1 6.245830E+1 3.408200E+0 1.608230E-1 8.476828E-2 4.000000E-1 3.594000E+13 3.594000E+13 3.500E-4 1.360E+15
340 007_340 34.101 2.103210E-1 9.254565E-2 6.172270E+1 3.003500E+0 1.552420E-1 7.738828E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.500E-4 1.360E+15
340 008_340 34.101 2.032450E-1 8.497621E-2 6.085820E+1 2.627700E+0 1.486960E-1 7.068652E-2 4.000000E-1 5.995000E+13 5.995000E+13 3.500E-4 1.360E+15
340 009_340 34.101 1.959630E-1 7.785930E-2 5.991230E+1 2.285300E+0 1.424910E-1 6.415230E-2 4.000000E-1 7.743000E+13 7.743000E+13 3.500E-4 1.360E+15
340 010_340 34.101 1.884480E-1 7.121050E-2 5.899630E+1 1.979200E+0 1.360970E-1 5.817169E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.500E-4 1.360E+15
