T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 5.323120E-1 3.820903E+1 7.907580E+1 1.608330E+1 4.477880E-1 3.591727E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
335 002_335 34.61 5.315690E-1 3.816912E+1 7.905840E+1 1.604060E+1 4.471510E-1 3.587282E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
335 003_335 34.61 5.305280E-1 3.811165E+1 7.903320E+1 1.598000E+1 4.462830E-1 3.580681E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
335 004_335 34.61 5.290670E-1 3.802963E+1 7.900100E+1 1.589520E+1 4.451330E-1 3.570880E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
335 005_335 34.61 5.270940E-1 3.791397E+1 7.892570E+1 1.577270E+1 4.431000E-1 3.559626E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
335 006_335 34.61 5.245470E-1 3.775364E+1 7.886690E+1 1.561840E+1 4.405670E-1 3.545080E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
335 007_335 34.61 5.213770E-1 3.753642E+1 7.878960E+1 1.541960E+1 4.376690E-1 3.523123E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
335 008_335 34.61 5.175210E-1 3.725093E+1 7.866530E+1 1.516520E+1 4.343760E-1 3.491258E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
335 009_335 34.61 5.131290E-1 3.688972E+1 7.855260E+1 1.486940E+1 4.299340E-1 3.458523E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
335 010_335 34.61 5.083310E-1 3.645274E+1 7.842760E+1 1.453270E+1 4.257570E-1 3.413379E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
335 011_335 34.61 5.032920E-1 3.594907E+1 7.825330E+1 1.415830E+1 4.207530E-1 3.364982E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
335 012_335 34.61 4.981800E-1 3.539483E+1 7.810660E+1 1.377260E+1 4.161690E-1 3.309366E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
335 013_335 34.61 4.930600E-1 3.480716E+1 7.791180E+1 1.337120E+1 4.111280E-1 3.252329E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
335 014_335 34.61 4.879430E-1 3.419772E+1 7.774940E+1 1.297370E+1 4.064530E-1 3.191924E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+15
335 015_335 34.61 4.827840E-1 3.356970E+1 7.753660E+1 1.256630E+1 4.014030E-1 3.130587E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+15
335 016_335 34.61 4.775140E-1 3.291972E+1 7.735910E+1 1.216060E+1 3.965600E-1 3.066513E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+15
335 017_335 34.61 4.721210E-1 3.224193E+1 7.712770E+1 1.174040E+1 3.913070E-1 3.000312E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+15
335 018_335 34.61 4.665410E-1 3.153129E+1 7.693520E+1 1.131770E+1 3.862590E-1 2.930069E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+15
335 019_335 34.61 4.608470E-1 3.078463E+1 7.668260E+1 1.087900E+1 3.806780E-1 2.857790E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+15
335 020_335 34.61 4.549430E-1 3.000043E+1 7.647160E+1 1.043720E+1 3.755180E-1 2.779420E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+15
