25	1.197E-4
44	1.211E-4
63	1.216E-4
82	1.197E-4
101	1.226E-4
120	1.237E-4
139	1.227E-4
158	1.247E-4
177	1.246E-4
196	1.256E-4
215	1.257E-4
234	1.269E-4
253	1.251E-4
272	1.28E-4
291	1.285E-4
310	1.29E-4
329	1.297E-4
348	1.286E-4
367	1.296E-4
386	1.316E-4
405	1.316E-4
424	1.327E-4
443	1.318E-4
462	1.338E-4
481	1.342E-4
500	1.336E-4
519	1.352E-4
538	1.357E-4
557	1.357E-4
576	1.359E-4
595	1.377E-4
614	1.365E-4
633	1.368E-4
652	1.372E-4
671	1.37E-4
690	1.4E-4
709	1.404E-4
728	1.408E-4
747	1.413E-4
766	1.411E-4
785	1.412E-4
804	1.419E-4
823	1.432E-4
842	1.438E-4
861	1.442E-4
880	1.445E-4
899	1.447E-4
918	1.449E-4
937	1.452E-4
956	1.429E-4
975	1.432E-4
994	1.463E-4
1013	1.433E-4
1032	1.464E-4
1051	1.479E-4
1070	1.482E-4
1089	1.485E-4
1108	1.488E-4
1127	1.49E-4
1146	1.493E-4
1165	1.495E-4
1184	1.497E-4
1203	1.499E-4
1222	1.502E-4
1241	1.494E-4
1260	1.482E-4
1279	1.485E-4
1298	1.511E-4
1317	1.518E-4
1336	1.519E-4
1355	1.522E-4
1374	1.523E-4
1393	1.523E-4
1412	1.523E-4
1431	1.526E-4
1450	1.527E-4
1469	1.521E-4
1488	1.54E-4
1507	1.542E-4
1526	1.544E-4
1545	1.544E-4
1564	1.546E-4
1583	1.546E-4
1602	1.548E-4
1621	1.54E-4
1640	1.545E-4
1659	1.546E-4
1678	1.542E-4
1697	1.546E-4
1716	1.559E-4
1735	1.56E-4
1754	1.562E-4
1773	1.562E-4
1792	1.562E-4
1811	1.563E-4
1830	1.563E-4
1849	1.564E-4
1868	1.564E-4
1887	1.565E-4
1906	1.554E-4
1925	1.558E-4
1944	1.543E-4
1963	1.545E-4
1982	1.545E-4
2001	1.544E-4
2020	1.573E-4
2039	1.571E-4
2058	1.57E-4
2077	1.57E-4
2096	1.57E-4
2115	1.57E-4
2134	1.564E-4
2153	1.568E-4
2172	1.574E-4
2191	1.574E-4
2210	1.574E-4
2229	1.578E-4
2248	1.58E-4
2267	1.579E-4
2286	1.58E-4
2305	1.58E-4
2324	1.58E-4
2343	1.572E-4
2362	1.574E-4
2381	1.587E-4
2400	1.589E-4
2419	1.588E-4
2440	1.587E-4
2457	1.587E-4
2476	1.586E-4
2495	1.585E-4
2514	1.583E-4
2533	1.584E-4
2552	1.585E-4
2571	1.577E-4
2590	1.588E-4
2609	1.589E-4
2628	1.589E-4
2647	1.589E-4
2666	1.589E-4
2685	1.588E-4
2704	1.588E-4
2723	1.588E-4
2742	1.588E-4
2761	1.587E-4
2780	1.576E-4
2799	1.592E-4
2818	1.594E-4
2837	1.594E-4
2856	1.593E-4
2875	1.593E-4
2894	1.593E-4
2913	1.592E-4
2932	1.592E-4
2951	1.591E-4
2970	1.582E-4
2989	1.584E-4
3008	1.6E-4
3027	1.6E-4
